fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
BANKIA EMERGENTES, FI*CM. EMERGENTES*2009 S2*2009-07-01*2009-12-31*Alto*2.18*0.31**2795122.89*1923*0.0*30082231*false*10.7624***0.71*0.03*9.64*21.81*0.39*False
BANKIA EMERGENTES, FI*CM. EMERGENTES*2009 T3*2009-07-01*2009-09-30*Alto*0.87*0.26**2122391.54*1621*0.0*20870050*false*9.8157***0.35*0.01****False
BANKIA EMERGENTES, FI*CM. EMERGENTES*2009 S1*2009-01-01*2009-06-30*Alto*3.24*0.74**1794371.0*1477*0.0*15665038*false*8.7301***0.72*0.03*24.78*0.31*0.45*False
BANKIA EMERGENTES, FI*CM. EMERGENTES*2010 S2*2010-07-01*2010-12-31*MUY ALTO*0.85*0.52**5849408.15*3422*0.0*76213109*false*13.0292***0.73*0.03*5.69*9.89*0.38*False
BANKIA EMERGENTES, FI*CM. EMERGENTES*2010 T3*2010-07-01*2010-09-30*MUY ALTO*0.63*0.45**4624544.39*2904*0.0*57011383*false*12.328***0.36*0.01*5.31*16.24*0.38*False
BANKIA EMERGENTES, FI*CM. EMERGENTES*2010 S1*2010-01-01*2010-06-30*MUY ALTO*1.54*0.23**4100517.9*2673*0.0*48003943*false*11.7068***0.72*0.02*0.67*17.57*0.38*False
BANKIA EMERGENTES, FI*CM. EMERGENTES*2010 T1*2010-01-01*2010-03-31*MUY ALTO*0.53*0.22**3522021.97*2351*0.0*40958298*false*11.6292***0.36*0.01*8.05*18.2*0.38*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2011 T3*2011-07-01*2011-09-30*ALTO*1.34*0.37**3771485.99*2599*0.0*38625674*false*10.2415***0.37*0.01*-15.32*21.49*0.39*False
BANKIA EMERGENTES, FI*CM. EMERGENTES*2011 S1*2011-01-01*2011-06-30*ALTO*0.8*0.53**4181846.17*2857*0.0*50578593*false*12.0948***0.72*0.02*-1.88*12.8*0.38*False
BANKIA EMERGENTES, FI*CM. EMERGENTES*2011 T1*2011-01-01*2011-03-31*ALTO*0.27*0.49**4610065.98*3062*0.0*56825517*false*12.3264***0.36*0.01*-5.39*13.21*0.37*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2012 T3*2012-07-01*2012-09-30*ALTO*0.47*0.06**3169086.8*2978*0.0*36813380*false*11.6164*0.36*0.0*0.36*0.01***0.54*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2012 S1*2012-01-01*2012-06-30*ALTO*0.47*0.12**2839930.18*2180*0.0*31694757*false*11.1604*0.72*0.0*0.72*0.02*-4.85*15.78*0.74*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2012 T1*2012-01-01*2012-03-31*ALTO*0.2*0.08**3415193.21*2481*0.0*40057826*false*11.7293*0.36*0.0*0.36*0.01*8.17*16.0*0.73*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2011 S2*2011-07-01*2011-12-31*ALTO*2.09*0.33**3570165.8*2497*0.0*38713807*false*10.8437*0.73*0.0*0.73*0.03*5.88*16.22*0.73*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2013 T3*2013-07-01*2013-09-30*ALTO*1.43*0.01**2119133.36*2146*0.0*22442258*false*10.5903*0.45*0.0*0.45*0.03*-4.37*12.32*0.98*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2013 S1*2013-01-01*2013-06-30*ALTO*1.69*0.01**2407299.12*2377*0.0*26658671*false*11.0741*0.89*0.0*0.89*0.05*-11.36*11.38*0.64*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2013 T1*2013-01-01*2013-03-31*ALTO*0.96*0.01**2630621.21*2556*0.0*32863299*false*12.4926*0.44*0.0*0.44*0.02*5.08*9.79*0.62*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2012 S2*2012-07-01*2012-12-31*6*1.04*0.02**2840034.19*2718*0.0*33765450*false*11.8891*0.81*0.0*0.81*0.04*2.35*10.16*0.63*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2014 T3*2014-07-01*2014-09-30*6, en una escala del 1 al 7*0.5*0.04**2178036.72*2547*0.0*25671212*false*11.7864*0.45*0.0*0.45*0.03*6.16*8.63*0.61*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2014 T1*2014-01-01*2014-03-31*6, en una escala del 1 al 7*1.63*0.01**1390253.65*1601*0.0*14661198*false*10.5457*0.45*0.0*0.45*0.02*-0.81*12.65*0.64*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2013 S2*2013-07-01*2013-12-31*6, en una escala del 1 al 7*2.09*0.01**1829156.83*1935*0.0*19446681*false*10.6315*0.9*0.0*0.9*0.05*0.39*12.67*0.65*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2015 T3*2015-07-01*2015-09-30*6, en una escala del 1 al 7*0.36*0.0**1776673.11*2171*0.0*19825540*false*11.1588*0.45*0.0*0.45*0.03*-13.72*16.86*0.57*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2015 S1*2015-01-01*2015-06-30*6, en una escala del 1 al 7*0.45*0.0**1999766.08*2366*0.0*25864175*false*12.9336*0.89*0.0*0.89*0.05*-1.96*12.6*0.57*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2015 T1*2015-01-01*2015-03-31*6, en una escala del 1 al 7*0.13*0.0**2066890.42*2423*0.0*27266212*false*13.1919*0.44*0.0*0.44*0.02*13.05*10.8*0.58*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2014 S2*2014-07-01*2014-12-31*6, en una escala del 1 al 7*0.99*0.02**2077755.3*2433*0.0*24245119*false*11.6689*0.91*0.0*0.91*0.05*-1.0*10.28*0.6*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2016 T3*2016-07-01*2016-09-30*6, en una escala del 1 al 7*0.15*0.0**1948452.73*2282*0.0*23543154*false*12.083*0.45*0.0*0.45*0.03*4.62*14.74*0.57*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2016 S1*2016-01-01*2016-06-30*6, en una escala del 1 al 7*0.35*0.0**1611562.99*2018*0.0*18613230*false*11.5498*0.9*0.0*0.9*0.05*3.69*18.21*0.57*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2016 T1*2016-01-01*2016-03-31*5, en una escala del 1 al 7*0.27*0.0**1578170.26*1996*0.0*17578923*false*11.1388*0.45*0.0*0.45*0.02*-2.52*18.75*0.57*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2015 S2*2015-07-01*2015-12-31*5, en una escala del 1 al 7*0.49*0.0**1650192.26*2069*0.0*18857077*false*11.4272*0.91*0.0*0.91*0.05*2.41*17.22*0.57*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2017 T3*2017-07-01*2017-09-30*5, en una escala del 1 al 7*0.14*0.0**3041803.62*3331*0.0*40645188*false*13.3622*0.45*0.0*0.45*0.03*3.79*10.38*0.65*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2017 S1*2017-01-01*2017-06-30*5, en una escala del 1 al 7*0.0*0.0**2834805.31*3141*0.0*36496701*false*12.8745*0.89*0.0*0.89*0.05*-0.77*10.47*0.63*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2017 T1*2017-01-01*2017-03-31*5, en una escala del 1 al 7*0.07*0.0**2499974.12*2854*0.0*32434414*false*12.9739*0.44*0.0*0.44*0.02*8.81*10.93*0.62*False
BANKIA EMERGENTES, FI*BANKIA EMERGENTES*2016 S2*2016-07-01*2016-12-31*6, en una escala del 1 al 7*0.38*0.0**2041097.73*2432*0.0*24336416*false*11.9232*0.9*0.0*0.9*0.05*-1.32*14.03*0.64*False
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES UNIVERSAL, FI*2018 T3*2018-07-01*2018-09-30*5, en una escala del 1 al 7*0.44*0.0**2950599.35*3620*0.0*37953559*false*12.863*0.45*0.0*0.45*0.03*-2.89*11.13*0.65*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES CARTERA, FI*2018 T3*2018-07-01*2018-09-30*5, en una escala del 1 al 7*0.44*0.0**38114.77*75*0.0*3416471*false*89.6364*0.18*0.0*0.18*0.03*-2.62*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T32018_V-81757825_da"" decimals=""2"" unitref=""pure"">11.13</iic-com-fon:volatilidadvalorliquidativo>]"*0.37*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES UNIVERSAL, FI*2018 S1*2018-01-01*2018-06-30*5, en una escala del 1 al 7*0.28*0.0**3340655.38*3911*0.0*44248651*false*13.2455*0.89*0.0*0.89*0.05*-3.47*10.66*0.64*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES CARTERA, FI*2018 S1*2018-01-01*2018-06-30*5, en una escala del 1 al 7*0.28*0.0**79708.55*137*0.0*7337275*false*92.0513*0.32*0.0*0.32*0.04*-3.21*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S12018_V-81757825_daq"" decimals=""2"" unitref=""pure"">10.66</iic-com-fon:volatilidadvalorliquidativo>]"*0.37*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES UNIVERSAL, FI*2018 T1*2018-01-01*2018-03-31*5, en una escala del 1 al 7*0.09*0.0**3585788.32*4263*0.0*49204904*false*13.7222*0.44*0.0*0.44*0.02*-0.99*10.38*0.63*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES CARTERA, FI*2018 T1*2018-01-01*2018-03-31*5, en una escala del 1 al 7*0.09*0.0**84329.42*146*0.0*8020276*false*95.1065*0.17*0.0*0.17*0.02*"[<iic-com:rentabilidadiic contextref=""FIM_T12018_V-81757825_da"" decimals=""2"" unitref=""pure"">-0.99</iic-com:rentabilidadiic>]"*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12018_V-81757825_da"" decimals=""2"" unitref=""pure"">10.38</iic-com-fon:volatilidadvalorliquidativo>]"*"[<iic-com:ratiototalgastos contextref=""FIM_T12018_V-81757825_da"" decimals=""2"" unitref=""pure"">0.63</iic-com:ratiototalgastos>]"*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES UNIVERSAL, FI*2017 S2*2017-07-01*2017-12-31*5, en una escala del 1 al 7*0.69*0.0**3771812.34*4109*0.0*52274679*false*13.8593*0.91*0.0*0.91*0.05*3.72*9.38*0.66*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES CARTERA, FI*2017 S2*2017-07-01*2017-12-31*5, en una escala del 1 al 7*0.69*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*"[<iic-com:rentabilidadiic contextref=""FIM_S22017_V-81757825_daq"" decimals=""2"" unitref=""pure"">3.72</iic-com:rentabilidadiic>]"*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S22017_V-81757825_daq"" decimals=""2"" unitref=""pure"">9.38</iic-com-fon:volatilidadvalorliquidativo>]"*"[<iic-com:ratiototalgastos contextref=""FIM_S22017_V-81757825_daq"" decimals=""2"" unitref=""pure"">0.66</iic-com:ratiototalgastos>]"*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES UNIVERSAL, FI*2019 T3*2019-07-01*2019-09-30*5, en una escala del 1 al 7*0.14*0.0**2502849.0*3226*0.0*34670215*false*13.8523*0.45*0.0*0.45*0.03*0.5*12.75*0.67*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES CARTERA, FI*2019 T3*2019-07-01*2019-09-30*5, en una escala del 1 al 7*0.14*0.0**22204.27*65*0.0*2166342*false*97.5642*0.18*0.0*0.18*0.03*0.78*12.75*0.4*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES UNIVERSAL, FI*2019 S1*2019-01-01*2019-06-30*5, en una escala del 1 al 7*0.45*0.0**2612373.32*3327*0.0*36005819*false*13.7828*0.89*0.0*0.89*0.05*0.74*10.56*0.65*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES CARTERA, FI*2019 S1*2019-01-01*2019-06-30*5, en una escala del 1 al 7*0.45*0.0**22023.26*63*0.0*2132088*false*96.8107*0.36*0.0*0.36*0.05*1.0*10.56*0.38*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES UNIVERSAL, FI*2019 T1*2019-01-01*2019-03-31*5, en una escala del 1 al 7*0.15*0.0**2712310.04*3400*0.0*37108470*false*13.6815*0.44*0.0*0.44*0.02*12.32*10.19*0.63*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES CARTERA, FI*2019 T1*2019-01-01*2019-03-31*5, en una escala del 1 al 7*0.15*0.0**23900.64*69*0.0*2291003*false*95.8553*0.18*0.0*0.18*0.02*12.61*10.19*0.36*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES UNIVERSAL, FI*2018 S2*2018-07-01*2018-12-31*5, en una escala del 1 al 7*0.65*0.0**2699338.78*3417*0.0*32881455*false*12.1813*0.91*0.0*0.91*0.05*-5.3*16.32*0.64*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES CARTERA, FI*2018 S2*2018-07-01*2018-12-31*5, en una escala del 1 al 7*0.65*0.0**18771.26*56*0.0*1597768*false*85.1178*0.37*0.0*0.37*0.05*-5.04*16.32*0.36*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES UNIVERSAL, FI*2020 S2*2020-07-01*2020-12-31*6, en una escala del 1 al 7*0.0*-0.15**2334917.22*2953*0.0*39522910*false*16.9269*0.9*0.0*0.9*0.05*16.32*11.94*0.64*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES CARTERA, FI*2020 S2*2020-07-01*2020-12-31*6, en una escala del 1 al 7*0.0*-0.15**16803.14*73*0.0*2030589*false*120.8458*0.36*0.0*0.36*0.05*16.64*11.94*0.37*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES UNIVERSAL, FI*2020 T3*2020-07-01*2020-09-30*6, en una escala del 1 al 7*0.03*-0.09**2226575.6*2851*0.0*32400683*false*14.5518*0.45*0.0*0.45*0.03*5.29*15.98*0.66*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES CARTERA, FI*2020 T3*2020-07-01*2020-09-30*6, en una escala del 1 al 7*0.03*-0.09**12554.16*52*0.0*1300700*false*103.6071*0.18*0.0*0.18*0.03*5.57*15.98*0.39*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES UNIVERSAL, FI*2020 S1*2020-01-01*2020-06-30*5, en una escala del 1 al 7*0.21*-0.11**2261034.32*2888*0.0*31249981*false*13.8211*0.89*0.0*0.89*0.05*16.93*19.14*0.65*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES CARTERA, FI*2020 S1*2020-01-01*2020-06-30*5, en una escala del 1 al 7*0.21*-0.11**14868.82*57*0.0*1459201*false*98.1383*0.36*0.0*0.36*0.05*17.25*19.14*0.38*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES UNIVERSAL, FI*2020 T1*2020-01-01*2020-03-31*5, en una escala del 1 al 7*0.02*-0.06**2253285.67*2891*0.0*26633611*false*11.8199*0.45*0.0*0.45*0.02*-20.75*38.17*0.65*True
BANKIA EMERGENTES, FI*PT. BANKIA EMERGENTES CARTERA, FI*2020 T1*2020-01-01*2020-03-31*5, en una escala del 1 al 7*0.02*-0.06**14875.77*54*0.0*1245156*false*83.7036*0.18*0.0*0.18*0.02*-20.53*38.17*0.39*True
