fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
BINDEX USA INDICE, FI*BINDEX USA INDICE, FI*2017 S2*2017-07-01*2017-12-31*5 en una escala del 1 al 7*0.0*-0.02**30000.0*1*0.0*300000*false*9.9996*0.0*0.0*0.0*0.0*0.0*0.0*0.0*False
BINDEX USA INDICE, FI*BINDEX USA INDICE, FI*2018 S2*2018-07-01*2018-12-31*5 en una escala del 1 al 7*0.0*0.0**30000.0*2*0.0*300000*false*9.9988*0.0*0.0*0.0*0.0*0.01*0.1*0.0*False
BINDEX USA INDICE, FI*BINDEX USA INDICE, FI*2018 T3*2018-07-01*2018-09-30*5 en una escala del 1 al 7*0.0*0.0**30000.0*2*0.0*300000*false*9.9981*0.0*0.0*0.0*0.0*-0.01*0.01*0.0*False
BINDEX USA INDICE, FI*ßINDEX USA ÍNDICE*2018 S1*2018-01-01*2018-06-30*5 en una escala del 1 al 7*0.0*-0.01**30000.0*1*0.0*300000*false*9.9991*0.0*0.0*0.0*0.0*0.0*0.0*0.0*False
BINDEX USA INDICE, FI*BINDEX USA INDICE, FI*2018 T1*2018-01-01*2018-03-31*5 en una escala del 1 al 7*0.0*-0.02**30000.0*1*0.0*300000*false*9.9991*0.0*0.0*0.0*0.0*-0.0*0.06*0.0*False
BINDEX USA INDICE, FI*BINDEX USA INDICE, FI*2019 T3*2019-07-01*2019-09-30*5 en una escala del 1 al 7*0.04*1.33**16765269.25*26*0.0*195365000*false*11.653*0.01*0.0*0.01*0.0*5.92*17.08*0.01*False
BINDEX USA INDICE, FI*BINDEX USA INDICE, FI*2019 S1*2019-01-01*2019-06-30*5 en una escala del 1 al 7*0.0*1.33**16698697.42*17*0.0*183716000*false*11.0018*0.01*0.0*0.01*0.0*2.79*12.07*0.01*False
BINDEX USA INDICE, FI*BINDEX USA INDICE, FI*2019 T1*2019-01-01*2019-03-31*5 en una escala del 1 al 7*0.0*0.72**16480473.61*18*0.0*176399000*false*10.7035*0.0*0.0*0.0*0.0*7.05*11.42*0.01*False
BINDEX USA INDICE, FI*BINDEX USA INDICE, FI*2020 S2*2020-07-01*2020-12-31*6 en una escala del 1 al 7*0.0*-0.12**39001772.96*15546*0.0*520692000*false*13.3505*0.03*0.0*0.03*0.01*7.48*15.26*0.02*False
BINDEX USA INDICE, FI*BINDEX USA INDICE, FI*2020 T3*2020-07-01*2020-09-30*6 en una escala del 1 al 7*0.0*-0.12**33192225.42*14873*0.0*412309000*false*12.4218*0.01*0.0*0.01*0.0*4.25*16.54*0.02*False
BINDEX USA INDICE, FI*BINDEX USA INDICE, FI*2020 S1*2020-01-01*2020-06-30*6 en una escala del 1 al 7*0.0*0.36**29552819.96*14049*0.0*352142000*false*11.9157*0.02*0.0*0.02*0.0*18.23*30.81*0.02*False
BINDEX USA INDICE, FI*BINDEX USA INDICE, FI*2020 T1*2020-01-01*2020-03-31*6 en una escala del 1 al 7*0.0*0.72**17315543.94*241*0.0*174512000*false*10.0783*0.0*0.0*0.0*0.0*-18.29*60.94*0.01*False
