fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
GCO ACCIONES, FI*Fonbilbao Acciones, FI*2009 S2*2009-07-01*2009-12-31*Agresivo*0.07*0.28**3209965.32*670*0.0*170804644*false*53.2107***0.73*0.05*2.88*16.0*0.39*False
GCO ACCIONES, FI*Fonbilbao Acciones, FI*2009 T3*2009-07-01*2009-09-30*Agresivo*0.05*0.26**3248454.57*594*0.0*168019433*false*51.7229***0.37*0.03*16.68*15.21*0.39*False
GCO ACCIONES, FI*Fonbilbao Acciones, FI*2009 S1*2009-01-01*2009-06-30*Agresivo*0.13*0.97**3232081.66*576*0.0*143269957*false*44.3275***0.72*0.05*18.74*19.58*0.39*False
GCO ACCIONES, FI*Fonbilbao Acciones, FI*2010 S2*2010-07-01*2010-12-31*Agresivo*0.07*0.49**3180836.97*857*0.0*150210831*false*47.2237***0.73*0.05*-2.34*17.14*0.39*False
GCO ACCIONES, FI*Fonbilbao Acciones, FI*2010 T3*2010-07-01*2010-09-30*Agresivo*0.04*0.39**3111822.85*770*0.0*150471894*false*48.3549***0.37*0.03*12.14*18.19*0.39*False
GCO ACCIONES, FI*Fonbilbao Acciones, FI*2010 S1*2010-01-01*2010-06-30*Agresivo*0.01*0.31**3078964.94*729*0.0*132768098*false*43.121***0.72*0.05*-13.58*36.75*0.39*False
GCO ACCIONES, FI*Fonbilbao Acciones, FI*2010 T1*2010-01-01*2010-03-31*Agresivo*0.0*0.26**3041530.88*719*0.0*151763433*false*49.8971***0.36*0.02*-6.23*17.97*0.39*False
GCO ACCIONES, FI*Fonbilbao Acciones, FI*2011 S2*2011-07-01*2011-12-31*Agresivo*0.02*0.98**3170373.17*766*0.0*137397144*false*43.3378*0.73*0.0*0.73*0.04*2.58*26.06*0.39*False
GCO ACCIONES, FI*Fonbilbao Acciones, FI*2011 T3*2011-07-01*2011-09-30*Agresivo*0.02*1.01**3186305.71*821*0.0*134613260*false*42.2474***0.37*0.02*-15.55*32.09*0.39*False
GCO ACCIONES, FI*Fonbilbao Acciones, FI*2011 S1*2011-01-01*2011-06-30*Agresivo*0.15*0.79**3160450.86*823*0.0*158107799*false*50.027***0.72*0.04*-0.93*16.0*0.38*False
GCO ACCIONES, FI*Fonbilbao Acciones, FI*2011 T1*2011-01-01*2011-03-31*Agresivo*0.11*0.58**3132817.41*830*0.0*158194555*false*50.4959***0.36*0.02*6.93*16.79*0.38*False
GCO ACCIONES, FI*Fonbilbao Acciones, FI*2012 S2*2012-07-01*2012-12-31*Agresivo*0.02*0.22**3123366.38*676*0.0*141836216*false*45.4113*0.73*0.0*0.73*0.04*7.16*13.32*0.39*False
GCO ACCIONES, FI*Fonbilbao Acciones, FI*2012 T3*2012-07-01*2012-09-30*Agresivo*0.0*0.23**3142279.23*695*0.0*133165671*false*42.3787*0.36*0.0*0.36*0.02*8.19*26.79*0.39*False
GCO ACCIONES, FI*Fonbilbao Acciones, FI*2012 S1*2012-01-01*2012-06-30*Agresivo*0.05*0.26**3164136.35*708*0.0*123938143*false*39.1697*0.72*0.0*0.72*0.04*-6.78*24.83*0.38*False
GCO ACCIONES, FI*Fonbilbao Acciones, FI*2012 T1*2012-01-01*2012-03-31*Agresivo*0.05*0.25**3159779.23*724*0.0*132767107*false*42.0178*0.36*0.0*0.36*0.02*-3.05*16.29*0.38*False
GCO ACCIONES, FI*Fonbilbao Acciones, FI*2013 S2*2013-07-01*2013-12-31*Agresivo*0.06*0.25**3084262.47*643*0.0*171463180*false*55.5929*0.73*0.0*0.73*0.04*8.15*11.61*0.39*False
GCO ACCIONES, FI*Fonbilbao Acciones, FI*2013 T3*2013-07-01*2013-09-30*Agresivo*0.02*0.27**3093739.92*649*0.0*159027909*false*51.4031*0.37*0.0*0.37*0.02*11.96*13.12*0.39*False
GCO ACCIONES, FI*Fonbilbao Acciones, FI*2013 S1*2013-01-01*2013-06-30*Agresivo*0.12*0.2**3093734.16*656*0.0*142042511*false*45.913*0.72*0.0*0.72*0.04*0.43*15.41*0.38*False
