fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
BANKINTER PREMIUM CONSERVADOR, FI*BANKINTER PREMIUM CONSERVADOR, FI*2016 S2*2016-07-01*2016-12-31*3, en 1 escala de 1 a 7*0.0*0.13**3000.0*1*0.0*295433*false*98.4777*0.21*0.0*0.21*0.04*-0.47*0.19*0.41*False
BANKINTER PREMIUM CONSERVADOR, FI*BANKINTER PREMIUM CONSERVADOR, FI*2016 T3*2016-07-01*2016-09-30*3, en 1 escala de 1 a 7*0.0*0.15**3000.0*1*0.0*296833*false*98.9442*0.09*0.0*0.09*0.02***1.09*False
BANKINTER PREMIUM CONSERVADOR, FI*BANKINTER PREMIUM CONSERVADOR FI CLASE B*2017 T3*2017-07-01*2017-09-30*3, en 1 escala de 1 a 7*0.18*0.05**1658555.93*187*0.0*164749775*false*99.3333*0.13*0.0*0.13*0.03*0.87*1.85*0.15*True
BANKINTER PREMIUM CONSERVADOR, FI*BANKINTER PREMIUM CONSERVADOR FI CLASE A*2017 T3*2017-07-01*2017-09-30*3, en 1 escala de 1 a 7*0.18*0.05**12757.05*15*0.0*1279082*false*100.2647*0.01*0.0*0.01*0.0*"[<iic-com:rentabilidadiic contextref=""FIM_T32017_V-87597779_da"" decimals=""2"" unitref=""pure"">0.87</iic-com:rentabilidadiic>]"*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T32017_V-87597779_da"" decimals=""2"" unitref=""pure"">1.85</iic-com-fon:volatilidadvalorliquidativo>]"*0.0*True
BANKINTER PREMIUM CONSERVADOR, FI*BANKINTER PREMIUM CONSERVADOR, FI*2017 S1*2017-01-01*2017-06-30*3, en 1 escala de 1 a 7*0.0*0.1**1525965.53*169*0.0*150276188*false*98.4794*0.25*0.0*0.25*0.05*-0.5*1.91*0.15*False
BANKINTER PREMIUM CONSERVADOR, FI*BANKINTER PREMIUM CONSERVADOR, FI*2017 T1*2017-01-01*2017-03-31*3, en 1 escala de 1 a 7*0.0*0.1**1136614.94*120*0.0*112496100*false*98.9747*0.12*0.0*0.12*0.02*0.5*1.53*0.15*False
BANKINTER PREMIUM CONSERVADOR, FI*CLASE B*2018 S2*2018-07-01*2018-12-31*3, en 1 escala de 1 a 7*0.2*-0.07**3300291.99*371*0.0*317940876*false*96.3372*0.25*0.0*0.25*0.05*-2.94*3.31*0.15*True
BANKINTER PREMIUM CONSERVADOR, FI*CLASE A*2018 S2*2018-07-01*2018-12-31*3, en 1 escala de 1 a 7*0.2*-0.07**1012959.58*998*0.0*97853818*false*96.6019*0.45*0.0*0.45*0.05*-3.06*3.3*0.26*True
BANKINTER PREMIUM CONSERVADOR, FI*CLASE B*2018 T3*2018-07-01*2018-09-30*3, en una escala del 1 al 7*0.16*-0.11**3424812.19*373*0.0*339934977*false*99.2565*0.13*0.0*0.13*0.03*0.58*1.64*0.16*True
BANKINTER PREMIUM CONSERVADOR, FI*CLASE A*2018 T3*2018-07-01*2018-09-30*3, en una escala del 1 al 7*0.16*-0.11**944109.5*948*0.0*94081870*false*99.6514*0.23*0.0*0.23*0.03*0.47*1.65*0.26*True
BANKINTER PREMIUM CONSERVADOR, FI*CLASE B*2018 S1*2018-01-01*2018-06-30*3, en 1 escala de 1 a 7*0.28*-0.15**3341354.43*370*0.0*329743632*false*98.6856*0.25*0.0*0.25*0.05*-0.36*2.4*0.15*True
BANKINTER PREMIUM CONSERVADOR, FI*CLASE A*2018 S1*2018-01-01*2018-06-30*3, en 1 escala de 1 a 7*0.28*-0.15**859127.17*870*0.0*85213990*false*99.1867*0.44*0.0*0.44*0.05*-0.47*2.4*0.25*True
