fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
BANKINTER FUTURO IBEX, FI*BK FUTURO IBEX, FI*2009 S2*2009-07-01*2009-12-31*Medio/Alto*0.0*0.28**968072.46*1066*0.0*92605847*false*95.6626***0.42*0.03*2.67*19.84*0.24*False
BANKINTER FUTURO IBEX, FI*BK FUTURO IBEX, FI*2009 T3*2009-07-01*2009-09-30*Medio/Alto*0.0*0.28**1077471.84*3308*0.0*100395456*false*93.1769***0.21*0.02*21.19*19.49*0.24*False
BANKINTER FUTURO IBEX, FI*BK FUTURO IBEX, FI*2009 S1*2009-01-01*2009-06-30*Medio/Alto*0.0*1.04**908695.62*850*0.0*69864375*false*76.8842***0.41*0.03*27.16*24.84*0.24*False
BANKINTER FUTURO IBEX, FI*BK FUTURO IBEX, FI*2010 S2*2010-07-01*2010-12-31*Medio/Alto*0.0*0.53**993333.18*833*0.0*81682620*false*82.2308***0.42*0.03*-4.52*22.04*0.24*False
BANKINTER FUTURO IBEX, FI*BK FUTURO IBEX, FI*2010 T3*2010-07-01*2010-09-30*Medio/Alto*0.0*0.42**984940.68*981*0.0*84828126*false*86.1251***0.21*0.02*14.0*22.72*0.25*False
BANKINTER FUTURO IBEX, FI*BK FUTURO IBEX, FI*2010 S1*2010-01-01*2010-06-30*Medio/Alto*0.54*0.33**962397.35*879*0.0*72705486*false*75.5462***0.41*0.03*-13.3*46.44*0.25*False
BANKINTER FUTURO IBEX, FI*BK FUTURO IBEX, FI*2010 T1*2010-01-01*2010-03-31*Medio/Alto*0.0*0.27**968904.96*1039*0.0*84425892*false*87.1354***0.21*0.02*-8.91*23.99*0.24*False
BANKINTER FUTURO IBEX, FI*BANKINTER FUTURO IBEX, FI*2011 T3*2011-07-01*2011-09-30*Alto*0.0*1.15**1126877.5*823*0.0*82872970*false*73.5421***0.25*0.03*-16.54*38.88*0.29*False
BANKINTER FUTURO IBEX, FI*BANKINTER FUTURO IBEX, FI*2011 S1*2011-01-01*2011-06-30*Alto*0.0*0.86**1008835.75*787*0.0*88896489*false*88.1179***0.45*0.04*-0.75*18.48*0.28*False
BANKINTER FUTURO IBEX, FI*BANKINTER FUTURO IBEX, FI*2011 T1*2011-01-01*2011-03-31*Medio/Alto*0.0*0.65**963704.26*774*0.0*85563220*false*88.7858***0.2*0.02*7.97*21.3*0.24*False
BANKINTER FUTURO IBEX, FI*BANKINTER FUTURO IBEX, FI*2012 T3*2012-07-01*2012-09-30*Alto*0.16*0.76**1173331.01*820*0.0*84467811*false*71.9898*0.25*0.0*0.25*0.03*11.08*35.23*0.28*False
BANKINTER FUTURO IBEX, FI*BANKINTER FUTURO IBEX, FI*2012 S1*2012-01-01*2012-06-30*Alto*0.0*0.29**1354152.06*2420*0.0*87757300*false*64.8061*0.5*0.0*0.5*0.05*-8.38*33.4*0.28*False
BANKINTER FUTURO IBEX, FI*BANKINTER FUTURO IBEX, FI*2012 T1*2012-01-01*2012-03-31*Alto*0.0*0.34**1135785.87*807*0.0*80339731*false*70.7349*0.25*0.0*0.25*0.02*-5.74*20.15*0.28*False
BANKINTER FUTURO IBEX, FI*BANKINTER FUTURO IBEX, FI*2011 S2*2011-07-01*2011-12-31*Alto*0.0*1.19**1180611.19*858*0.0*88599064*false*75.0451*0.5*0.0*0.5*0.05*2.04*30.37*0.28*False
BANKINTER FUTURO IBEX, FI*BANKINTER FUTURO IBEX, FI*2013 S2*2013-07-01*2013-12-31*Alto*0.0*0.29**1372798.98*1147*0.0*135922643*false*99.0113*0.5*0.0*0.5*0.05*9.48*14.48*0.28*False
BANKINTER FUTURO IBEX, FI*BANKINTER FUTURO IBEX, FI*2013 T3*2013-07-01*2013-09-30*Alto*0.0*0.34**1195386.56*906*0.0*108106473*false*90.4364*0.25*0.0*0.25*0.03*20.09*17.23*0.28*False
BANKINTER FUTURO IBEX, FI*BANKINTER FUTURO IBEX, FI*2013 S1*2013-01-01*2013-06-30*Alto*0.0*0.62**1224888.52*947*0.0*92244865*false*75.3088*0.5*0.0*0.5*0.05*-0.12*19.85*0.28*False
BANKINTER FUTURO IBEX, FI*BANKINTER FUTURO IBEX, FI*2013 T1*2013-01-01*2013-03-31*Alto*0.0*0.72**1271880.32*991*0.0*95899896*false*75.4001*0.25*0.0*0.25*0.02*-1.88*22.03*0.27*False
