fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
FONBUSA, FI*FONBUSA F.I.*2009 S2*2009-07-01*2009-12-31*BAJO-MEDIO*1.14*0.25**81068.85*164*0.0*11385046*false*140.4367***0.63*0.06*0.13*0.86*0.35*False
FONBUSA, FI*FONBUSA F.I.*2009 T3*2009-07-01*2009-09-30*BAJO-MEDIO*0.5*0.23**81533.44*165*0.0*11435548*false*140.2559***0.32*0.03*0.26*0.46*0.35*False
FONBUSA, FI*FONBUSA F.I.*2009 S1*2009-01-01*2009-06-30*BAJO-MEDIO*0.2*0.91**81268.36*165*0.0*11368991*false*139.8944***0.62*0.06*-0.11*0.76*0.34*False
FONBUSA, FI*FONBUSA F.I.*2010 S2*2010-07-01*2010-12-31*BAJO-MEDIO*0.25*0.45**77397.39*163*0.0*11028836*false*142.4962***0.63*0.06*-0.49*0.85*0.35*False
FONBUSA, FI*FONBUSA F.I.*2010 T3*2010-07-01*2010-09-30*BAJO-MEDIO*0.27*0.35**80497.88*162*0.0*11527407*false*143.2014***0.31*0.03*1.04*0.76*0.35*False
FONBUSA, FI*FONBUSA F.I.*2010 S1*2010-01-01*2010-06-30*BAJO-MEDIO*0.43*0.28**78621.21*163*0.0*11142867*false*141.7285***0.62*0.06*-0.44*1.0*0.34*False
FONBUSA, FI*FONBUSA F.I.*2010 T1*2010-01-01*2010-03-31*BAJO-MEDIO*0.17*0.24**80248.97*164*0.0*11423632*false*142.3524***0.31*0.03*1.36*0.96*0.35*False
FONBUSA, FI*FONBUSA F.I.*2011 S2*2011-07-01*2011-12-31*BAJO-MEDIO*0.38*0.96**70083.86*154*0.0*10109196*false*144.2443*0.63**0.63*0.06*0.6*2.21*0.35*False
FONBUSA, FI*FONBUSA F.I.*2011 T3*2011-07-01*2011-09-30*BAJO-MEDIO*0.0*1.02**69826.88*155*0.0*10011914*false*143.3819***0.32*0.03*-0.25*1.87*0.35*False
FONBUSA, FI*FONBUSA F.I.*2011 S1*2011-01-01*2011-06-30*BAJO-MEDIO*0.2*0.73**74557.11*157*0.0*10717192*false*143.7447***0.62*0.06*0.35*0.64*0.35*False
FONBUSA, FI*FONBUSA F.I.*2011 T1*2011-01-01*2011-03-31*BAJO-MEDIO*0.1*0.56**75670.22*160*0.0*10839825*false*143.2509***0.31*0.03*0.53*0.85*0.35*False
FONBUSA, FI*FONBUSA F.I.*2012 S2*2012-07-01*2012-12-31*3. En una escala de 1 a 7*1.03*0.1**69959.93*159*0.0*10919985*false*156.0891*0.63**0.63*0.06*4.21*2.4*0.35*False
FONBUSA, FI*FONBUSA F.I.*2012 T3*2012-07-01*2012-09-30*3. En una escala de 1 a 7*0.71*0.13**72088.18*156*0.0*10797582*false*149.783*0.31**0.31*0.03*3.4*4.18*0.35*False
