fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
BANKINTER BONOS 2023, FI*CLASE R*88340096*Semester 2 2019*2019-07-01*2019-12-31*5357*N/D*BBB+ S&P*2, en una escala del 1 al 7*0.0*0.0**43697.5*113*0.0*4405294*false*100.8134*0.13*0.0*0.13*0.05*[]*[]*[]
BANKINTER BONOS 2023, FI*CLASE R*88340096*Trimester 3 2019*2019-07-01*2019-09-30*5357*N/D*BBB+ S&P*2, en una escala del 1 al 7*0.0*0.0**44596.55*115*0.0*4500269*false*100.9107*0.06*0.0*0.06*0.03*1.03*1.28*0.1
BANKINTER BONOS 2023, FI*CLASE D*88340096*Trimester 3 2019*2019-07-01*2019-09-30*5357*N/D*BBB+ S&P*2, en una escala del 1 al 7*0.0*0.0**19295.46*59*0.0*1949334*false*101.0255*0.06*0.0*0.06*0.03*1.03*1.28*0.11
BANKINTER BONOS 2023, FI*CLASE R*88340096*Semester 1 2019*2019-01-01*2019-06-30*5357*N/D*BBB+ S&P*2, en una escala del 1 al 7*0.0*0.0**45057.84*117*0.0*4500451*false*99.8817*0.06*0.0*0.06*0.02*[]*[]*[]
BANKINTER BONOS 2023, FI*CLASE D*88340096*Semester 1 2019*2019-01-01*2019-06-30*5357*N/D*BBB+ S&P*2, en una escala del 1 al 7*0.0*0.0**18648.62*57*0.0*1864775*false*99.9953*0.06*0.0*0.06*0.02*[]*[]*[]
BANKINTER BONOS 2023, FI*CLASE R*88340096*Semester 2 2020*2020-07-01*2020-12-31*5357*N/D*BBB+ S&P*2, en una escala del 1 al 7*0.22*0.0**42967.41*108*0.0*4389231*true*102.1526*0.13*0.0*0.13*0.05*[]*[]*[]
BANKINTER BONOS 2023, FI*CLASE D*88340096*Semester 2 2020*2020-07-01*2020-12-31*5357*N/D*BBB+ S&P*2, en una escala del 1 al 7*0.22*0.0**17904.04*56*0.0*1809941*true*101.0912*0.13*0.0*0.13*0.05*[]*[]*[]
BANKINTER BONOS 2023, FI*CLASE R*88340096*Trimester 3 2020*2020-07-01*2020-09-30*5357*N/D*BBB+ S&P*2, en una escala del 1 al 7*0.23*0.0**43169.82*109*0.0*4366118*true*101.1382*0.06*0.0*0.06*0.03*1.41*1.07*0.1
BANKINTER BONOS 2023, FI*CLASE D*88340096*Trimester 3 2020*2020-07-01*2020-09-30*5357*N/D*BBB+ S&P*2, en una escala del 1 al 7*0.23*0.0**18090.86*57*0.0*1810667*true*100.0874*0.06*0.0*0.06*0.03*1.41*1.07*0.1
BANKINTER BONOS 2023, FI*CLASE  R*88340096*Semester 1 2020*2020-01-01*2020-06-30*5357*N/D*BBB+ S&P*2, en una escala del 1 al 7*0.0*0.0**43440.64*110*0.0*4332289*false*99.7289*0.12*0.0*0.12*0.05*[]*[]*[]
BANKINTER BONOS 2023, FI*CLASE  D*88340096*Semester 1 2020*2020-01-01*2020-06-30*5357*N/D*BBB+ S&P*2, en una escala del 1 al 7*0.0*0.0**18090.86*55*1.15*1785437*true*98.6928*0.12*0.0*0.12*0.05*[]*[]*[]
BANKINTER BONOS 2023, FI*CLASE R*88340096*Trimester 1 2020*2020-01-01*2020-03-31*5357*N/D*BBB+ S&P*2, en una escala del 1 al 7*0.0*0.0**43440.64*110*0.0*4131363*false*95.1036*0.06*0.0*0.06*0.02*-5.66*5.94*0.1
BANKINTER BONOS 2023, FI*CLASE D*88340096*Trimester 1 2020*2020-01-01*2020-03-31*5357*N/D*BBB+ S&P*2, en una escala del 1 al 7*0.0*0.0**18266.3*56*0.0*1739169*false*95.2119*0.06*0.0*0.06*0.02*-5.66*5.94*0.1
