fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
IBERCAJA GLOBAL BRANDS, FI*IBERCAJA GLOBAL BRANDS CLASE A*2016 S 2*2016-07-01*2016-12-31*6 (en una escala del 1 al 7)*0.0*-0.21**12227079.46*3759*0.0*74434435*false*6.0877*1.06*0.0*1.06*0.06*3.77*10.17*0.57
IBERCAJA GLOBAL BRANDS, FI*IBERCAJA GLOBAL BRANDS CLASE A*2016 T 3*2016-07-01*2016-09-30*6 (en una escala del 1 al 7)*0.0*-0.1**6764304.07*2878*0.0*39683931*false*5.8667*0.53*0.0*0.53*0.03*2.39*9.73*0.57
IBERCAJA GLOBAL BRANDS, FI*IBERCAJA GLOBAL BRANDS CLASE B*2016 T 3*2016-07-01*2016-09-30*6 (en una escala del 1 al 7)*0.0*-0.1**4896872.77*15683*0.0*28726300*false*5.8663*0.53*0.0*0.53*0.03*2.38*9.73*0.57
IBERCAJA GLOBAL BRANDS, FI*IBERCAJA GLOBAL BRANDS CLASE A*2016 S 1*2016-01-01*2016-06-30*6 (en una escala del 1 al 7)*0.06*0.01**2799568.99*2025*0.0*16041041*false*5.7298*0.45*0.0*0.45*0.03*[]*[]*0.53
IBERCAJA GLOBAL BRANDS, FI*IBERCAJA GLOBAL BRANDS CLASE B*2016 S 1*2016-01-01*2016-06-30*6 (en una escala del 1 al 7)*0.06*0.01**1681951.79*9168*0.0*9637261*false*5.7298*0.49*0.0*0.49*0.03*[]*[]*0.56
IBERCAJA GLOBAL BRANDS, FI*IBERCAJA GLOBAL BRANDS CLASE A*2017 S 2*2017-07-01*2017-12-31*5 (en una escala del 1 al 7)*0.0*-0.28**18622278.3*6772*0.0*118162957*false*6.3452*1.07*0.0*1.07*0.06*4.58*7.85*0.57
IBERCAJA GLOBAL BRANDS, FI*IBERCAJA GLOBAL BRANDS CLASE B*2017 S 2*2017-07-01*2017-12-31*5 (en una escala del 1 al 7)*0.0*-0.28**16939028.19*40904*0.0*107479731*false*6.3451*1.07*0.0*1.07*0.06*4.59*7.85*0.57
IBERCAJA GLOBAL BRANDS, FI*IBERCAJA GLOBAL BRANDS CLASE A*2017 T 3*2017-07-01*2017-09-30*5 (en una escala del 1 al 7)*0.0*-0.28**17620061.2*6262*0.0*106902665*false*6.0671*0.54*0.0*0.54*0.03*-2.73*8.99*0.57
IBERCAJA GLOBAL BRANDS, FI*IBERCAJA GLOBAL BRANDS CLASE B*2017 T 3*2017-07-01*2017-09-30*5 (en una escala del 1 al 7)*0.0*-0.28**15920848.74*38898*0.0*96589838*false*6.0669*0.53*0.0*0.53*0.03*-2.73*8.99*0.57
IBERCAJA GLOBAL BRANDS, FI*IBERCAJA GLOBAL BRANDS CLASE A*2017 S 1*2017-01-01*2017-06-30*5 (en una escala del 1 al 7)*0.0*-0.31**17566034.12*5779*0.0*109568306*false*6.2375*1.05*0.0*1.05*0.06*-1.28*7.37*0.56
IBERCAJA GLOBAL BRANDS, FI*IBERCAJA GLOBAL BRANDS CLASE B*2017 S 1*2017-01-01*2017-06-30*5 (en una escala del 1 al 7)*0.0*-0.31**15016064.99*36818*0.0*93658648*false*6.2372*1.05*0.0*1.05*0.06*-1.28*7.37*0.56
IBERCAJA GLOBAL BRANDS, FI*IBERCAJA GLOBAL BRANDS CLASE A*2017 T 1*2017-01-01*2017-03-31*6 (en una escala del 1 al 7)*0.0*-0.3**14973099.46*4719*0.0*94609056*false*6.3186*0.52*0.0*0.52*0.03*3.79*7.7*0.56
IBERCAJA GLOBAL BRANDS, FI*IBERCAJA GLOBAL BRANDS CLASE B*2017 T 1*2017-01-01*2017-03-31*6 (en una escala del 1 al 7)*0.0*-0.3**13008708.29*32001*0.0*82192145*false*6.3182*0.52*0.0*0.52*0.03*3.79*7.7*0.55
