fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2009 S2*2009-07-01*2009-12-31*Bajo*0.0*0.22**247932.86*6604*0.0*169257105*false*682.6444***0.35*0.03*0.05*0.08*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2009 T3*2009-07-01*2009-09-30*Bajo*0.0*0.24**297332.4*7786*0.0*202886257*false*682.355***0.18*0.01*0.07*0.04*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2009 S1*2009-01-01*2009-06-30*Bajo*0.0*0.97**338598.28*7579*0.0*230878749*false*681.8663***0.33*0.02*0.15*0.1*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2010 S2*2010-07-01*2010-12-31*Bajo*0.0*1.17**148938.51*4828*0.0*101887036*false*684.0879***0.35*0.03*0.14*0.12*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2010 T3*2010-07-01*2010-09-30*Bajo*0.0*1.17**143895.74*5905*0.0*98297283*false*683.1146***0.18*0.01*0.35*0.14*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2010 S1*2010-01-01*2010-06-30*Bajo*0.0*0.71**161809.87*5413*0.0*110154230*false*680.7633***0.35*0.02*-0.37*0.32*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2010 T1*2010-01-01*2010-03-31*Bajo*0.05*0.54**206729.62*6304*0.0*141255008*false*683.2839***0.17*0.01*0.09*0.09*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2011 T3*2011-07-01*2011-09-30*Bajo*0.08*1.39**106879.56*3659*0.0*73864585*false*691.1011***0.18*0.01*0.36*0.47*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2011 S1*2011-01-01*2011-06-30*Bajo*0.0*1.23**114031.78*4248*0.0*78522090*false*688.5983***0.35*0.02*0.4*0.06*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2011 T1*2011-01-01*2011-03-31*Bajo*0.0*1.01**117962.06*4113*0.0*80905350*false*685.8591***0.17*0.01*0.26*0.09*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2012 T3*2012-07-01*2012-09-30*1, en una escala del 1 al 7.*0.08*2.43**102866.51*3883*0.0*72851672*false*708.2156*0.18*0.0*0.18*0.01*0.8*0.33*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2012 S1*2012-01-01*2012-06-30*1, de una escala del 1 al 7*1.0*0.33**106045.78*4131*0.0*74506643*false*702.5894*0.23*0.0*0.23*0.0*0.1*0.24*0.04
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2012 T1*2012-01-01*2012-03-31*Bajo*0.76*0.57**110284.8*4146*0.0*77404921*false*701.8639*0.17*0.0*0.17*0.01***0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2011 S2*2011-07-01*2011-12-31*Bajo*0.01*1.17**117100.88*4154*0.0*81535276*false*696.2824*0.48*0.0*0.48*0.05*0.75*0.41*0.35
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2013 S2*2013-07-01*2013-12-31*1, en una escala del 1 a 7*0.0*1.26**119428.49*4611*0.0*86771055*false*726.5524*0.35*0.0*0.35*0.03*0.34*0.11*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2013 T3*2013-07-01*2013-09-30*Bajo*0.0*1.25**120043.59*4499*0.0*86918327*false*724.0564*0.18*0.0*0.18*0.01*0.46*0.12*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2013 S1*2013-01-01*2013-06-30*Bajo*0.0*1.23**122367.04*4513*0.0*88196066*false*720.7502*0.35*0.0*0.35*0.02*0.36*0.12*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2013 T1*2013-01-01*2013-03-31*Bajo*0.0*1.33**119699.91*4184*0.0*85961163*false*718.1389*0.17*0.0*0.17*0.01*0.62*0.2*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2014 T3*2014-07-01*2014-09-30*1, en una escala del 1 a 7*0.0*0.72**125674.51*4897*0.0*91780147*false*730.3004*0.18*0.0*0.18*0.01*0.11*0.04*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2014 S1*2014-01-01*2014-06-30*1, en una escala del 1 a 7*0.0*0.94**133599.79*5131*0.0*97459584*false*729.489*0.35*0.0*0.35*0.02*0.15*0.04*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2014 T1*2014-01-01*2014-03-31*1, en una escala del 1 a 7*0.0*0.94**122514.46*4801*0.0*89237760*false*728.3855*0.17*0.0*0.17*0.01*0.25*0.08*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2015 S2*2015-07-01*2015-12-31*1, en una escala del 1 a 7*0.0*0.37**265377.51*13881*0.0*193313887*false*728.4486*0.35*0.0*0.35*0.03*-0.09*0.02*0.2
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2015 T3*2015-07-01*2015-09-30*1, en una escala del 1 a 7*0.0*0.36**256513.49*12029*0.0*187031213*false*729.1282*0.18*0.0*0.18*0.01*-0.1*0.02*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2015 S1*2015-01-01*2015-06-30*1, en una escala del 1 a 7*0.0*0.4**149165.85*10125*0.0*108864697*false*729.8232*0.35*0.0*0.35*0.02*-0.06*0.07*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2015 T1*2015-01-01*2015-03-31*1, en una escala del 1 a 7*0.0*0.35**139949.06*8031*0.0*102202498*false*730.2836*0.17*0.0*0.17*0.01*-0.02*0.03*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2016 S2*2016-07-01*2016-12-31*1, en una escala del 1 a 7*0.0*0.07**199795.85*13626*0.0*144885434*false*725.1674*0.35*0.0*0.35*0.03*-0.14*0.02*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2016 T3*2016-07-01*2016-09-30*1, en una escala del 1 a 7*0.0*0.11**234971.38*16329*0.0*170624685*false*726.1509*0.18*0.0*0.18*0.01*-0.12*0.03*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2016 S1*2016-01-01*2016-06-30*1, en una escala del 1 a 7*0.0*0.2**258996.68*16789*0.0*188287480*false*726.988*0.35*0.0*0.35*0.02*-0.11*0.03*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2016 T1*2016-01-01*2016-03-31*1, en una escala del 1 a 7*0.2*0.17**263263.47*17398*0.0*191598615*false*727.7828*0.17*0.0*0.17*0.01*-0.09*0.03*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1 FI*2017 S2*2017-07-01*2017-12-31*1, en una escala del 1 a 7*0.0*0.02**127488.65*10569*0.0*91810639*false*720.1476*0.35*0.0*0.35*0.03*-0.2*0.02*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1 FI*2017 T3*2017-07-01*2017-09-30*1, en una escala del 1 a 7*0.0*0.02**143399.12*10624*0.0*103476170*false*721.5956*0.18*0.0*0.18*0.01*-0.18*0.03*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2017 S1*2017-01-01*2017-06-30*1, en una escala del 1 a 7*0.0*0.04**159621.39*10709*0.0*115395439*false*722.9322*0.35*0.0*0.35*0.02*-0.15*0.02*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1, FI*2017 T1*2017-01-01*2017-03-31*1, en una escala del 1 a 7*0.0*0.04**174571.75*13458*0.0*126395307*false*724.0307*0.17*0.0*0.17*0.01*-0.16*0.02*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1 FI*2018 S2*2018-07-01*2018-12-31*1, en una escala del 1 a 7*0.0*-0.17**123200.34*3597*0.0*87856053*false*713.1153*0.35*0.0*0.35*0.03*-0.25*0.05*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1 FI*2018 T3*2018-07-01*2018-09-30*1, en una escala del 1 al 7*0.0*-0.2**104750.96*3663*0.0*74889029*false*714.9245*0.18*0.0*0.18*0.01*-0.22*0.03*0.2
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1 FI*2018 S1*2018-01-01*2018-06-30*1, en una escala del 1 a 7*0.0*-0.26**158782.24*16552*0.0*113771967*false*716.5283*0.35*0.0*0.35*0.02*-0.27*0.08*0.19
BANKINTER CAPITAL 1, FI*BANKINTER DINERO 1 FI*2018 T1*2018-01-01*2018-03-31*1, en una escala del 1 a 7*0.0*0.0**127758.06*10306*0.0*91788637*false*718.4567*0.17*0.0*0.17*0.01*-0.23*0.03*0.19
BANKINTER CAPITAL 1, FI*BANKINTER CAPITAL 1 FI*2019 S2*2019-07-01*2019-12-31*1, en una escala del 1 a 7*0.0*-0.08**103725.69*3125*0.0*73418160*false*707.8108*0.35*0.0*0.35*0.03*-0.23*0.02*0.19
BANKINTER CAPITAL 1, FI*BANKINTER CAPITAL 1 FI*2019 T3*2019-07-01*2019-09-30*1, en una escala del 1 a 7*0.0*-0.13**107744.65*3305*0.0*76436640*false*709.424*0.18*0.0*0.18*0.01*-0.19*0.07*0.19
BANKINTER CAPITAL 1, FI*BANKINTER CAPITAL 1 FI*2019 S1*2019-01-01*2019-06-30*1, en una escala del 1 a 7*0.0*-0.21**116068.85*3421*0.0*82502476*false*710.8064*0.35*0.0*0.35*0.02*-0.18*0.03*0.19
BANKINTER CAPITAL 1, FI*BANKINTER CAPITAL 1 FI*2019 T1*2019-01-01*2019-03-31*1, en una escala del 1 a 7*0.0*-0.2**118698.01*3527*0.0*84524711*false*712.0988*0.17*0.0*0.17*0.01*-0.14*0.03*0.19
BANKINTER CAPITAL 1, FI*BANKINTER CAPITAL 1 FI*2020 S2*2020-07-01*2020-12-31*1, en una escala del 1 al 7*0.0*-0.19**98669.85*2899*0.0*69221879*false*701.5504*0.35*0.0*0.35*0.03*-0.22*0.03*0.19
BANKINTER CAPITAL 1, FI*BANKINTER CAPITAL 1 FI*2020 T3*2020-07-01*2020-09-30*1, en una escala del 1 a 7*0.0*-0.24**114744.71*3100*0.0*80673022*false*703.0653*0.18*0.0*0.18*0.01*-0.14*0.04*0.19
