fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
EDM-AHORRO, FI*EDM AHORRO FI*2009 S2*2009-07-01*2009-12-31*Elevado-medio*0.0*0.74**2639188.78*368*0.0*56436894*false*21.3842***0.38*0.04*0.88*1.16*0.22
EDM-AHORRO, FI*EDM AHORRO FI*2009 T3*2009-07-01*2009-09-30*Elevado-medio*0.08*0.95**2407009.8*361*0.0*51024653*false*21.1984***0.19*0.02*2.02*1.34*0.22
EDM-AHORRO, FI*EDM AHORRO FI*2009 S1*2009-01-01*2009-06-30*Elevado-medio*0.0*1.57**1911510.63*312*0.0*39717952*false*20.7783***0.37*0.04*2.3*1.69*0.22
EDM-AHORRO, FI*EDM AHORRO FI*2010 S2*2010-07-01*2010-12-31*Elevado-medio*0.06*0.6**2601992.4*372*0.0*56605848*false*21.7548***0.38*0.04*-0.11*0.85*0.22
EDM-AHORRO, FI*EDM AHORRO FI*2010 T3*2010-07-01*2010-09-30*Elevado-medio*0.0*0.58**2937593.22*381*0.0*63981749*false*21.7803***0.19*0.02*0.84*0.86*0.22
EDM-AHORRO, FI*EDM AHORRO FI*2010 S1*2010-01-01*2010-06-30*Elevado-medio*0.06*0.44**2908995.24*379*0.0*62830732*false*21.5988***0.37*0.04*-0.22*1.6*0.21
EDM-AHORRO, FI*EDM AHORRO FI*2010 T1*2010-01-01*2010-03-31*Elevado-medio*0.03*0.46**2844954.3*385*0.0*61579910*false*21.6453***0.18*0.02*1.22*0.75*0.21
EDM-AHORRO, FI*EDM AHORRO FI*2011 T3*2011-07-01*2011-09-30*Elevado-medio*0.18*0.88**2148446.55*360*0.0*47269333*false*22.0016***0.19*0.02*0.62*2.14*0.21
EDM-AHORRO, FI*EDM AHORRO FI*2011 S1*2011-01-01*2011-06-30*Elevado-medio*0.11*0.79**2292650.58*350*0.0*50133047*false*21.8669***0.37*0.04*0.26*0.82*0.21
EDM-AHORRO, FI*EDM AHORRO FI*2011 T1*2011-01-01*2011-03-31*Elevado-medio*0.12*0.7**2420635.92*354*0.0*52794751*false*21.8103***0.19*0.02*0.26*1.06*0.21
EDM-AHORRO, FI*EDM AHORRO FI*2012 S2*2012-07-01*2012-12-31*Elevado-medio*0.55*0.17**2584049.26*589*0.0*61462715*false*23.7854*0.38**0.38*0.04*2.39*0.87*0.21
