fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
HOROS VALUE IBERIA, FI*HOROS VALUE IBERIA ,FI*2018 S2*2018-07-01*2018-12-31*6 en una escala del 1 al 7*0.62*0.0**82648.86*512*0.0*7184651*false*86.9298*0.86**0.86*0.04*-10.97*14.81*0.47
HOROS VALUE IBERIA, FI*HOROS VALUE IBERIA ,FI*2018 T3*2018-07-01*2018-09-30*6 en una escala del 1 al 7*0.24*0.0**77618.63*481*0.0*7578942*false*97.6433*0.43**0.43*0.02*-4.58*7.49*0.47
HOROS VALUE IBERIA, FI*HOROS VALUE IBERIA ,FI*2018 S1*2018-01-01*2018-06-30*6 en una escala del 1 al 7*0.0*0.0**43741.6*246*0.0*4476111*false*102.3308*0.26**0.26*0.01***
HOROS VALUE IBERIA, FI*HOROS VALUE IBERIA ,FI*2019 T3*2019-07-01*2019-09-30*6 en una escala del 1 al 7*0.1*-0.3**86752.83*532*0.0*7126255*false*82.1443*0.43**0.43*0.02*-5.76*12.69*0.47
HOROS VALUE IBERIA, FI*HOROS VALUE IBERIA ,FI*2019 S1*2019-01-01*2019-06-30*6 en una escala del 1 al 7*0.02*-0.3**91017.39*546*0.0*7933248*false*87.1619*0.85**0.85*0.04*-4.35*10.84*0.47
HOROS VALUE IBERIA, FI*HOROS VALUE IBERIA ,FI*2019 T1*2019-01-01*2019-03-31*6 en una escala del 1 al 7*0.01*0.0**91542.45*553*0.0*8341710*false*91.1239*0.42**0.42*0.02*4.82*11.49*0.46
HOROS VALUE IBERIA, FI*HOROS VALUE IBERIA ,FI*2020 S2*2020-07-01*2020-12-31*6 en una escala del 1 al 7*0.15*-0.4**71676.02*434*0.0*6246085*false*87.1433*0.85**0.85*0.04*27.88*23.38*0.47
HOROS VALUE IBERIA, FI*HOROS VALUE IBERIA ,FI*2020 T3*2020-07-01*2020-09-30*6 en una escala del 1 al 7*0.06*-0.4**69755.95*451*0.0*4753400*false*68.1433*0.43**0.43*0.02*-0.79*15.48*0.48
HOROS VALUE IBERIA, FI*HOROS VALUE IBERIA ,FI*2020 S1*2020-01-01*2020-06-30*6 en una escala del 1 al 7*0.11*-0.4**72241.92*461*0.0*4962154*false*68.688*0.85**0.85*0.04*14.13*27.85*0.46
HOROS VALUE IBERIA, FI*HOROS VALUE IBERIA ,FI*2020 T1*2020-01-01*2020-03-31*6 en una escala del 1 al 7*0.03*-0.4**73228.2*473*0.0*4407321*false*60.1861*0.43**0.43*0.02*-35.09*38.33*0.47
