fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
GVCGAESCO EMERGENTFOND, FI*"Gaesco
                Emergenfond, F.I."*2009 S2*2009-07-01*2009-12-31*alto*0.0*0.36**75150.01*873*0.0*11882751*false*158.1204***0.76*0.04*9.77*9.83*0.56
GVCGAESCO EMERGENTFOND, FI*"Gaesco
                Emergenfond, F.I."*2009 T3*2009-07-01*2009-09-30*alto*0.0*0.24**59822.82*789*0.0*8617596*false*144.052***0.38*0.02*18.66*15.16*0.51
GVCGAESCO EMERGENTFOND, FI*"Gaesco
                Emergenfond, F.I."*2009 S1*2009-01-01*2009-06-30*alto*0.0*0.6**59662.52*790*0.0*7243257*false*121.4038***0.74*0.05*31.63*32.25*0.42
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2010 S2*2010-07-01*2010-12-31*Muy Alto*0.0*0.5**132908.15*1063*0.0*25959482*false*195.319***0.75*0.05*6.68*9.05*0.41
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2010 T3*2010-07-01*2010-09-30*alto*0.0*0.6**96404.48*951*0.0*17650496*false*183.0879***0.38*0.02*5.74*10.09*0.43
GVCGAESCO EMERGENTFOND, FI*"Gaesco
                Emergenfond, F.I."*2010 S1*2010-01-01*2010-06-30*alto*0.0*0.48**86357.67*938*0.0*14952647*false*173.1479***0.74*0.05*0.2*19.76*0.43
GVCGAESCO EMERGENTFOND, FI*"Gaesco
                Emergenfond, F.I."*2010 T1*2010-01-01*2010-03-31*alto*0.0*0.24**87231.96*924*0.0*15074309*false*172.8072***0.37*0.02*9.29*14.25*0.4
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2011 S2*2011-07-01*2011-12-31*Muy alto*0.0*1.52**108283.51*1048*0.0*16954794*false*156.5778*0.76*0.0*0.76*0.05*5.89*20.59*1.72
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2011 T3*2011-07-01*2011-09-30*Muy alto*0.0*1.54**117218.78*1090*0.0*17332592*false*147.8653***0.38*0.03*-19.3*23.46*0.41
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2011 S1*2011-01-01*2011-06-30*Muy alto*0.0*1.33**121296.89*1093*0.0*22226342*false*183.2392***0.74*0.05*-3.29*9.95*0.41
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2011 T1*2011-01-01*2011-03-31*Muy Alto*0.0*1.21**127156.85*1108*0.0*24091773*false*189.465***0.37*0.02*-3.0*11.85*0.4
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2012 T3*2012-07-01*2012-09-30*Muy alto*0.0*1.21**96189.16*1006*0.0*16836799*false*175.0384*0.38*0.0*0.38*0.03*6.39*9.86*0.55
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2012 S1*2012-01-01*2012-06-30*Muy alto*0.0*1.57**111934.78*1024*0.0*18415251*false*164.5177*0.75*0.0*0.75*0.05*-4.53*11.68*0.71
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2012 T1*2012-01-01*2012-03-31*Muy alto*0.0*1.7**117579.71*1044*0.0*20262049*false*172.3261*0.37*0.0*0.37*0.02*10.06*11.54*1.63
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2013 S2*2013-07-01*2013-12-31*6 (En una escala del 1 al 7)*0.0*1.81**68322.17*997*0.0*11436274*false*167.3874*0.76*0.0*0.76*0.05*-1.88*7.92*0.56
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2013 T3*2013-07-01*2013-09-30*6 (En una escala del 1 al 7)*0.0*1.81**80826.95*1001*0.0*13788837*false*170.597*0.38*0.0*0.38*0.03*1.64*12.12*0.57
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2013 S1*2013-01-01*2013-06-30*6 (En una escala del 1 al 7)*0.0*1.81**93349.32*995*0.0*15667475*false*167.8371*0.74*0.0*0.74*0.05*-9.24*14.02*0.4
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2013 T1*2013-01-01*2013-03-31*Muy alto*0.0*1.81**94058.93*1029*0.0*17394076*false*184.9274*0.37*0.0*0.37*0.02*2.63*9.52*0.69
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2014 T3*2014-07-01*2014-09-30*6 (En una escala del 1 al 7)*0.0*1.94**91207.69*1159*0.0*16792343*false*184.111*0.38*0.0*0.38*0.03*4.65*9.45*0.69
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2014 S1*2014-01-01*2014-06-30*6 (En una escala del 1 al 7)*0.0*1.94**82549.52*1091*0.0*14523278*false*175.9341*0.74*0.0*0.74*0.05*7.9*7.7*0.68
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2014 T1*2014-01-01*2014-03-31*6 (En una escala del 1 al 7)*0.0*1.94**77748.67*1050*0.0*12676963*false*163.0505*0.37*0.0*0.37*0.02*-2.59*11.57*0.63
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2015 S2*2015-07-01*2015-12-31*6 (En una escala del 1 al 7)*0.0*0.2**100266.31*1320*0.0*17555779*false*175.0915*0.76*0.0*0.76*0.05*3.69*14.77*0.41
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2015 T3*2015-07-01*2015-09-30*6 (En una escala del 1 al 7)*0.0*0.21**99833.68*1311*0.0*16858047*false*168.8613*0.38*0.0*0.38*0.03*-16.5*22.84*0.55
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2015 S1*2015-01-01*2015-06-30*6 (En una escala del 1 al 7)*0.08*0.91**101950.02*1307*0.0*20618216*false*202.2385*0.74*0.0*0.74*0.05*-2.24*15.61*0.59
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2015 T1*2015-01-01*2015-03-31*6 (En una escala del 1 al 7)*0.0*1.44**101509.74*1288*0.0*21000501*false*206.8816*0.37*0.0*0.37*0.02*14.06*13.99*0.65
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2016 S2*2016-07-01*2016-12-31*6 (En una escala del 1 al 7)*0.09*0.0**108462.82*1366*0.0*20616215*false*190.0763*0.75*0.0*0.75*0.05*1.46*9.14*0.61
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2016 T3*2016-07-01*2016-09-30*6 (En una escala del 1 al 7)*0.11*0.0**107291.73*1355*0.0*20099927*false*187.339*0.38*0.0*0.38*0.03*4.78*9.7*0.59
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2016 S1*2016-01-01*2016-06-30*6 (En una escala del 1 al 7)*0.0*0.04**103411.4*1329*0.0*18489675*false*178.7973*0.75*0.0*0.75*0.05*2.57*11.98*0.63
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2016 T1*2016-01-01*2016-03-31*6 (En una escala del 1 al 7)*0.0*0.07**102728.29*1308*0.0*17907113*false*174.3153*0.37*0.0*0.37*0.02*-0.44*19.71*0.61
GVCGAESCO EMERGENTFOND, FI*GVCGaesco Emergentfond F.I.*2017 S2*2017-07-01*2017-12-31*6 (En una escala del 1 al 7)*0.0*0.0**107576.18*1433*0.0*22586203*false*209.9554*0.76*0.0*0.76*0.05*2.72*6.7*0.68
GVCGAESCO EMERGENTFOND, FI*GVCGaesco Emergentfond F.I.*2017 T3*2017-07-01*2017-09-30*6 (En una escala del 1 al 7)*0.0*0.0**106996.45*1411*0.0*21869936*false*204.3987*0.38*0.0*0.38*0.03*2.51*7.21*0.67
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2017 S1*2017-01-01*2017-06-30*6 (En una escala del 1 al 7)*0.0*0.0**104499.77*1398*0.0*20836214*false*199.39*0.74*0.0*0.74*0.05*-2.84*7.83*0.59
GVCGAESCO EMERGENTFOND, FI*GVC Gaesco Emergenfond F.I.*2017 T1*2017-01-01*2017-03-31*6 (En una escala del 1 al 7)*0.03*0.0**111538.04*1397*0.0*22889972*false*205.2212*0.37*0.0*0.37*0.02*7.97*7.86*0.63
GVCGAESCO EMERGENTFOND, FI*GVCGaesco Emergentfond F.I.*2018 S2*2018-07-01*2018-12-31*6 (En una escala del 1 al 7)*0.0*0.0**106374.38*1443*0.0*20189078*false*189.7927*0.76*0.0*0.76*0.05*-3.64*11.57*0.61
GVCGAESCO EMERGENTFOND, FI*GVCGaesco Emergentfond F.I.*2018 T3*2018-07-01*2018-09-30*6 (En una escala del 1 al 7)*0.0*0.0**106461.23*1452*0.0*20967776*false*196.9522*0.38*0.0*0.38*0.03*-0.05*8.26*0.48
GVCGAESCO EMERGENTFOND, FI*GVCGaesco Emergentfond F.I.*2018 S1*2018-01-01*2018-06-30*6 (En una escala del 1 al 7)*0.0*0.0**107502.56*1485*0.0*21183284*false*197.0491*0.74*0.0*0.74*0.05*-5.1*8.35*0.67
GVCGAESCO EMERGENTFOND, FI*GVCGaesco Emergentfond F.I.*2018 T1*2018-01-01*2018-03-31*6 (En una escala del 1 al 7)*0.0*0.0**110128.46*1491*0.0*22868000*false*207.6447*0.37*0.0*0.37*0.02*-1.1*9.37*0.43
GVCGAESCO EMERGENTFOND, FI*GVCGaesco Emergentfond F.I.*2019 S2*2019-07-01*2019-12-31*6 (En una escala del 1 al 7)*0.24*0.0**89079.24*1386*0.0*19092910*false*214.3363*0.76*0.0*0.76*0.05*3.29*6.92*0.53
GVCGAESCO EMERGENTFOND, FI*GVCGaesco Emergentfond F.I.*2019 T3*2019-07-01*2019-09-30*6 (En una escala del 1 al 7)*0.04*0.0**103784.75*1410*0.0*21536708*false*207.5132*0.38*0.0*0.38*0.03*-1.44*10.4*0.6
