fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
RENTA 4 FONCUENTA AHORRO, FI*RENTA 4 FONCUENTA AHORRO, FI*2017*2017-01-01*2017-12-31*2, de una escala del 1 al 7*0.0*0.28**1643415.5550985*503.0*0.0*20017635.0*False*10.0514*0.39*0.0*0.39*0.1****False*Y*2017
RENTA 4 FONCUENTA AHORRO, FI*RENTA 4 FONCUENTA AHORRO, FI*2017 T2*2017-01-01*2017-06-30*2, de una escala del 1 al 7*0.0*0.35**2402896.093734*766.0*0.0*12952242.0*False*9.9994*0.11*0.0*0.11*0.030000000000000002****False*T*2017
RENTA 4 FONCUENTA AHORRO, FI*RENTA 4 FONCUENTA AHORRO, FI*2017 T4*2017-07-01*2017-12-31*2, de una escala del 1 al 7*0.0*0.25**2387395.301159*662.0*0.0*20017635.0*False*10.0514*0.09000000000000001*0.0*0.09000000000000001*0.020000000000000004****False*T*2017
RENTA 4 FONCUENTA AHORRO, FI*RENTA 4 FONCUENTA AHORRO, FI*2018*2018-01-01*2018-12-31*3, de una escala del 1 al 7*0.0*0.25**1384661.5143245*472.0*0.0*9327569.0*False*9.9055*0.4*0.0*0.4*0.1****False*Y*2018
RENTA 4 FONCUENTA AHORRO, FI*RENTA 4 FONCUENTA AHORRO, FI*2018 T2*2018-01-01*2018-06-30*2, de una escala del 1 al 7*0.0*0.25**1743352.072901*473.0*0.0*18255113.0*False*9.9882*0.1*0.0*0.1*0.030000000000000002****False*T*2018
RENTA 4 FONCUENTA AHORRO, FI*RENTA 4 FONCUENTA AHORRO, FI*2018 T4*2018-07-01*2018-12-31*3, de una escala del 1 al 7*0.0*0.25**573352.2505729999*341.0*0.0*9327569.0*False*9.9055*0.1*0.0*0.1*0.020000000000000004****False*T*2018
RENTA 4 FONCUENTA AHORRO, FI*RENTA 4 FONCUENTA AHORRO, FI*2019 T2*2019-01-01*2019-06-30*3*0.0*-0.71**777716.695575*335.0*0.0*8578095.0*False*10.0376*0.1*0.0*0.1*0.030000000000000002****False*T*2019
RENTA 4 FONCUENTA AHORRO, FI*RENTA 4 FONCUENTA AHORRO, FI*2020*2020-01-01*2020-12-31*3*0.88*-0.505**3854272.5599999996*533.0*0.0*68979947.0*False*10.2523*0.30000000000000004*0.0*0.30000000000000004*0.1****False*Y*2020
RENTA 4 FONCUENTA AHORRO, FI*RENTA 4 FONCUENTA AHORRO, FI*2020 T2*2020-01-01*2020-06-30*3*0.0*-0.49**1004717.3600000001*295.0*0.0*9787764.0*False*9.9843*0.1*0.0*0.1*0.030000000000000002****False*T*2020
RENTA 4 FONCUENTA AHORRO, FI*RENTA 4 FONCUENTA AHORRO, FI*2020 T4*2020-07-01*2020-12-31*3*-0.33000000000000007*-0.49**12409421.25*1209.0*0.0*68979947.0*False*10.2523*0.05*0.0*0.05*0.020000000000000004****False*T*2020
