fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
SPB RF AHORRO, FI*BANIF RF CORTO PLAZO, F.I.*2009*2009-01-01*2009-12-31*Alto*0.0*0.74**6936101.234999999*259.5*0.0*100535584.0*False*8.0723***0.78*0.17****False*Y*2009
SPB RF AHORRO, FI*BANIF RF CORTO PLAZO, F.I.*2009 T4*2009-07-01*2009-12-31*Alto*0.0*0.23000000000000004**12327535.04*198.0*0.0*100535584.0*False*8.0723***-0.05000000000000002*0.020000000000000004****False*T*2009
SPB RF AHORRO, FI*BANIF RF CORTO PLAZO, F.I.*2010*2010-01-01*2010-12-31*Alto*0.895*0.41000000000000003**12335395.57*180.5*0.0*101863970.0*False*8.2604***0.1*0.1****False*Y*2010
SPB RF AHORRO, FI*BANIF RF CORTO PLAZO, F.I.*2010 T2*2010-01-01*2010-06-30*Alto*2.18*0.42000000000000004**12262997.51*176.0*0.0*102208294.0*False*8.2832***0.030000000000000002*0.030000000000000002****False*T*2010
SPB RF AHORRO, FI*BANIF RF CORTO PLAZO, F.I.*2010 T4*2010-07-01*2010-12-31*Alto*0.6499999999999999*0.58**12330113.340000002*163.0*0.0*101863970.0*False*8.2604***0.020000000000000004*0.020000000000000004****False*T*2010
SPB RF AHORRO, FI*BANIF RF CORTO PLAZO, F.I.*2011*2011-01-01*2011-12-31*Alto*0.72*0.93**12333104.195*165.0*0.0*106633468.0*False*8.6037***0.1*0.1****False*Y*2011
SPB RF AHORRO, FI*BANIF RF CORTO PLAZO, F.I.*2011 T2*2011-01-01*2011-06-30*Alto*0.99*0.99**12281574.270000001*159.0*0.0*104078089.0*False*8.4807***0.030000000000000002*0.030000000000000002****False*T*2011
SPB RF AHORRO, FI*BANIF RF CORTO PLAZO, F.I.*2011 T4*2011-07-01*2011-12-31*Alto*1.13*1.1**12356344.72*170.0*0.0*106633468.0*False*8.6037***0.020000000000000004*0.020000000000000004****False*T*2011
SPB RF AHORRO, FI*BANIF RF CORTO PLAZO, F.I.*2012 T2*2012-01-01*2012-06-30*Alto*1.0*0.25000000000000006**12467773.510000002*142.0*0.0*108559251.0*False*8.695*0.030000000000000002**0.030000000000000002*0.030000000000000002****False*T*2012
SPB RF AHORRO, FI*BANIF RF CORTO PLAZO, F.I.*2013*2013-01-01*2013-12-31*Medio - Bajo*0.675*0.08499999999999999**10783616.754999999*137.0*0.0*100422004.0*False*9.2598*0.1**0.1*0.1****False*Y*2013
SPB RF AHORRO, FI*BANIF RF CORTO PLAZO, F.I.*2013 T2*2013-01-01*2013-06-30*Alto*1.3699999999999999*0.08**10772016.06*140.0*0.0*97747128.0*False*9.1163*0.030000000000000002**0.030000000000000002*0.030000000000000002****False*T*2013
