fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
FON FINECO RENTA FIJA PLUS, FI*MILLENIUM FUND II FI*2009*2009-01-01*2009-12-31*medio alto*0.45*0.5800000000000001**5841263.26*202.5*0.0*74174716.0*False*12.6984***1.45*0.05****False*Y*2009
FON FINECO RENTA FIJA PLUS, FI*MILLENIUM FUND II FI*2009 T4*2009-07-01*2009-12-31*medio alto*0.52*0.28**5841263.26*202.0*0.0*74174716.0*False*12.6984***0.61*0.019999999999999997****False*T*2009
FON FINECO RENTA FIJA PLUS, FI*MILLENIUM FUND II FI*2010 T2*2010-01-01*2010-06-30*medio alto*0.98*0.19999999999999998**7175695.46*246.0*0.0*87536516.0*False*12.199000000000002***0.14*0.01****False*T*2010
FON FINECO RENTA FIJA PLUS, FI*MILLENIUM FUND II FI*2011*2011-01-01*2011-12-31*medio alto*0.0*0.87**7175679.82*251.0*0.0*98134744.0*False*13.675999999999998***0.8300000000000001*0.05****False*Y*2011
FON FINECO RENTA FIJA PLUS, FI*MILLENIUM FUND II FI*2011 T2*2011-01-01*2011-06-30*medio alto*0.0*0.96**7175679.82*249.0*0.0*99712627.0*False*13.8959***0.22000000000000003*0.01****False*T*2011
FON FINECO RENTA FIJA PLUS, FI*MILLENIUM FUND II FI*2011 T4*2011-07-01*2011-12-31*medio alto*0.0*0.94**7175679.82*251.0*0.0*98134744.0*False*13.675999999999998***0.35*0.019999999999999997****False*T*2011
FON FINECO RENTA FIJA PLUS, FI*MILLENIUM FUND II FI*2012*2012-01-01*2012-12-31*4 en una escala de 1 a 7*0.4*0.345**6350863.135*343.5*0.0*98080091.0*False*15.4436*0.73*0.39*1.12*0.05****False*Y*2012
FON FINECO RENTA FIJA PLUS, FI*MILLENIUM FUND II FI*2012 T2*2012-01-01*2012-06-30*4 en una escala de 1 a 7*0.08*0.4099999999999999**6350285.81*342.0*0.0*88641279.0*False*13.9574*0.18999999999999997*0.010000000000000009*0.20000000000000007*0.01****False*T*2012
FON FINECO RENTA FIJA PLUS, FI*MILLENIUM FUND II FI*2012 T4*2012-07-01*2012-12-31*4 en una escala de 1 a 7*1.52*0.07**6350863.14*344.0*0.0*98080091.0*False*15.4436*0.18*0.14*0.31999999999999995*0.019999999999999997****False*T*2012
FON FINECO RENTA FIJA PLUS, FI*MILLENIUM FUND II FI*2013*2013-01-01*2013-12-31*4 en una escala de 1 a 7*0.375*0.035**3205559.89*230.0*0.0*20554543.0*False*16.2918*0.68*0.16999999999999998*0.8500000000000001*0.05****False*Y*2013
