fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE A*2017*2017-01-01*2017-12-31*7 en una escala del 1 al 7.*0.66*0.0**0.0*0.0*0.0*0.0*False*0.0*0.0**0.0*0.0****True*Y*2017
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE A*2017 T4*2017-07-01*2017-12-31*7 en una escala del 1 al 7.*1.57*0.0**0.0*0.0*0.0*0.0*False*0.0*0.0**0.0*0.0****True*T*2017
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE I*2017*2017-01-01*2017-12-31*7 en una escala del 1 al 7.*0.66*0.0**0.0*0.0*0.0*0.0*False*0.0*0.0**0.0*0.0****True*Y*2017
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE P*2017*2017-01-01*2017-12-31*7 en una escala del 1 al 7.*0.66*0.0**3000.0*1.0*0.0*297862.0*False*99.2874*0.54**0.54*0.04****True*Y*2017
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE A*2018 T2*2018-01-01*2018-06-30*7 en una escala del 1 al 7.*0.96*0.0**0.0*0.0*0.0*0.0*False*0.0*0.0*0.0*0.0*0.0****True*T*2018
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE I*2018 T2*2018-01-01*2018-06-30*7 en una escala del 1 al 7.*0.96*0.0**39972.850000000006*3.0*0.0*2482705.0*False*96.149*0.14**0.14*0.01****True*T*2018
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE P*2018 T2*2018-01-01*2018-06-30*7 en una escala del 1 al 7.*0.96*0.0**48445.62999999999*99.0*0.0*4853516.0*False*96.0282*0.21**0.21*0.009999999999999998****True*T*2018
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE A*2019*2019-01-01*2019-12-31*7 en una escala del 1 al 7.*0.215*-0.31**522.79*1.0*0.0*51467.0*False*98.4473*0.8200000000000001*0.0*0.8200000000000001*0.04****True*Y*2019
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE A*2019 T2*2019-01-01*2019-06-30*7 en una escala del 1 al 7.*0.6699999999999999*-0.14**1045.58*2.0*0.0*50542.0*False*96.6769*0.16*0.0*0.16*0.01****True*T*2019
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE A*2019 T4*2019-07-01*2019-12-31*7 en una escala del 1 al 7.*0.0*-0.42**522.79*1.0*0.0*51467.0*False*98.4473*0.33*-0.08*0.33*0.009999999999999998****True*T*2019
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE I*2019*2019-01-01*2019-12-31*7 en una escala del 1 al 7.*0.215*-0.31**24729.92*2.0*0.0*2538183.0*False*99.12100000000001*0.5*0.52*1.02*0.06****True*Y*2019
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE I*2019 T2*2019-01-01*2019-06-30*7 en una escala del 1 al 7.*0.6699999999999999*-0.14**23852.92*2.0*0.0*2316077.0*False*97.0983*0.12*0.12000000000000002*0.24*0.019999999999999997****True*T*2019
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE I*2019 T4*2019-07-01*2019-12-31*7 en una escala del 1 al 7.*0.0*-0.42**17038.39*1.0*0.0*2538183.0*False*99.12100000000001*0.12*0.15*0.22*0.009999999999999998****True*T*2019
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE P*2019*2019-01-01*2019-12-31*7 en una escala del 1 al 7.*0.215*-0.31**50020.869999999995*101.0*0.0*5056862.0*False*98.4584*0.85*0.5*1.35*0.06****True*Y*2019
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE P*2019 T2*2019-01-01*2019-06-30*7 en una escala del 1 al 7.*0.6699999999999999*-0.14**51860.67999999999*102.0*0.0*4704531.0*False*96.6393*0.21*0.12000000000000002*0.33*0.019999999999999997****True*T*2019
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE P*2019 T4*2019-07-01*2019-12-31*7 en una escala del 1 al 7.*0.0*-0.42**59795.770000000004*102.0*0.0*5056862.0*False*98.4584*0.22**0.35*0.009999999999999998****True*T*2019
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE A*2020*2020-01-01*2020-12-31*7 en una escala del 1 al 7.*0.94*-0.915**522.79*1.0*0.0*50524.0*False*96.6428*1.3*0.0*1.3*0.06****True*Y*2020
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE A*2020 T2*2020-01-01*2020-06-30*7 en una escala del 1 al 7.*1.71*-0.8600000000000001**522.79*1.0*0.0*47085.0*False*90.0655*0.33*0.0*0.33*0.019999999999999997****True*T*2020
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE A*2020 T4*2020-07-01*2020-12-31*7 en una escala del 1 al 7.*1.07*-0.7**522.79*1.0*0.0*50524.0*False*96.6428*0.32*0.0*0.32*0.009999999999999998****True*T*2020
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE I*2020*2020-01-01*2020-12-31*7 en una escala del 1 al 7.*0.94*-0.915**25606.92*2.0*0.0*2511676.0*False*98.0858*0.5*0.0*0.5*0.06****True*Y*2020
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE I*2020 T2*2020-01-01*2020-06-30*7 en una escala del 1 al 7.*1.71*-0.8600000000000001**25606.92*2.0*0.0*2331336.0*False*91.0432*0.13*0.0*0.13*0.019999999999999997****True*T*2020
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE I*2020 T4*2020-07-01*2020-12-31*7 en una escala del 1 al 7.*1.07*-0.7**25606.92*2.0*0.0*2511676.0*False*98.0858*0.12*0.0*0.12*0.009999999999999998****True*T*2020
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE P*2020*2020-01-01*2020-12-31*7 en una escala del 1 al 7.*0.94*-0.915**51117.36*100.5*0.0*4945725.0*False*97.0897*0.85*0.0*0.85*0.06****True*Y*2020
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE P*2020 T2*2020-01-01*2020-06-30*7 en una escala del 1 al 7.*1.71*-0.8600000000000001**51260.95*101.0*0.0*4630775.0*False*90.2773*0.21*0.0*0.21*0.019999999999999997****True*T*2020
ARCANO PARTNERS FUND, FI*ARCANO PARTNERS FUND, CLASE P*2020 T4*2020-07-01*2020-12-31*7 en una escala del 1 al 7.*1.07*-0.7**50617.030000000006*99.0*0.0*4945725.0*False*97.0897*0.22*0.0*0.22*0.009999999999999998****True*T*2020
