fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
GLOBAL ALLOCATION, FI*GLOBAL ALLOCATION, FI*2011*2011-01-01*2011-12-31*Muy Alto*0.015*0.905**637231.1521760001*97.5*0.0*8839751.0*False*7.1033***2.07*0.17****False*Y*2011
GLOBAL ALLOCATION, FI*GLOBAL ALLOCATION, FI*2011 T2*2011-01-01*2011-06-30*Muy Alto*0.0*0.96**30000.0*1.0*0.0*298290.0*False*9.943***0.34*0.030000000000000006****False*T*2011
GLOBAL ALLOCATION, FI*GLOBAL ALLOCATION, FI*2011 T4*2011-07-01*2011-12-31*Muy Alto*0.049999999999999996*1.09**1158038.6455230003*190.0*0.0*8839751.0*False*7.1033***-0.17000000000000015*0.03****False*T*2011
GLOBAL ALLOCATION, FI*GLOBAL ALLOCATION, FI*2012*2012-01-01*2012-12-31*Muy Alto*0.8300000000000001*0.29000000000000004**1208774.8691524998*201.0*0.0*10368093.0*False*8.6066*1.35*1.93*3.28*0.14****False*Y*2012
GLOBAL ALLOCATION, FI*GLOBAL ALLOCATION, FI*2012 T2*2012-01-01*2012-06-30*Muy Alto*1.49*0.24**1189534.7809709997*182.0*0.0*7161306.0*False*5.9043*0.34*-0.65*-0.30999999999999994*0.030000000000000006****False*T*2012
GLOBAL ALLOCATION, FI*GLOBAL ALLOCATION, FI*2012 T4*2012-07-01*2012-12-31*Muy Alto*0.63*0.56**1209549.5884649998*217.0*0.0*10368093.0*False*8.6066*0.34*1.92*2.26*0.04000000000000001****False*T*2012
GLOBAL ALLOCATION, FI*GLOBAL ALLOCATION, FI*2013*2013-01-01*2013-12-31*7, de una escala del 1 al 7*3384866.715*0.38**1420078.1597925*334.5*0.0*18172145.0*False*11.9649*1.35*2.69*4.04*0.14****False*Y*2013
GLOBAL ALLOCATION, FI*GLOBAL ALLOCATION, FI*2013 T2*2013-01-01*2013-06-30*7, de una escala del 1 al 7*6459234.949999999*0.38**1379102.1300260003*246.0*0.0*11873064.0*False*8.9854*0.34*0.040000000000000036*0.38*0.030000000000000006****False*T*2013
GLOBAL ALLOCATION, FI*GLOBAL ALLOCATION, FI*2013 T4*2013-07-01*2013-12-31*7, de una escala del 1 al 7*0.0*0.44**1682888.113455*526.0*0.0*18172145.0*False*11.9649*0.34*0.4099999999999999*0.75*0.04000000000000001****False*T*2013
GLOBAL ALLOCATION, FI*GLOBAL ALLOCATION, FI*2014*2014-01-01*2014-12-31*7, de una escala del 1 al 7*0.29*0.22499999999999998**2327585.2813165*1063.0*0.0*32336758.0*False*13.7905*1.35*1.01*2.36*0.15000000000000002****False*Y*2014
GLOBAL ALLOCATION, FI*GLOBAL ALLOCATION, FI*2014 T2*2014-01-01*2014-06-30*7, de una escala del 1 al 7*0.0*0.43999999999999995**2707479.3019820005*1453.0*0.0*31804028.0*False*13.7661*0.34*-0.08000000000000007*0.26*0.030000000000000006****False*T*2014
GLOBAL ALLOCATION, FI*GLOBAL ALLOCATION, FI*2014 T4*2014-07-01*2014-12-31*7, de una escala del 1 al 7*0.6499999999999999*0.020000000000000004**2471969.459052*1011.0*0.0*32336758.0*False*13.7905*0.34*0.27*0.61*0.04****False*T*2014
GLOBAL ALLOCATION, FI*GLOBAL ALLOCATION, FI*2015*2015-01-01*2015-12-31*7, de una escala del 1 al 7*1.3450000000000002*0.045**2933150.2875085*1617.5*0.0*42927104.0*False*14.2942*1.35*0.3900000000000001*1.7400000000000002*0.14****False*Y*2015
GLOBAL ALLOCATION, FI*GLOBAL ALLOCATION, FI*2015 T2*2015-01-01*2015-06-30*7, de una escala del 1 al 7*2.74*0.049999999999999996**3139723.7893850002*1867.0*0.0*48876107.0*False*17.0705*0.34*0.5*0.8400000000000001*0.030000000000000006****False*T*2015
GLOBAL ALLOCATION, FI*GLOBAL ALLOCATION, FI*2015 T4*2015-07-01*2015-12-31*7, de una escala del 1 al 7*1.33*0.09**2625038.118289*1420.0*0.0*42927104.0*False*14.2942*0.34*-0.33999999999999986*0.0*0.030000000000000006****False*T*2015
GLOBAL ALLOCATION, FI*GLOBAL ALLOCATION, FI*2016 T2*2016-01-01*2016-06-30*7, de una escala del 1 al 7*3.8499999999999996*0.09000000000000001**3340287.615829*2187.0*0.0*46584546.0*False*13.1224*0.34*-0.2*0.14*0.030000000000000006****False*T*2016
GLOBAL ALLOCATION, FI*GLOBAL ALLOCATION, FI*2017*2017-01-01*2017-12-31*7, de una escala del 1 al 7*957.2299999999999*0.28500000000000003**3178655.968517*1951.0*0.0*47213312.0*False*15.9259*1.35*-0.009999999999999998*1.3399999999999999*0.15000000000000002****False*Y*2017
GLOBAL ALLOCATION, FI*GLOBAL ALLOCATION, FI*2017 T2*2017-01-01*2017-06-30*7, de una escala del 1 al 7*0.9099999999999999*0.24**3282907.726707*2065.0*0.0*54972139.0*False*16.2028*0.34*-0.54*-0.20000000000000007*0.030000000000000006****False*T*2017
GLOBAL ALLOCATION, FI*GLOBAL ALLOCATION, FI*2017 T4*2017-07-01*2017-12-31*7, de una escala del 1 al 7*3827.1899999999996*0.25**2651782.3073420003*1597.0*0.0*47213312.0*False*15.9259*0.34*-0.27*0.07000000000000006*0.04****False*T*2017
GLOBAL ALLOCATION, FI*GLOBAL ALLOCATION, FI*2018*2018-01-01*2018-12-31*7, de una escala del 1 al 7*182.01999999999998*0.25**2185706.7994065*1250.0*0.0*33939400.0*False*16.0432*1.35*0.0*1.35*0.15000000000000002****False*Y*2018
