fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
BANKIA BONOS DURACION FLEXIBLE, FI*RENTMADRID 2*2009*2009-01-01*2009-12-31*Intermedio Bajo*0.0*0.68**7268335.235*3169.0*0.0*90346370.0*False*9.8982***1.0*0.1****False*Y*2009
BANKIA BONOS DURACION FLEXIBLE, FI*RENTMADRID 2*2009 T4*2009-07-01*2009-12-31*Intermedio Bajo*0.0*0.32**11543337.5*3867.0*0.0*90346370.0*False*9.8982***0.25*0.020000000000000004****False*T*2009
BANKIA BONOS DURACION FLEXIBLE, FI*RENTMADRID 2*2010*2010-01-01*2010-12-31*MEDIO*0.0*0.385**9787529.225*3645.0*0.0*78896549.0*False*9.9618***1.01*0.1****False*Y*2010
BANKIA BONOS DURACION FLEXIBLE, FI*RENTMADRID 2*2010 T2*2010-01-01*2010-06-30*MEDIO*0.0*0.29**12669391.47*4086.0*0.0*117344045.0*False*10.068***0.25*0.020000000000000004****False*T*2010
BANKIA BONOS DURACION FLEXIBLE, FI*RENTMADRID 2*2010 T4*2010-07-01*2010-12-31*MEDIO*-0.01*0.5599999999999999**4686874.790000001*2763.0*0.0*78896549.0*False*9.9618***0.26*0.020000000000000004****False*T*2010
BANKIA BONOS DURACION FLEXIBLE, FI*BANKIA BONOS DUR. FLEXIBLE*2011*2011-01-01*2011-12-31*MEDIO-BAJO*0.0*0.825**4364947.465*2361.0*0.0*42427842.0*False*10.262***1.0*0.1****False*Y*2011
BANKIA BONOS DURACION FLEXIBLE, FI*RENTMADRID 2*2011 T2*2011-01-01*2011-06-30*MEDIO-BAJO*0.0*1.0**3946799.08*2248.0*0.0*46144128.0*False*10.0413***0.25*0.020000000000000004****False*T*2011
BANKIA BONOS DURACION FLEXIBLE, FI*BANKIA BONOS DUR. FLEXIBLE*2011 T4*2011-07-01*2011-12-31*MEDIO-BAJO*0.0*0.7599999999999999**3986675.7199999997*2187.0*0.0*42427842.0*False*10.262***0.25*0.020000000000000004****False*T*2011
BANKIA BONOS DURACION FLEXIBLE, FI*BANKIA BONOS DUR. FLEXIBLE*2011*2011-01-01*2011-12-31*MEDIO-BAJO*0.0*0.825**4364947.465*2361.0*0.0*42427842.0*False*10.262***1.0*0.1****False*Y*2011
BANKIA BONOS DURACION FLEXIBLE, FI*RENTMADRID 2*2011 T2*2011-01-01*2011-06-30*MEDIO-BAJO*0.0*1.0**3946799.08*2248.0*0.0*46144128.0*False*10.0413***0.25*0.020000000000000004****False*T*2011
BANKIA BONOS DURACION FLEXIBLE, FI*BANKIA BONOS DUR. FLEXIBLE*2011 T4*2011-07-01*2011-12-31*MEDIO-BAJO*0.0*0.7599999999999999**3986675.7199999997*2187.0*0.0*42427842.0*False*10.262***0.25*0.020000000000000004****False*T*2011
BANKIA BONOS DURACION FLEXIBLE, FI*BANKIA BONOS DUR. FLEXIBLE*2012 T2*2012-01-01*2012-06-30*MEDIO-BAJO*0.0*0.3**3051812.18*1819.0*0.0*36046431.0*False*10.4439*0.25*0.0*0.25*0.030000000000000002****False*T*2012
BANKIA BONOS DURACION FLEXIBLE, FI*BANKIA BONOS DUR. FLEXIBLE*2013*2013-01-01*2013-12-31*3, en una escala del 1 al 7*0.05*0.01**3111789.56*1752.0*0.0*34056304.0*False*11.1184*1.0*0.0*1.0*0.1****False*Y*2013
BANKIA BONOS DURACION FLEXIBLE, FI*BANKIA BONOS DUR. FLEXIBLE*2013 T2*2013-01-01*2013-06-30*Medio Bajo*0.09000000000000001*0.01**3123501.6999999997*1712.0*0.0*34616240.0*False*10.9527*0.25*0.0*0.25*0.030000000000000002****False*T*2013
BANKIA BONOS DURACION FLEXIBLE, FI*BANKIA BONOS DUR. FLEXIBLE*2013 T4*2013-07-01*2013-12-31*3, en una escala del 1 al 7*0.0*0.01**3096398.4800000004*1753.0*0.0*34056304.0*False*11.1184*0.25*0.0*0.25*0.020000000000000004****False*T*2013
BANKIA BONOS DURACION FLEXIBLE, FI*BANKIA BONOS DUR. FLEXIBLE*2014 T4*2014-07-01*2014-12-31*3, en una escala del 1 al 7*0.0*0.020000000000000004**5563972.26*2562.0*0.0*58841146.0*False*11.5966*0.25*0.0*0.25*0.020000000000000004****False*T*2014
BANKIA BONOS DURACION FLEXIBLE, FI*BANKIA BONOS DUR. FLEXIBLE*2015*2015-01-01*2015-12-31*3, en una escala del 1 al 7*0.0*0.0**3813077.855*2163.5*0.0*39427274.0*False*11.4982*1.0*0.0*1.0*0.1****False*Y*2015
BANKIA BONOS DURACION FLEXIBLE, FI*BANKIA BONOS DUR. FLEXIBLE*2015 T2*2015-01-01*2015-06-30*3, en una escala del 1 al 7*0.0*-0.01**1746937.3599999994*1696.0*0.0*48034822.0*False*11.4446*0.25*0.0*0.25*0.030000000000000002****False*T*2015
BANKIA BONOS DURACION FLEXIBLE, FI*BANKIA BONOS DUR. FLEXIBLE*2015 T4*2015-07-01*2015-12-31*3, en una escala del 1 al 7*0.0*0.0**3162159.5*2069.0*0.0*39427274.0*False*11.4982*0.25*0.0*0.25*0.020000000000000004****False*T*2015
BANKIA BONOS DURACION FLEXIBLE, FI*BANKIA BONOS DUR. FLEXIBLE*2016*2016-01-01*2016-12-31*3, en una escala del 1 al 7*0.105*0.0**3408807.69*2053.5*0.0*38313234.0*False*11.512*1.0*0.0*1.0*0.1****False*Y*2016
BANKIA BONOS DURACION FLEXIBLE, FI*BANKIA BONOS DUR. FLEXIBLE*2016 T2*2016-01-01*2016-06-30*3, en una escala del 1 al 7*0.37*0.0**3698969.1199999996*2118.0*0.0*40331671.0*False*11.558*0.25*0.0*0.25*0.030000000000000002****False*T*2016
BANKIA BONOS DURACION FLEXIBLE, FI*BANKIA BONOS DUR. FLEXIBLE*2016 T4*2016-07-01*2016-12-31*3, en una escala del 1 al 7*-0.02*0.0**2987204.37*1956.0*0.0*38313234.0*False*11.512*0.25*0.0*0.25*0.020000000000000004****False*T*2016
BANKIA BONOS DURACION FLEXIBLE, FI*BANKIA BONOS DUR. FLEXIBLE*2017 T2*2017-01-01*2017-06-30*3, en una escala del 1 al 7*0.0*0.0**2481595.22*1697.0*0.0*29836186.0*False*11.4687*0.25*0.0*0.25*0.030000000000000002****False*T*2017
BANKIA BONOS DURACION FLEXIBLE, FI*PT. BANKIA BONOS DURACION FLEXIBLE UNIVERSAL, FI*2018*2018-01-01*2018-12-31*3, en una escala del 1 al 7*0.26*0.0**1753516.81*1315.0*0.0*18364279.0*False*11.2194*1.0*0.0*1.0*0.1****True*Y*2018
BANKIA BONOS DURACION FLEXIBLE, FI*PT. BANKIA BONOS DURACION FLEXIBLE UNIVERSAL, FI*2018 T2*2018-01-01*2018-06-30*3, en una escala del 1 al 7*0.020000000000000018*0.0**1642763.6800000002*1206.0*0.0*21168993.0*False*11.3191*0.25*0.0*0.25*0.030000000000000002****True*T*2018
BANKIA BONOS DURACION FLEXIBLE, FI*PT. BANKIA BONOS DURACION FLEXIBLE UNIVERSAL, FI*2018 T4*2018-07-01*2018-12-31*3, en una escala del 1 al 7*0.5800000000000001*0.0**1517871.33*1181.0*0.0*18364279.0*False*11.2194*0.25*0.0*0.25*0.020000000000000004****True*T*2018
BANKIA BONOS DURACION FLEXIBLE, FI*PT. BANKIA BONOS DURACION FLEXIBLE CARTERA, FI*2018*2018-01-01*2018-12-31*3, en una escala del 1 al 7*0.26*0.0**1179.22*4.0*0.0*123690.0*False*98.5861*0.37*0.0*0.37*0.09****True*Y*2018
BANKIA BONOS DURACION FLEXIBLE, FI*PT. BANKIA BONOS DURACION FLEXIBLE CARTERA, FI*2018 T2*2018-01-01*2018-06-30*3, en una escala del 1 al 7*0.020000000000000018*0.0**1103.81*4.0*0.0*109457.0*False*99.1625*0.07*0.0*0.07*0.02****True*T*2018
BANKIA BONOS DURACION FLEXIBLE, FI*PT. BANKIA BONOS DURACION FLEXIBLE CARTERA, FI*2018 T4*2018-07-01*2018-12-31*3, en una escala del 1 al 7*0.5800000000000001*0.0**1009.5300000000002*3.0*0.0*123690.0*False*98.5861*0.1*0.0*0.1*0.020000000000000004****True*T*2018
BANKIA BONOS DURACION FLEXIBLE, FI*PT. BANKIA BONOS DURACION FLEXIBLE UNIVERSAL, FI*2019 T2*2019-01-01*2019-06-30*2, en una escala del 1 al 7*1.5999999999999999*0.0**1821981.0200000003*1230.0*0.0*20159604.0*False*11.5423*0.25*0.0*0.25*0.030000000000000002****True*T*2019
BANKIA BONOS DURACION FLEXIBLE, FI*PT. BANKIA BONOS DURACION FLEXIBLE CARTERA, FI*2019 T2*2019-01-01*2019-06-30*2, en una escala del 1 al 7*1.5999999999999999*0.0**4275.04*7.0*0.0*253419.0*False*101.7262*0.1*0.0*0.1*0.030000000000000002****True*T*2019
BANKIA BONOS DURACION FLEXIBLE, FI*PT. BANKIA BONOS DURACION FLEXIBLE UNIVERSAL, FI*2020*2020-01-01*2020-12-31*3, en una escala del 1 al 7*0.5*-0.22**2255942.145*1195.5*0.0*26785144.0*False*11.7138*1.0*0.0*1.0*0.1****True*Y*2020
BANKIA BONOS DURACION FLEXIBLE, FI*PT. BANKIA BONOS DURACION FLEXIBLE UNIVERSAL, FI*2020 T2*2020-01-01*2020-06-30*2, en una escala del 1 al 7*0.7000000000000001*-0.14**2172411.9299999997*1182.0*0.0*25343627.0*False*11.3891*0.25*0.0*0.25*0.030000000000000002****True*T*2020
BANKIA BONOS DURACION FLEXIBLE, FI*PT. BANKIA BONOS DURACION FLEXIBLE UNIVERSAL, FI*2020 T4*2020-07-01*2020-12-31*3, en una escala del 1 al 7*0.99*-0.42**2401882.5700000003*1204.0*0.0*26785144.0*False*11.7138*0.25*0.0*0.25*0.020000000000000004****True*T*2020
BANKIA BONOS DURACION FLEXIBLE, FI*PT. BANKIA BONOS DURACION FLEXIBLE CARTERA, FI*2020*2020-01-01*2020-12-31*3, en una escala del 1 al 7*0.5*-0.22**6377.549999999999*7.0*0.0*1001162.0*False*104.1758*0.4*0.0*0.4*0.1****True*Y*2020
BANKIA BONOS DURACION FLEXIBLE, FI*PT. BANKIA BONOS DURACION FLEXIBLE CARTERA, FI*2020 T2*2020-01-01*2020-06-30*2, en una escala del 1 al 7*0.7000000000000001*-0.14**3950.5299999999997*4.0*0.0*317570.0*False*100.9828*0.1*0.0*0.1*0.030000000000000002****True*T*2020
BANKIA BONOS DURACION FLEXIBLE, FI*PT. BANKIA BONOS DURACION FLEXIBLE CARTERA, FI*2020 T4*2020-07-01*2020-12-31*3, en una escala del 1 al 7*0.99*-0.42**15105.449999999999*15.0*0.0*1001162.0*False*104.1758*0.1*0.0*0.1*0.020000000000000004****True*T*2020
