fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
SANTALUCIA SELECCION EQUILIBRADO, FI*SANTALUCIA SELECCION EQUILIBRADO, FI*2017*2017-01-01*2017-12-31*5, en una escala del 1 al 7.*1.525*0.0**335533.01*1.5*0.0*3372720.0*False*9.9291*0.9199999999999999**0.9199999999999999*0.07****False*Y*2017
SANTALUCIA SELECCION EQUILIBRADO, FI*SANTALUCIA SELECCION EQUILIBRADO, FI*2017 T4*2017-07-01*2017-12-31*5, en una escala del 1 al 7.*1.69*0.0**347977.91*3.0*0.0*3372720.0*False*9.9291*0.31**0.31*0.020000000000000004****False*T*2017
SANTALUCIA SELECCION EQUILIBRADO, FI*SANTALUCIA SELECCION EQUILIBRADO, FI*2018*2018-01-01*2018-12-31*5 en una escala del 1 al 7*0.6699999999999999*-0.255**331494.53500000003*107.5*0.0*3023943.0*False*9.1222*1.25*0.0*1.25*0.07****False*Y*2018
SANTALUCIA SELECCION EQUILIBRADO, FI*SANTALUCIA SELECCION EQUILIBRADO, FI*2018 T2*2018-01-01*2018-06-30*5 en una escala del 1 al 7*0.76*-0.3**331575.52999999997*186.0*0.0*3227552.0*False*9.7364*0.31**0.31*0.02****False*T*2018
SANTALUCIA SELECCION EQUILIBRADO, FI*SANTALUCIA SELECCION EQUILIBRADO, FI*2018 T4*2018-07-01*2018-12-31*5 en una escala del 1 al 7*0.98*-0.37**331494.02*107.0*0.0*3023943.0*False*9.1222*0.31*0.0*0.31*0.009999999999999998****False*T*2018
SANTALUCIA SELECCION EQUILIBRADO, FI*SANTALUCIA SELECCION EQUILIBRADO -A-*2019*2019-01-01*2019-12-31*5 en una escala del 1 al 7*0.395*-0.395**347665.41500000004*102.5*0.0*3561628.0*False*10.0736*0.74*0.0*0.74*0.06****True*Y*2019
SANTALUCIA SELECCION EQUILIBRADO, FI*SANTALUCIA SELECCION EQUILIBRADO -A-*2019 T2*2019-01-01*2019-06-30*5 en una escala del 1 al 7*0.83*-0.36**352049.30000000005*107.0*0.0*3348731.0*False*9.7982*0.16999999999999998*0.0*0.16999999999999998*0.019999999999999997****True*T*2019
SANTALUCIA SELECCION EQUILIBRADO, FI*SANTALUCIA SELECCION EQUILIBRADO -A-*2019 T4*2019-07-01*2019-12-31*5 en una escala del 1 al 7*0.34*-0.48**365355.39999999997*99.0*0.0*3561628.0*False*10.0736*0.17*0.0*0.17*0.009999999999999998****True*T*2019
SANTALUCIA SELECCION EQUILIBRADO, FI*SANTALUCIA EQUILIBRADO CLASE B*2019*2019-01-01*2019-12-31*5 en una escala del 1 al 7*0.395*-0.395**9211.96*6.0*0.0*186173.0*False*10.1049*0.27*0.0*0.27*0.01****True*Y*2019
SANTALUCIA SELECCION EQUILIBRADO, FI*SANTALUCIA EQUILIBRADO CLASE B*2019 T2*2019-01-01*2019-06-30*5 en una escala del 1 al 7*0.83*-0.36**0.0*0.0*0.0*0.0*False*0.0*0.0*0.0*0.0*0.0****True*T*2019
SANTALUCIA SELECCION EQUILIBRADO, FI*SANTALUCIA EQUILIBRADO CLASE B*2019 T4*2019-07-01*2019-12-31*5 en una escala del 1 al 7*0.34*-0.48**36847.84*24.0*0.0*186173.0*False*10.1049*0.27*0.0*0.27*0.01****True*T*2019
SANTALUCIA SELECCION EQUILIBRADO, FI*SANTALUCIA SELECCION EQUILIBRADO -A-*2020*2020-01-01*2020-12-31*5 en una escala del 1 al 7*1.04*-0.5**752696.425*101.5*0.0*8999553.0*False*10.7643*0.65*0.0*0.65*0.06****True*Y*2020
SANTALUCIA SELECCION EQUILIBRADO, FI*SANTALUCIA SELECCION EQUILIBRADO -A-*2020 T2*2020-01-01*2020-06-30*5 en una escala del 1 al 7*2.14*-0.47**937768.8399999999*101.0*0.0*6578975.0*False*9.8291*0.16*0.0*0.16*0.019999999999999997****True*T*2020
SANTALUCIA SELECCION EQUILIBRADO, FI*SANTALUCIA SELECCION EQUILIBRADO -A-*2020 T4*2020-07-01*2020-12-31*5 en una escala del 1 al 7*0.5900000000000001*-0.5700000000000001**912578.01*103.0*0.0*8999553.0*False*10.7643*0.17*0.0*0.17*0.009999999999999998****True*T*2020
SANTALUCIA SELECCION EQUILIBRADO, FI*SANTALUCIA EQUILIBRADO CLASE B*2020*2020-01-01*2020-12-31*5 en una escala del 1 al 7*1.04*-0.5**116047.345*76.5*0.0*1900447.0*False*10.7331*1.24*0.0*1.24*0.06****True*Y*2020
SANTALUCIA SELECCION EQUILIBRADO, FI*SANTALUCIA EQUILIBRADO CLASE B*2020 T2*2020-01-01*2020-06-30*5 en una escala del 1 al 7*2.14*-0.47**68342.09*49.0*0.0*540968.0*False*9.8302*0.31*0.0*0.31*0.019999999999999997****True*T*2020
SANTALUCIA SELECCION EQUILIBRADO, FI*SANTALUCIA EQUILIBRADO CLASE B*2020 T4*2020-07-01*2020-12-31*5 en una escala del 1 al 7*0.5900000000000001*-0.5700000000000001**278066.52*178.0*0.0*1900447.0*False*10.7331*0.31*0.0*0.31*0.009999999999999998****True*T*2020
