fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
ALHAJA INVERSIONES RV MIXTO, FI*ALHAJA INVERSIONES RV MIXTO FI*2015*2015-01-01*2015-12-31*7, de una escala del 1 al 7*0.06*0.035**236810.46044450003*99.0*0.0*2205520.0*False*9.9984*1.3*0.0*1.3*0.1****False*Y*2015
ALHAJA INVERSIONES RV MIXTO, FI*ALHAJA INVERSIONES RV MIXTO FI*2015 T2*2015-01-01*2015-06-30*7, de una escala del 1 al 7*0.0*0.03**273772.49879000004*127.0*0.0*2562392.0*False*10.1267*0.33*0.0*0.33*0.030000000000000002****False*T*2015
ALHAJA INVERSIONES RV MIXTO, FI*ALHAJA INVERSIONES RV MIXTO FI*2015 T4*2015-07-01*2015-12-31*7, de una escala del 1 al 7*0.24*0.02**232386.48129100003*98.0*0.0*2205520.0*False*9.9984*0.33*0.0*0.33*0.030000000000000002****False*T*2015
ALHAJA INVERSIONES RV MIXTO, FI*ALHAJA INVERSIONES RV MIXTO FI*2016 T2*2016-01-01*2016-06-30*7, de una escala del 1 al 7*0.0*0.16**362391.732887*111.0*0.0*2876787.0*False*9.9185*0.33*0.0*0.33*0.030000000000000002****False*T*2016
ALHAJA INVERSIONES RV MIXTO, FI*ALHAJA INVERSIONES RV MIXTO FI*2017*2017-01-01*2017-12-31*7, de una escala del 1 al 7*0.335*0.30500000000000005**420730.650473*151.5*0.0*5120021.0*False*11.4592*1.3*0.33*1.63*0.1****False*Y*2017
ALHAJA INVERSIONES RV MIXTO, FI*ALHAJA INVERSIONES RV MIXTO FI*2017 T2*2017-01-01*2017-06-30*7, de una escala del 1 al 7*0.0*0.31000000000000005**392716.11685399996*153.0*0.0*4421618.0*False*11.2037*0.32*0.12*0.43999999999999995*0.030000000000000002****False*T*2017
ALHAJA INVERSIONES RV MIXTO, FI*ALHAJA INVERSIONES RV MIXTO FI*2017 T4*2017-07-01*2017-12-31*7, de una escala del 1 al 7*0.5700000000000001*0.26**490339.15671600006*207.0*0.0*5120021.0*False*11.4592*0.34*0.05000000000000002*0.39000000000000007*0.030000000000000002****False*T*2017
ALHAJA INVERSIONES RV MIXTO, FI*ALHAJA INVERSIONES RV MIXTO FI*2018*2018-01-01*2018-12-31*4, de una escala del 1 al 7*0.0*0.25**564377.4464499999*297.5*0.0*5827808.0*False*10.7429*1.3*0.009999999999999995*1.31*0.1****False*Y*2018
ALHAJA INVERSIONES RV MIXTO, FI*ALHAJA INVERSIONES RV MIXTO FI*2018 T2*2018-01-01*2018-06-30*7, de una escala del 1 al 7*0.0*0.25**700406.99596*372.0*0.0*6792017.0*False*11.5851*0.32*0.06*0.37999999999999995*0.030000000000000002****False*T*2018
ALHAJA INVERSIONES RV MIXTO, FI*ALHAJA INVERSIONES RV MIXTO FI*2018 T4*2018-07-01*2018-12-31*4, de una escala del 1 al 7*0.0*0.25**444739.236316*278.0*0.0*5827808.0*False*10.7429*0.34*-0.05*0.29*0.030000000000000002****False*T*2018
ALHAJA INVERSIONES RV MIXTO, FI*ALHAJA INVERSIONES RV MIXTO FI*2019 T2*2019-01-01*2019-06-30*4*0.0*-0.39999999999999997**344381.47*261.0*0.0*5123345.0*False*11.6905*0.33*0.11*0.44*0.030000000000000002****False*T*2019
ALHAJA INVERSIONES RV MIXTO, FI*ALHAJA INVERSIONES RV MIXTO FI*2020*2020-01-01*2020-12-31*5*0.14*-0.42000000000000004**390307.725*242.0*0.0*4256026.0*False*11.9429*1.3*0.0*1.3*0.1****False*Y*2020
ALHAJA INVERSIONES RV MIXTO, FI*ALHAJA INVERSIONES RV MIXTO FI*2020 T2*2020-01-01*2020-06-30*4*0.11000000000000001*-0.18000000000000005**483126.95*293.0*0.0*4859248.0*False*11.4537*0.33*0.0*0.33*0.030000000000000002****False*T*2020
ALHAJA INVERSIONES RV MIXTO, FI*ALHAJA INVERSIONES RV MIXTO FI*2020 T4*2020-07-01*2020-12-31*5*0.22*-0.5**326923.39*184.0*0.0*4256026.0*False*11.9429*0.32*0.0*0.32*0.020000000000000004****False*T*2020
