fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
GESTIFONSA RENTA VARIABLE GLOBAL, FI*GESTIFONSA PATRIMONIO FI*2017 T2*2017-01-01*2017-06-30*alto*0.0*0.04999999999999999**318779.83999999997*3.0*0.0*321975.0*False*1.0407*0.25**0.25*0.030000000000000002****False*T*2017
GESTIFONSA RENTA VARIABLE GLOBAL, FI*GEST. R.V. GLOBAL -CLASE A-*2019 T4*2019-07-01*2019-12-31*alto*0.020000000000000018*-0.009999999999999998**12068569.959999999*630.0*0.0*13577498.0*False*1.1691*0.32*0.35000000000000003*0.6699999999999999*0.020000000000000004****True*T*2019
GESTIFONSA RENTA VARIABLE GLOBAL, FI*GEST. R.V. GLOBAL -CLASE B-*2019 T4*2019-07-01*2019-12-31*alto*0.020000000000000018*-0.009999999999999998**10368403.229999999*418.0*0.0*13900050.0*False*1.1777*0.19*0.34*0.53*0.020000000000000004****True*T*2019
GESTIFONSA RENTA VARIABLE GLOBAL, FI*GEST. RENT. VARIB. GLB. CL A*2019 T2*2019-01-01*2019-06-30*alto*1.33*0.01**11809824.270000001*602.0*0.0*11541476.0*False*1.1059999999999999*0.31*0.03999999999999998*0.3500000000000001*0.030000000000000002****True*T*2019
GESTIFONSA RENTA VARIABLE GLOBAL, FI*GEST. RENT. VARIB. GLB. CL B*2019 T2*2019-01-01*2019-06-30*alto*1.33*0.01**17286353.35*508.0*0.0*15046498.0*False*1.1113*0.18*0.010000000000000009*0.19000000000000006*0.020000000000000004****True*T*2019
GESTIFONSA RENTA VARIABLE GLOBAL, FI*GEST. R.V. GLOBAL -CLASE A-*2020*2020-01-01*2020-12-31*alto*0.0*0.0**13382513.5*689.0*0.0*19257814.0*False*1.3538*1.25*1.29*2.54*0.1****True*Y*2020
GESTIFONSA RENTA VARIABLE GLOBAL, FI*GEST. R.V. GLOBAL -CLASE A-*2020 T2*2020-01-01*2020-06-30*alto*0.0*0.0**13316165.88*689.0*0.0*14979402.0*False*1.1945*0.31**0.45*0.030000000000000002****True*T*2020
GESTIFONSA RENTA VARIABLE GLOBAL, FI*GEST. R.V. GLOBAL -CLASE A-*2020 T4*2020-07-01*2020-12-31*alto*0.0*0.0**15527846.709999999*749.0*0.0*19257814.0*False*1.3538*0.32*0.72*1.04*0.020000000000000004****True*T*2020
GESTIFONSA RENTA VARIABLE GLOBAL, FI*GEST. R.V. GLOBAL -CLASE B-*2020*2020-01-01*2020-12-31*alto*0.0*0.0**13307381.695*407.5*0.0*18343822.0*False*1.3702*0.75*1.3599999999999999*2.11*0.1****True*Y*2020
GESTIFONSA RENTA VARIABLE GLOBAL, FI*GEST. R.V. GLOBAL -CLASE B-*2020 T2*2020-01-01*2020-06-30*alto*0.0*0.0**12964498.670000002*417.0*0.0*15949071.0*False*1.2058*0.18**0.38999999999999996*0.030000000000000002****True*T*2020
GESTIFONSA RENTA VARIABLE GLOBAL, FI*GEST. R.V. GLOBAL -CLASE B-*2020 T4*2020-07-01*2020-12-31*alto*0.0*0.0**13579928.59*382.0*0.0*18343822.0*False*1.3702*0.19*0.72*0.91*0.020000000000000004****True*T*2020
