fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
CAJA INGENIEROS BOLSA EURO PLUS, FI*C.I. INDICE EUROPEO D.J. FI*2009*2009-01-01*2009-12-31*Alto*0.2*1.665**1956347.5550000002*767.0*0.0*10009463.0*False*5.0235***2.2699999999999996*0.2****False*Y*2009
CAJA INGENIEROS BOLSA EURO PLUS, FI*C.I. INDICE EUROPEO D.J. FI*2009 T4*2009-07-01*2009-12-31*Alto*0.12*0.7**2037711.85*802.0*0.0*10009463.0*False*5.0235***0.57*0.05****False*T*2009
CAJA INGENIEROS BOLSA EURO PLUS, FI*C.I. BOLSA EURO PLUS, FI*2010 T2*2010-01-01*2010-06-30*Alto*0.44*0.25**1623139.95*659.0*0.0*7899960.0*False*4.3681***0.30000000000000004*0.05****False*T*2010
CAJA INGENIEROS BOLSA EURO PLUS, FI*C.I. BOLSA EURO PLUS, FI*2011*2011-01-01*2011-12-31*Alto*0.44*0.755**1729787.9649999999*733.0*0.0*6619051.0*False*3.9729***1.29*0.2****False*Y*2011
CAJA INGENIEROS BOLSA EURO PLUS, FI*C.I. BOLSA EURO PLUS, FI*2011 T2*2011-01-01*2011-06-30*Alto*0.0*0.51**1792237.13*775.0*0.0*9168976.0*False*5.1123***0.2300000000000001*0.05****False*T*2011
CAJA INGENIEROS BOLSA EURO PLUS, FI*C.I. BOLSA EURO PLUS, FI*2011 T4*2011-07-01*2011-12-31*Alto*1.42*1.01**1622282.06*695.0*0.0*6619051.0*False*3.9729***0.32*0.05****False*T*2011
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS, FI*2012*2012-01-01*2012-12-31*Alto*0.155*0.25**1587130.1*701.5*0.0*7824289.0*False*4.7009*1.34*0.0*1.34*0.2****False*Y*2012
CAJA INGENIEROS BOLSA EURO PLUS, FI*CAJA INGENIEROS BOLSA EURO PLUS, FI*2012 T2*2012-01-01*2012-06-30*Alto*-0.3400000000000001*-0.30000000000000004**1407008.7300000002*626.0*0.0*6084878.0*False*4.0302*0.33**0.33*0.05****False*T*2012
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS, FI*2012 T4*2012-07-01*2012-12-31*Alto*0.35000000000000003*0.19**1596257.6999999997*719.0*0.0*7824289.0*False*4.7009*0.34*0.0*0.34*0.05****False*T*2012
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS, FI*2012*2012-01-01*2012-12-31*Alto*0.155*0.25**1587130.1*701.5*0.0*7824289.0*False*4.7009*1.34*0.0*1.34*0.2****False*Y*2012
CAJA INGENIEROS BOLSA EURO PLUS, FI*CAJA INGENIEROS BOLSA EURO PLUS, FI*2012 T2*2012-01-01*2012-06-30*Alto*-0.3400000000000001*-0.30000000000000004**1407008.7300000002*626.0*0.0*6084878.0*False*4.0302*0.33**0.33*0.05****False*T*2012
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS, FI*2012 T4*2012-07-01*2012-12-31*Alto*0.35000000000000003*0.19**1596257.6999999997*719.0*0.0*7824289.0*False*4.7009*0.34*0.0*0.34*0.05****False*T*2012
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS, FI*2012*2012-01-01*2012-12-31*Alto*0.155*0.25**1587130.1*701.5*0.0*7824289.0*False*4.7009*1.34*0.0*1.34*0.2****False*Y*2012
CAJA INGENIEROS BOLSA EURO PLUS, FI*CAJA INGENIEROS BOLSA EURO PLUS, FI*2012 T2*2012-01-01*2012-06-30*Alto*-0.3400000000000001*-0.30000000000000004**1407008.7300000002*626.0*0.0*6084878.0*False*4.0302*0.33**0.33*0.05****False*T*2012
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS, FI*2012 T4*2012-07-01*2012-12-31*Alto*0.35000000000000003*0.19**1596257.6999999997*719.0*0.0*7824289.0*False*4.7009*0.34*0.0*0.34*0.05****False*T*2012
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS, FI*2013 T2*2013-01-01*2013-06-30*Alto*0.0*0.0**1825996.3900000001*737.0*0.0*8359010.0*False*4.7309*0.34*0.0*0.34*0.05****False*T*2013
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS, FI*2014*2014-01-01*2014-12-31*Valor 6, en una escala de 1 al 7.*0.32999999999999996*0.0**2478384.9050000003*1044.0*0.0*13694667.0*False*5.8022*1.35*0.32999999999999996*1.6800000000000002*0.2****False*Y*2014
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS, FI*2014 T2*2014-01-01*2014-06-30*Alto*0.78*0.0**2616895.95*1117.0*0.0*15150387.0*False*5.8348*0.33*0.32999999999999996*0.6600000000000001*0.05****False*T*2014
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS, FI*2014 T4*2014-07-01*2014-12-31*Valor 6, en una escala de 1 al 7.*0.21*0.0**2219365.62*977.0*0.0*13694667.0*False*5.8022*0.34*0.06999999999999999*0.41*0.05****False*T*2014
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS, FI*2015*2015-01-01*2015-12-31*Valor 6, en una escala de 1 al 7.*0.04*0.0**4326240.48*1716.0*0.0*31434269.0*False*6.4416*1.36*0.49*1.85*0.2****False*Y*2015
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS, FI*2015 T2*2015-01-01*2015-06-30*Valor 6, en una escala de 1 al 7.*0.02*0.0**4917002.05*1907.0*0.0*24679172.0*False*6.5417*0.34*-0.7699999999999999*-0.42999999999999994*0.05****False*T*2015
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS, FI*2015 T4*2015-07-01*2015-12-31*Valor 6, en una escala de 1 al 7.*0.11000000000000001*0.0**5476222.87*2067.0*0.0*31434269.0*False*6.4416*0.34*0.29999999999999993*0.64*0.05****False*T*2015
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS, FI*2016*2016-01-01*2016-12-31*Valor 6, en una escala de 1 al 7.*0.29*0.0**4580388.119999999*1862.5*0.0*28971571.0*False*6.5482*1.35*0.15*1.5*0.2****False*Y*2016
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS, FI*2016 T2*2016-01-01*2016-06-30*Valor 6, en una escala de 1 al 7.*0.35*0.0**4578194.039999999*1869.0*0.0*27766990.0*False*5.8624*0.33*0.0*0.33*0.05****False*T*2016
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS, FI*2016 T4*2016-07-01*2016-12-31*Valor 6, en una escala de 1 al 7.*0.45999999999999996*0.0**4278637.289999999*1816.0*0.0*28971571.0*False*6.5482*0.34*0.15*0.48999999999999994*0.05****False*T*2016
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS, FI*2017 T2*2017-01-01*2017-06-30*Valor 6, en una escala de 1 al 7.*0.16999999999999998*0.0**5535608.830000001*2306.0*0.0*37133938.0*False*7.2011*0.34*0.26*0.6*0.05****False*T*2017
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS A, FI*2018 T2*2018-01-01*2018-06-30*Valor 6, en una escala de 1 al 7.*0.0*0.0**4572786.22*2187.0*0.0*34857115.0*False*7.3612*0.34*0.05*0.38999999999999996*0.05****True*T*2018
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS I, FI*2018 T2*2018-01-01*2018-06-30*Valor 6, en una escala de 1 al 7.*0.0*0.0**1628915.12*435.0*0.0*10491323.0*False*7.3673*0.2*0.0*0.2*0.02****True*T*2018
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS A, FI*2019*2019-01-01*2019-12-31*Valor 5, en una escala de 1 al 7.*0.525*0.0**3831671.3049999997*2027.5*0.0*27192419.0*False*7.3817*1.35*0.08*1.4300000000000002*0.2****True*Y*2019
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS A, FI*2019 T2*2019-01-01*2019-06-30*Valor 5, en una escala de 1 al 7.*0.7*0.0**3835623.7899999996*2024.0*0.0*28190881.0*False*7.0839*0.34*0.0*0.34*0.05****True*T*2019
CAJA INGENIEROS BOLSA EURO PLUS, FI*CI BOLSA EURO PLUS A, FI*2019 T4*2019-07-01*2019-12-31*Valor 5, en una escala de 1 al 7.*1.06*0.0**3523263.5700000003*1918.0*0.0*27192419.0*False*7.3817*0.34*0.08*0.42*0.05****True*T*2019
