fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
BBVA BONOS 2021, FI*BBVA BONOS 2021, FI*2013 T2*2013-01-01*2013-06-30*5 en una escala del 1 al 7*0.0*0.33999999999999997**8113401.22*3068.0*0.0*44378000.0*False*10.0543*0.35*0.0*0.35*0.02****False*T*2013
BBVA BONOS 2021, FI*BBVA BONOS 2021, FI*2014*2014-01-01*2014-12-31*4 en una escala del 1 al 7*0.0*0.22499999999999998**38368514.0*12001.0*0.0*497342000.0*False*12.3925*0.95*0.0*0.95*0.05****False*Y*2014
BBVA BONOS 2021, FI*BBVA BONOS 2021, FI*2014 T2*2014-01-01*2014-06-30*4 en una escala del 1 al 7*0.0*0.29999999999999993**49951140.39*15311.0*0.0*432231000.0*False*11.8081*0.23999999999999996*0.0*0.23999999999999996*0.01****False*T*2014
BBVA BONOS 2021, FI*BBVA BONOS 2021, FI*2014 T4*2014-07-01*2014-12-31*4 en una escala del 1 al 7*0.0*0.12**36300840.54*14838.0*0.0*497342000.0*False*12.3925*0.24*0.0*0.24*0.019999999999999997****False*T*2014
BBVA BONOS 2021, FI*BBVA BONOS 2021, FI*2015*2015-01-01*2015-12-31*4 en una escala del 1 al 7*0.0*0.025**9996761.665000001*3928.5*0.0*84318000.0*False*12.5109*0.95*0.0*0.95*0.05****False*Y*2015
BBVA BONOS 2021, FI*BBVA BONOS 2021, FI*2015 T2*2015-01-01*2015-06-30*4 en una escala del 1 al 7*0.0*0.010000000000000002**3823986.8200000003*1969.0*0.0*160261000.0*False*12.0915*0.22999999999999998*0.0*0.22999999999999998*0.01****False*T*2015
BBVA BONOS 2021, FI*BBVA BONOS 2021, FI*2015 T4*2015-07-01*2015-12-31*4 en una escala del 1 al 7*0.0*0.03**3276727.4000000004*1784.0*0.0*84318000.0*False*12.5109*0.24*0.0*0.24*0.019999999999999997****False*T*2015
BBVA BONOS 2021, FI*BBVA BONOS 2021, FI*2016 T2*2016-01-01*2016-06-30*4 en una escala del 1 al 7*0.0*0.010000000000000002**5537634.1899999995*2412.0*0.0*75257000.0*False*12.8435*0.22999999999999998*0.0*0.22999999999999998*0.01****False*T*2016
BBVA BONOS 2021, FI*BBVA BONOS 2021, FI*2017*2017-01-01*2017-12-31*4 en una escala del 1 al 7*0.0*-0.10500000000000001**3444427.83*1681.5*0.0*38419000.0*False*12.7926*0.95*0.0*0.95*0.05****False*Y*2017
BBVA BONOS 2021, FI*BBVA BONOS 2021, FI*2017 T2*2017-01-01*2017-06-30*4 en una escala del 1 al 7*0.0*-0.1**3239107.37*1584.0*0.0*49889000.0*False*12.8392*0.23999999999999996*0.0*0.23999999999999996*0.01****False*T*2017
BBVA BONOS 2021, FI*BBVA BONOS 2021, FI*2017 T4*2017-07-01*2017-12-31*4 en una escala del 1 al 7*0.0*-0.16000000000000003**2490231.77*1301.0*0.0*38419000.0*False*12.7926*0.24*0.0*0.24*0.019999999999999997****False*T*2017
BBVA BONOS 2021, FI*BBVA BONOS 2021, FI*2018*2018-01-01*2018-12-31*3 en una escala del 1 al 7*0.005*-0.135**2271398.8899999997*1178.0*0.0*27391000.0*False*12.7316*0.95*0.0*0.95*0.05****False*Y*2018
BBVA BONOS 2021, FI*BBVA BONOS 2021 FI*2018 T2*2018-01-01*2018-06-30*4 en una escala del 1 al 7*0.0*-0.13999999999999999**2274066.3399999994*1151.0*0.0*30540000.0*False*12.770999999999999*0.22999999999999998*0.0*0.22999999999999998*0.01****False*T*2018
BBVA BONOS 2021, FI*BBVA BONOS 2021, FI*2018 T4*2018-07-01*2018-12-31*3 en una escala del 1 al 7*-0.009999999999999998*0.0**1989123.83*1093.0*0.0*27391000.0*False*12.7316*0.24*0.0*0.24*0.019999999999999997****False*T*2018
BBVA BONOS 2021, FI*BBVA BONOS 2021, FI*2018*2018-01-01*2018-12-31*3 en una escala del 1 al 7*0.005*-0.135**2271398.8899999997*1178.0*0.0*27391000.0*False*12.7316*0.95*0.0*0.95*0.05****False*Y*2018
BBVA BONOS 2021, FI*BBVA BONOS 2021 FI*2018 T2*2018-01-01*2018-06-30*4 en una escala del 1 al 7*0.0*-0.13999999999999999**2274066.3399999994*1151.0*0.0*30540000.0*False*12.770999999999999*0.22999999999999998*0.0*0.22999999999999998*0.01****False*T*2018
BBVA BONOS 2021, FI*BBVA BONOS 2021, FI*2018 T4*2018-07-01*2018-12-31*3 en una escala del 1 al 7*-0.009999999999999998*0.0**1989123.83*1093.0*0.0*27391000.0*False*12.7316*0.24*0.0*0.24*0.019999999999999997****False*T*2018
BBVA BONOS 2021, FI*BBVA BONOS 2021, FI*2019 T2*2019-01-01*2019-06-30*3 en una escala del 1 al 7*0.0*-0.24**1813330.6*1024.0*0.0*25035000.0*False*12.7324*0.23999999999999996*0.0*0.23999999999999996*0.01****False*T*2019
BBVA BONOS 2021, FI*BBVA BONOS 2021, FI*2020*2020-01-01*2020-12-31*2 en una escala del 1 al 7*0.15500000000000003*-0.18**1477491.96*826.0*0.0*17697000.0*False*12.4896*0.95*0.0*0.95*0.05****False*Y*2020
BBVA BONOS 2021, FI*BBVA BONOS 2021, FI*2020 T2*2020-01-01*2020-06-30*3 en una escala del 1 al 7*0.16000000000000003*-0.24**1506743.82*846.0*0.0*19337000.0*False*12.5724*0.22999999999999998*0.0*0.22999999999999998*0.01****False*T*2020
BBVA BONOS 2021, FI*BBVA BONOS 2021, FI*2020 T4*2020-07-01*2020-12-31*2 en una escala del 1 al 7*0.28*-0.12**1368728.8100000003*760.0*0.0*17697000.0*False*12.4896*0.24*0.0*0.24*0.019999999999999997****False*T*2020
