fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
ACACIA INVERMIX 30-60, FI*A.INVERMIX 30-60 FI PLATA*2016*2016-01-01*2016-12-31*ALTO*0.095*0.025**264803.94*143.0*0.0*517902.0*False*1.0506*0.7**0.7*0.060000000000000005****True*Y*2016
ACACIA INVERMIX 30-60, FI*A.INVERMIX 30-60 FI PLATA*2016 T4*2016-07-01*2016-12-31*ALTO*-0.15*0.1**870108.9400000001*562.0*0.0*517902.0*False*1.0506*0.32**0.32*0.030000000000000002****True*T*2016
ACACIA INVERMIX 30-60, FI*A.INVERMIX 30-60 FI PLATA*2017*2017-01-01*2017-12-31*ALTO*0.64*0.04**931721.085*269.5*0.0*1162879.0*False*1.0758*1.25**1.25*0.1****True*Y*2017
ACACIA INVERMIX 30-60, FI*A.INVERMIX 30-60 FI PLATA*2017 T2*2017-01-01*2017-06-30*ALTO*1.0699999999999998*0.0**887807.22*257.0*0.0*826940.0*False*1.0567*0.31**0.31*0.030000000000000002****True*T*2017
ACACIA INVERMIX 30-60, FI*A.INVERMIX 30-60 FI PLATA*2017 T4*2017-07-01*2017-12-31*ALTO*0.61*0.16**1310431.3699999999*275.0*0.0*1162879.0*False*1.0758*0.32**0.32*0.020000000000000004****True*T*2017
ACACIA INVERMIX 30-60, FI*A.INVERMIX 30-60 FI ORO*2017*2017-01-01*2017-12-31*ALTO*0.64*0.04**4964919.609999999*20.5*0.0*5251306.0*False*1.0756*1.13**1.13*0.1****True*Y*2017
ACACIA INVERMIX 30-60, FI*A.INVERMIX 30-60 FI ORO*2017 T2*2017-01-01*2017-06-30*ALTO*1.0699999999999998*0.0**5504326.6*21.0*0.0*5329811.0*False*1.0559*0.28**0.28*0.030000000000000002****True*T*2017
ACACIA INVERMIX 30-60, FI*A.INVERMIX 30-60 FI ORO*2017 T4*2017-07-01*2017-12-31*ALTO*0.61*0.16**5217681.46*24.0*0.0*5251306.0*False*1.0756*0.2899999999999999**0.2899999999999999*0.020000000000000004****True*T*2017
ACACIA INVERMIX 30-60, FI*A.INVERMIX 30-60 FI PLATINO*2017*2017-01-01*2017-12-31*ALTO*0.64*0.04**115976835.49000001*31.5*0.0*123262956.0*False*1.0791*0.83**0.83*0.1****True*Y*2017
ACACIA INVERMIX 30-60, FI*A.INVERMIX 30-60 FI PLATINO*2017 T2*2017-01-01*2017-06-30*ALTO*1.0699999999999998*0.0**116889430.99000001*31.0*0.0*124507859.0*False*1.0576*0.20999999999999996**0.20999999999999996*0.030000000000000002****True*T*2017
ACACIA INVERMIX 30-60, FI*A.INVERMIX 30-60 FI PLATINO*2017 T4*2017-07-01*2017-12-31*ALTO*0.61*0.16**111157300.88000001*32.0*0.0*123262956.0*False*1.0791*0.21**0.21*0.020000000000000004****True*T*2017
