fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
BBVA FUSION CORTO PLAZO, FI*BBVA FUSION CORTO PLAZO, FI*2014*2014-01-01*2014-12-31*2 en una escala del 1 al 7*0.58*0.29000000000000004**8954950.48*4052.0*0.0*178378000.0*False*9.9765*0.46*0.0*0.46*0.04****False*Y*2014
BBVA FUSION CORTO PLAZO, FI*BBVA FUSION CORTO PLAZO, FI*2014 T4*2014-07-01*2014-12-31*2 en una escala del 1 al 7*1.2399999999999998*0.09999999999999998**9214099.880000003*5116.0*0.0*178378000.0*False*9.9765*0.15000000000000002*0.0*0.15000000000000002*0.01****False*T*2014
BBVA FUSION CORTO PLAZO, FI*BBVA FUSION CORTO PLAZO, FI*2015*2015-01-01*2015-12-31*2 en una escala del 1 al 7*0.595*0.05**8739184.235*4430.0*0.0*75765000.0*False*9.9691*0.4*0.0*0.4*0.05****False*Y*2015
BBVA FUSION CORTO PLAZO, FI*BBVA FUSION CORTO PLAZO, FI*2015 T2*2015-01-01*2015-06-30*2 en una escala del 1 al 7*0.45000000000000007*0.04000000000000001**6781614.159999998*3705.0*0.0*98574000.0*False*9.9788*0.1*0.0*0.1*0.01****False*T*2015
BBVA FUSION CORTO PLAZO, FI*BBVA FUSION CORTO PLAZO, FI*2015 T4*2015-07-01*2015-12-31*2 en una escala del 1 al 7*1.27*0.05**6600831.67*3474.0*0.0*75765000.0*False*9.9691*0.1*0.0*0.1*0.019999999999999997****False*T*2015
BBVA FUSION CORTO PLAZO, FI*BBVA FUSION CORTO PLAZO, FI*2016 T2*2016-01-01*2016-06-30*2 en una escala del 1 al 7*1.72*-0.010000000000000009**27379252.67*10238.0*0.0*329537000.0*False*9.9592*0.04000000000000001*0.0*0.04000000000000001*0.0****False*T*2016
BBVA FUSION CORTO PLAZO, FI*BBVA FUSION CORTO PLAZO, FI*2017*2017-01-01*2017-12-31*2 en una escala del 1 al 7*1.17*-0.16**18881201.92*7575.5*0.0*166521000.0*False*9.9201*0.3*0.0*0.3*0.05****False*Y*2017
BBVA FUSION CORTO PLAZO, FI*BBVA FUSION CORTO PLAZO, FI*2017 T2*2017-01-01*2017-06-30*2 en una escala del 1 al 7*1.6500000000000001*-0.16999999999999998**17804926.099999998*7189.0*0.0*208529000.0*False*9.9413*0.07999999999999999*0.0*0.07999999999999999*0.01****False*T*2017
BBVA FUSION CORTO PLAZO, FI*BBVA FUSION CORTO PLAZO, FI*2017 T4*2017-07-01*2017-12-31*2 en una escala del 1 al 7*1.76*-0.2**14527465.600000001*6430.0*0.0*166521000.0*False*9.9201*0.06999999999999999*0.0*0.06999999999999999*0.019999999999999997****False*T*2017
BBVA FUSION CORTO PLAZO, FI*BBVA FUSION CORTO PLAZO, FI*2018*2018-01-01*2018-12-31*1 en una escala del 1 al 7*1.9*-0.22499999999999998**10333044.125*4942.0*0.0*95233000.0*False*9.8344*0.3*0.0*0.3*0.05****False*Y*2018
BBVA FUSION CORTO PLAZO, FI*BBVA FUSIÓN CORTO PLAZO FI*2018 T2*2018-01-01*2018-06-30*2 en una escala del 1 al 7*4.31*-0.27**9017683.61*4322.0*0.0*108383000.0*False*9.8687*0.07999999999999999*0.0*0.07999999999999999*0.01****False*T*2018
BBVA FUSION CORTO PLAZO, FI*BBVA FUSION CORTO PLAZO, FI*2018 T4*2018-07-01*2018-12-31*1 en una escala del 1 al 7*1.62*-0.24**9190935.780000001*4719.0*0.0*95233000.0*False*9.8344*0.06999999999999999*0.0*0.06999999999999999*0.019999999999999997****False*T*2018
BBVA FUSION CORTO PLAZO, FI*BBVA FUSION CORTO PLAZO, FI*2018*2018-01-01*2018-12-31*1 en una escala del 1 al 7*1.9*-0.22499999999999998**10333044.125*4942.0*0.0*95233000.0*False*9.8344*0.3*0.0*0.3*0.05****False*Y*2018
BBVA FUSION CORTO PLAZO, FI*BBVA FUSIÓN CORTO PLAZO FI*2018 T2*2018-01-01*2018-06-30*2 en una escala del 1 al 7*4.31*-0.27**9017683.61*4322.0*0.0*108383000.0*False*9.8687*0.07999999999999999*0.0*0.07999999999999999*0.01****False*T*2018
BBVA FUSION CORTO PLAZO, FI*BBVA FUSION CORTO PLAZO, FI*2018 T4*2018-07-01*2018-12-31*1 en una escala del 1 al 7*1.62*-0.24**9190935.780000001*4719.0*0.0*95233000.0*False*9.8344*0.06999999999999999*0.0*0.06999999999999999*0.019999999999999997****False*T*2018
BBVA FUSION CORTO PLAZO, FI*BBVA FUSION CORTO PLAZO, FI*2019*2019-01-01*2019-12-31*1 en una escala del 1 al 7*1.025*-0.24**13215480.695*6526.0*0.0*108770000.0*False*9.8026*0.3*0.0*0.3*0.05****False*Y*2019
BBVA FUSION CORTO PLAZO, FI*BBVA FUSION CORTO PLAZO, FI*2019 T2*2019-01-01*2019-06-30*1 en una escala del 1 al 7*1.68*-0.24**8318479.8500000015*5089.0*0.0*150578000.0*False*9.8193*0.07999999999999999*0.0*0.07999999999999999*0.01****False*T*2019
BBVA FUSION CORTO PLAZO, FI*BBVA FUSION CORTO PLAZO, FI*2019 T4*2019-07-01*2019-12-31*1 en una escala del 1 al 7*1.72*-0.24**9114957.41*4995.0*0.0*108770000.0*False*9.8026*0.06999999999999999*0.0*0.06999999999999999*0.019999999999999997****False*T*2019
BBVA FUSION CORTO PLAZO, FI*BBVA FUSION CORTO PLAZO, FI*2020*2020-01-01*2020-12-31*1 en una escala del 1 al 7*1.225*-0.24**12948114.435*6467.5*0.0*158241000.0*False*9.7241*0.3*0.0*0.3*0.05****False*Y*2020
BBVA FUSION CORTO PLAZO, FI*BBVA FUSION CORTO PLAZO, FI*2020 T2*2020-01-01*2020-06-30*1 en una escala del 1 al 7*1.8399999999999999*-0.24**9377597.770000001*5058.0*0.0*93587000.0*False*9.7251*0.07999999999999999*0.0*0.07999999999999999*0.01****False*T*2020
BBVA FUSION CORTO PLAZO, FI*BBVA FUSION CORTO PLAZO, FI*2020 T4*2020-07-01*2020-12-31*1 en una escala del 1 al 7*1.6500000000000001*-0.12**23245048.26*10659.0*0.0*158241000.0*False*9.7241*0.06999999999999999*0.0*0.06999999999999999*0.019999999999999997****False*T*2020
