fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
FONDMAPFRE ELECCION MODERADA, F.I.*FONDMAPFRE ELECCION MODERADA, F.I.*2015 T4*2015-07-01*2015-12-31*5 en escala de 1 a 7*2.88*0.0**6397945.1899999995*113.0*0.0*21055000.0*False*6.1046*0.51**0.51*0.06****False*T*2015
FONDMAPFRE ELECCION MODERADA, F.I.*FONDMAPFRE ELECCION MODERADA, F.I.*2016*2016-01-01*2016-12-31*5 en escala de 1 a 7*0.495*0.0**6044816.31*153.0*0.0*42576000.0*False*6.2082*1.69**1.69*0.2****False*Y*2016
FONDMAPFRE ELECCION MODERADA, F.I.*FONDMAPFRE ELECCION MODERADA, F.I.*2016 T2*2016-01-01*2016-06-30*5 en escala de 1 a 7*0.88*0.0**6062374.6899999995*136.0*0.0*30969000.0*False*5.9197*0.42**0.42*0.05****False*T*2016
FONDMAPFRE ELECCION MODERADA, F.I.*FONDMAPFRE ELECCION MODERADA, F.I.*2016 T4*2016-07-01*2016-12-31*5 en escala de 1 a 7*0.35*0.0**7927514.569999999*239.0*0.0*42576000.0*False*6.2082*0.42**0.42*0.05****False*T*2016
FONDMAPFRE ELECCION MODERADA, F.I.*FONDMAPFRE ELECCION MODERADA, F.I.*2017 T2*2017-01-01*2017-06-30*5 en escala de 1 a 7*0.41*0.0**13242154.52*1484.0*0.0*65986000.0*False*6.2525*0.42**0.42*0.05****False*T*2017
FONDMAPFRE ELECCION MODERADA, F.I.*FONDMAPFRE ELECCION MODERADA, F.I.*2018*2018-01-01*2018-12-31*5 en escala de 1 a 7*0.32*0.0**15329083.315*1507.5*0.0*96339000.0*False*5.9675*1.7**1.7*0.2****False*Y*2018
FONDMAPFRE ELECCION MODERADA, F.I.*FONDMAPFRE ELECCION MODERADA, F.I.*2018 T2*2018-01-01*2018-06-30*5 en escala de 1 a 7*0.9*0.0**15248479.76*1521.0*0.0*91524000.0*False*6.3059*0.42**0.42*0.05****False*T*2018
FONDMAPFRE ELECCION MODERADA, F.I.*FONDMAPFRE ELECCION MODERADA, F.I.*2018 T4*2018-07-01*2018-12-31*5 en escala de 1 a 7*0.28*0.0**16928449.869999997*1623.0*0.0*96339000.0*False*5.9675*0.43**0.43*0.05****False*T*2018
FONDMAPFRE ELECCION MODERADA, F.I.*FONDMAPFRE ELECCION MODERADA, F.I.*2019*2019-01-01*2019-12-31*4 en escala de 1 a 7*0.11*0.0**16842810.525*1760.0*0.0*115574000.0*False*6.5877*1.7**1.7*0.2****False*Y*2019
FONDMAPFRE ELECCION MODERADA, F.I.*FONDMAPFRE ELECCION MODERADA, F.I.*2019 T2*2019-01-01*2019-06-30*5 en escala de 1 a 7*0.26*0.0**16399684.370000001*1664.0*0.0*103304000.0*False*6.3999*0.42**0.42*0.05****False*T*2019
FONDMAPFRE ELECCION MODERADA, F.I.*FONDMAPFRE ELECCION MODERADA, F.I.*2019 T4*2019-07-01*2019-12-31*4 en escala de 1 a 7*0.08*0.0**18819640.42*2140.0*0.0*115574000.0*False*6.5877*0.43**0.43*0.05****False*T*2019
FONDMAPFRE ELECCION MODERADA, F.I.*FONDMAPFRE ELECCION MODERADA, F.I.*2020*2020-01-01*2020-12-31*4 en escala de 1 a 7*0.0*-0.16999999999999998**18772090.735*2173.0*0.0*134935000.0*False*6.8308*1.7**1.7*0.2****False*Y*2020
FONDMAPFRE ELECCION MODERADA, F.I.*FONDMAPFRE ELECCION MODERADA, F.I.*2020 T2*2020-01-01*2020-06-30*4 en escala de 1 a 7*0.0*-0.14**17888900.9*2125.0*0.0*115299000.0*False*6.481*0.43**0.43*0.05****False*T*2020
FONDMAPFRE ELECCION MODERADA, F.I.*FONDMAPFRE ELECCION MODERADA, F.I.*2020 T4*2020-07-01*2020-12-31*4 en escala de 1 a 7*0.0*-0.73**21379007.88*2508.0*0.0*134935000.0*False*6.8308*0.42**0.42*0.05****False*T*2020
