fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase A*2010*2010-01-01*2010-12-31*Alto*0.275*0.41000000000000003**3425442.8550000004*492.0*0.0*41895150.0*False*12.2235***0.5*0.1****True*Y*2010
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase A*2010 T2*2010-01-01*2010-06-30*Alto*0.29000000000000004*0.4**3380469.7900000005*484.0*0.0*40128000.0*False*11.7215***0.13*0.030000000000000002****True*T*2010
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase A*2010 T4*2010-07-01*2010-12-31*Alto*0.48*0.6**3422629.7300000004*481.0*0.0*41895150.0*False*12.2235***0.12*0.020000000000000004****True*T*2010
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*2010*2010-01-01*2010-12-31*Alto*0.275*0.41000000000000003**2175509.31*286.5*0.0*28441005.0*False*11.0677***1.42*0.1****True*Y*2010
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*2010 T2*2010-01-01*2010-06-30*Alto*0.29000000000000004*0.4**2039725.6099999999*293.0*0.0*19013000.0*False*10.6739***0.16999999999999998*0.030000000000000002****True*T*2010
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*2010 T4*2010-07-01*2010-12-31*Alto*0.48*0.6**2962844.4299999997*380.0*0.0*28441005.0*False*11.0677***0.47*0.020000000000000004****True*T*2010
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase A*2011*2011-01-01*2011-12-31*Alto*0.07500000000000001*1.015**3163068.955*452.0*0.0*34140744.0*False*11.7318***0.5*0.1****True*Y*2011
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase A*2011 T2*2011-01-01*2011-06-30*Alto*0.18000000000000002*0.9999999999999999**3360922.9299999997*452.0*0.0*41025298.0*False*12.0097***0.13*0.030000000000000002****True*T*2011
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase A*2011 T4*2011-07-01*2011-12-31*Alto*0.08*1.21**2768408.4099999997*431.0*0.0*34140744.0*False*11.7318***0.12*0.020000000000000004****True*T*2011
ABANTE BOLSA ABSOLUTA, FI*ABANTE BOLSA ABSOLUTA Clase I*2011*2011-01-01*2011-12-31*Alto*0.07500000000000001*1.015**3120777.11*424.5*0.0*32372922.0*False*10.5694***1.0*0.1****True*Y*2011
