fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR, FI*2010*2010-01-01*2010-12-31*Alto*1.165*0.36**339805.4408485*128.0*0.0*3678035.0*False*10.929***2.29*0.14****False*Y*2010
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR, FI*2010 T2*2010-01-01*2010-06-30*Alto*2.6*0.24**365465.29894300003*128.0*0.0*3238106.0*False*9.4386***0.14*0.030000000000000002****False*T*2010
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR, FI*2010 T4*2010-07-01*2010-12-31*Alto*1.14*0.6**328350.680513*164.0*0.0*3678035.0*False*10.929***0.5899999999999999*0.01999999999999999****False*T*2010
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR, FI*2011 T2*2011-01-01*2011-06-30*Alto*0.9199999999999999*0.84**782637.398731*855.0*0.0*7039706.0*False*11.675***0.09000000000000008*0.030000000000000002****False*T*2011
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR, FI*2012*2012-01-01*2012-12-31*Alto*3.54*0.275**841586.3462634999*1826.5*0.0*8970647.0*False*10.7337*1.25*0.0*1.25*0.1****False*Y*2012
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR, FI*2012 T2*2012-01-01*2012-06-30*Alto*5.38*0.24**846275.5480660001*1842.0*0.0*8020253.0*False*9.4643*0.31*0.0*0.31*0.030000000000000002****False*T*2012
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR, FI*2012 T4*2012-07-01*2012-12-31*Alto*4.470000000000001*0.5**864870.0833109999*1733.0*0.0*8970647.0*False*10.7337*0.31*0.0*0.31*0.020000000000000004****False*T*2012
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR EUROPA, FI*2013*2013-01-01*2013-12-31*6, de una escala del 1 al 7*0.595*0.625**1603717.600441*2306.5*0.0*26526941.0*False*12.9782*1.9500000000000002*1.44*3.3899999999999997*0.15000000000000002****False*Y*2013
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR, FI*2013 T2*2013-01-01*2013-06-30*6, de una escala del 1 al 7*1.7999999999999998*0.57**1237355.601382*1901.0*0.0*12975771.0*False*11.1526*0.31000000000000005*0.04000000000000001*0.35*0.020000000000000004****False*T*2013
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR EUROPA, FI*2013 T4*2013-07-01*2013-12-31*6, de una escala del 1 al 7*-0.02*0.8300000000000001**2351114.344381*3573.0*0.0*26526941.0*False*12.9782*0.98*0.39*1.3699999999999999*0.07****False*T*2013
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR EUROPA, FI*2013*2013-01-01*2013-12-31*6, de una escala del 1 al 7*0.595*0.625**1603717.600441*2306.5*0.0*26526941.0*False*12.9782*1.9500000000000002*1.44*3.3899999999999997*0.15000000000000002****False*Y*2013
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR, FI*2013 T2*2013-01-01*2013-06-30*6, de una escala del 1 al 7*1.7999999999999998*0.57**1237355.601382*1901.0*0.0*12975771.0*False*11.1526*0.31000000000000005*0.04000000000000001*0.35*0.020000000000000004****False*T*2013
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR EUROPA, FI*2013 T4*2013-07-01*2013-12-31*6, de una escala del 1 al 7*-0.02*0.8300000000000001**2351114.344381*3573.0*0.0*26526941.0*False*12.9782*0.98*0.39*1.3699999999999999*0.07****False*T*2013
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR EUROPA, FI*2014*2014-01-01*2014-12-31*6, de una escala del 1 al 7*1.46*0.3**2002390.9575395002*2717.0*0.0*26670754.0*False*12.9981*1.25*0.06999999999999995*1.32*0.1****False*Y*2014
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR EUROPA, FI*2014 T2*2014-01-01*2014-06-30*6, de una escala del 1 al 7*2.2*0.39999999999999997**1826516.014578*2662.0*0.0*26509282.0*False*13.5744*0.31*0.12999999999999995*0.44000000000000006*0.030000000000000002****False*T*2014
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR EUROPA, FI*2014 T4*2014-07-01*2014-12-31*6, de una escala del 1 al 7*2.1500000000000004*0.19999999999999998**2064706.9746940006*2737.0*0.0*26670754.0*False*12.9981*0.32*-0.010000000000000009*0.31*0.020000000000000004****False*T*2014
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR EUROPA, FI*2015*2015-01-01*2015-12-31*6, de una escala del 1 al 7*1.2349999999999999*0.16**2953863.0095285*4007.5*0.0*52961676.0*False*14.6933*1.24*1.05*2.29*0.1****False*Y*2015
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR EUROPA, FI*2015 T2*2015-01-01*2015-06-30*6, de una escala del 1 al 7*2.0*0.16999999999999998**2566429.297304*3719.0*0.0*34049336.0*False*14.7832*0.31*-0.20999999999999996*0.09999999999999987*0.030000000000000002****False*T*2015
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR EUROPA, FI*2015 T4*2015-07-01*2015-12-31*6, de una escala del 1 al 7*1.48*0.16000000000000003**3705457.0071569993*5025.0*0.0*52961676.0*False*14.6933*0.31*0.65*0.96*0.030000000000000002****False*T*2015
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR EUROPA, FI*2016 T2*2016-01-01*2016-06-30*6, de una escala del 1 al 7*1.31*0.24**3811242.6572260004*4954.0*0.0*56340847.0*False*14.5365*0.34*0.0*0.34*0.030000000000000002****False*T*2016
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR EUROPA, FI*2017*2017-01-01*2017-12-31*6, de una escala del 1 al 7*1.14*0.25**4024997.8515915*4479.5*0.0*80001219.0*False*17.7807*1.35*0.5700000000000001*1.92*0.1****False*Y*2017
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR EUROPA, FI*2017 T2*2017-01-01*2017-06-30*6, de una escala del 1 al 7*1.71*0.25**3649784.8386080004*4383.0*0.0*60100313.0*False*16.9264*0.34*0.21000000000000002*0.55*0.030000000000000002****False*T*2017
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR EUROPA, FI*2017 T4*2017-07-01*2017-12-31*6, de una escala del 1 al 7*1.65*0.25**5167129.041141*5412.0*0.0*80001219.0*False*17.7807*0.34*0.38*0.72*0.030000000000000002****False*T*2017
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR EUROPA, FI*2018*2018-01-01*2018-12-31*5, de una escala del 1 al 7*1.53*0.25**5835255.936416499*5721.0*0.0*89874589.0*False*15.2625*1.35*0.009999999999999995*1.3599999999999999*0.1****False*Y*2018
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR EUROPA, FI*2018 T2*2018-01-01*2018-06-30*6, de una escala del 1 al 7*2.5700000000000003*0.25**5854679.070036*5634.0*0.0*103812411.0*False*17.9547*0.34*0.06*0.39999999999999997*0.030000000000000002****False*T*2018
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR EUROPA, FI*2018 T4*2018-07-01*2018-12-31*5, de una escala del 1 al 7*2.1399999999999997*0.25**5689111.075403999*5729.0*0.0*89874589.0*False*15.2625*0.34*0.0*0.34*0.030000000000000002****False*T*2018
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR EUROPA, FI*2019 T2*2019-01-01*2019-06-30*5*0.78*-0.41999999999999993**5199793.65*5362.0*0.0*96188388.0*False*17.9149*0.34*-0.18*0.16000000000000003*0.030000000000000002****False*T*2019
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR EUROPA, FI*2020*2020-01-01*2020-12-31*5*1.2650000000000001*-0.5**4906621.37*5399.5*0.0*94806479.0*False*19.3881*1.35*0.0*1.35*0.1****False*Y*2020
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR EUROPA, FI*2020 T2*2020-01-01*2020-06-30*5*1.8400000000000003*-0.5**4873637.170000001*5503.0*0.0*85127935.0*False*17.2908*0.33*0.0*0.33*0.030000000000000002****False*T*2020
RENTA 4 VALOR EUROPA, FI*RENTA 4 VALOR EUROPA, FI*2020 T4*2020-07-01*2020-12-31*5*1.7199999999999998*-0.5**4988545.58*5110.0*0.0*94806479.0*False*19.3881*0.34*0.0*0.34*0.020000000000000004****False*T*2020
