fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2009*2009-01-01*2009-12-31*ALTO*1.555*1.13**8884750.285*3527.5*0.0*50761764.0*False*6.162999999999999***1.32*0.14****False*Y*2009
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2009 T4*2009-07-01*2009-12-31*ALTO*1.9099999999999997*1.2100000000000002**7434092.92*3121.0*0.0*50761764.0*False*6.162999999999999***0.33*0.030000000000000006****False*T*2009
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2010*2010-01-01*2010-12-31*Alto*1.115*0.8**6577979.25*2839.5*0.0*39642441.0*False*6.357***1.35*0.15000000000000002****False*Y*2010
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2010 T2*2010-01-01*2010-06-30*Alto*1.96*0.69**6327487.94*2810.0*0.0*42129704.0*False*6.0881***0.34*0.030000000000000006****False*T*2010
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2010 T4*2010-07-01*2010-12-31*Alto*1.4100000000000001*0.72**5847776.33*2566.0*0.0*39642441.0*False*6.357***0.34*0.04****False*T*2010
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2011*2011-01-01*2011-12-31*Muy Alto*1.275*0.9450000000000001**4782082.93*2187.5*0.0*27805495.0*False*6.1541***1.35*0.14****False*Y*2011
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2011 T2*2011-01-01*2011-06-30*Muy Alto*1.61*0.97**4703659.030000001*2120.0*0.0*31753681.0*False*6.2929***0.27999999999999997*0.030000000000000006****False*T*2011
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2011 T4*2011-07-01*2011-12-31*Muy Alto*2.46*0.98**4160958.8199999994*1992.0*0.0*27805495.0*False*6.1541***0.32*0.030000000000000006****False*T*2011
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2012 T2*2012-01-01*2012-06-30*Muy Alto*1.09*0.38**3669652.9399999995*1756.0*0.0*24316335.0*False*6.1013*0.31*0.0*0.31*0.04000000000000001****False*T*2012
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2013*2013-01-01*2013-12-31*7 - Muy alto*0.525*0.28500000000000003**2754626.2649999997*1470.5*0.0*16151598.0*False*6.3369*1.29*0.19*1.48*0.14****False*Y*2013
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2013 T2*2013-01-01*2013-06-30*7 - Muy alto*0.75*0.24**2731095.5999999996*1463.0*0.0*17946004.0*False*6.0619*0.33*-0.05*0.28*0.030000000000000006****False*T*2013
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2013 T4*2013-07-01*2013-12-31*7 - Muy alto*0.5*0.24**2409370.38*1325.0*0.0*16151598.0*False*6.3369*0.31*0.19*0.49999999999999994*0.030000000000000006****False*T*2013
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2014*2014-01-01*2014-12-31*3 - Medio-bajo*1.0899999999999999*0.23500000000000001**2188321.79*1269.0*0.0*13201056.0*False*6.504*1.02*0.11999999999999997*1.14*0.11****False*Y*2014
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2014 T2*2014-01-01*2014-06-30*4 - Medio*1.69*0.28**2307294.5300000003*1267.0*0.0*15487777.0*False*6.5991*0.26000000000000006*0.07999999999999999*0.33999999999999997*0.03****False*T*2014
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2014 T4*2014-07-01*2014-12-31*3 - Medio-bajo*2.08*0.18000000000000002**1768098.2599999998*1144.0*0.0*13201056.0*False*6.504*0.22999999999999998*-0.020000000000000018*0.21*0.020000000000000004****False*T*2014
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2015*2015-01-01*2015-12-31*3 - Medio-bajo*0.6799999999999999*0.055**1803513.665*1148.5*0.0*10814212.0*False*6.4214*0.99*0.0*0.99*0.1****False*Y*2015
CAIXABANK DIVERSIFICADO DINAMICO, FI*FONCAIXA 75 GLOBAL, FI*2015 T2*2015-01-01*2015-06-30*3 - Medio-bajo*0.6799999999999999*0.039999999999999994**1960807.1199999999*1199.0*0.0*12605702.0*False*6.5555*0.25*0.0*0.25*0.030000000000000002****False*T*2015
