fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
ESTRATEGIA CAPITAL FI*ESTRATEGIA CAPITAL, FI*2017*2017-01-01*2017-12-31*3 en una escala del 1 al 7*0.215*-0.065**8969739.815*3025.0*0.0*179065000.0*False*9.9983*0.1*0.0*0.1*0.02****False*Y*2017
ESTRATEGIA CAPITAL FI*ESTRATEGIA CAPITAL, FI*2017 T4*2017-07-01*2017-12-31*3 en una escala del 1 al 7*0.86*-0.21000000000000002**33373792.29*11256.0*0.0*179065000.0*False*9.9983*0.07*0.0*0.07*0.01****False*T*2017
ESTRATEGIA CAPITAL FI*ESTRATEGIA CAPITAL, FI*2018*2018-01-01*2018-12-31*3 en una escala del 1 al 7*0.15000000000000002*-0.265**70669155.6*17749.0*0.0*931408000.0*False*9.8229*0.2*0.0*0.2*0.05****False*Y*2018
ESTRATEGIA CAPITAL FI*ESTRATEGIA CAPITAL FI*2018 T2*2018-01-01*2018-06-30*3 en una escala del 1 al 7*-0.01999999999999999*-0.27999999999999997**58991700.650000006*19309.0*0.0*462215000.0*False*9.9363*0.05*0.0*0.05*0.01****False*T*2018
ESTRATEGIA CAPITAL FI*ESTRATEGIA CAPITAL, FI*2018 T4*2018-07-01*2018-12-31*3 en una escala del 1 al 7*0.37*-0.21999999999999997**135749147.35*22896.0*0.0*931408000.0*False*9.8229*0.05*0.0*0.05*0.019999999999999997****False*T*2018
ESTRATEGIA CAPITAL FI*ESTRATEGIA CAPITAL, FI*2018*2018-01-01*2018-12-31*3 en una escala del 1 al 7*0.15000000000000002*-0.265**70669155.6*17749.0*0.0*931408000.0*False*9.8229*0.2*0.0*0.2*0.05****False*Y*2018
ESTRATEGIA CAPITAL FI*ESTRATEGIA CAPITAL FI*2018 T2*2018-01-01*2018-06-30*3 en una escala del 1 al 7*-0.01999999999999999*-0.27999999999999997**58991700.650000006*19309.0*0.0*462215000.0*False*9.9363*0.05*0.0*0.05*0.01****False*T*2018
ESTRATEGIA CAPITAL FI*ESTRATEGIA CAPITAL, FI*2018 T4*2018-07-01*2018-12-31*3 en una escala del 1 al 7*0.37*-0.21999999999999997**135749147.35*22896.0*0.0*931408000.0*False*9.8229*0.05*0.0*0.05*0.019999999999999997****False*T*2018
ESTRATEGIA CAPITAL FI*ESTRATEGIA CAPITAL, FI*2019 T2*2019-01-01*2019-06-30*3 en una escala del 1 al 7*0.0*-0.36**76198414.52000001*33805.0*0.0*869451000.0*False*9.8785*0.05*0.0*0.05*0.01****False*T*2019
ESTRATEGIA CAPITAL FI*ESTRATEGIA CAPITAL, FI*2020*2020-01-01*2020-12-31*3 en una escala del 1 al 7*0.675*-0.36**145104736.86*38547.5*0.0*1690681000.0*False*10.0125*0.2*0.0*0.2*0.05****False*Y*2020
ESTRATEGIA CAPITAL FI*ESTRATEGIA CAPITAL, FI*2020 T2*2020-01-01*2020-06-30*3 en una escala del 1 al 7*1.44*-0.36**150556510.41000003*35229.0*0.0*1197726000.0*False*9.8698*0.05*0.0*0.05*0.01****False*T*2020
ESTRATEGIA CAPITAL FI*ESTRATEGIA CAPITAL, FI*2020 T4*2020-07-01*2020-12-31*3 en una escala del 1 al 7*0.44999999999999996*-0.36**203884778.17*47900.0*0.0*1690681000.0*False*10.0125*0.05*0.0*0.05*0.019999999999999997****False*T*2020
