fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
SANTANDER ACCIONES LATINOAMERICANAS, FI*SANTANDER ACCIONES LATINOAMERICANAS, F.I.*2009*2009-01-01*2009-12-31*Muy Alto*0.185*0.7899999999999999**3554046.565*4185.0*0.0*173005206.0*False*28.1994***2.25*0.17****False*Y*2009
SANTANDER ACCIONES LATINOAMERICANAS, FI*SANTANDER ACCIONES LATINOAMERICANAS, F.I.*2009 T4*2009-07-01*2009-12-31*Muy Alto*-0.22*0.17**11177000.17*13670.0*0.0*173005206.0*False*28.1994***0.5599999999999999*0.020000000000000004****False*T*2009
SANTANDER ACCIONES LATINOAMERICANAS, FI*SANTANDER ACCIONES LATINOAMERICANAS, F.I.*2009*2009-01-01*2009-12-31*Muy Alto*0.185*0.7899999999999999**3554046.565*4185.0*0.0*173005206.0*False*28.1994***2.25*0.17****False*Y*2009
SANTANDER ACCIONES LATINOAMERICANAS, FI*SANTANDER ACCIONES LATINOAMERICANAS, F.I.*2009 T4*2009-07-01*2009-12-31*Muy Alto*-0.22*0.17**11177000.17*13670.0*0.0*173005206.0*False*28.1994***0.5599999999999999*0.020000000000000004****False*T*2009
SANTANDER ACCIONES LATINOAMERICANAS, FI*SANTANDER ACCIONES LATINOAMERICANAS, F.I.*2010*2010-01-01*2010-12-31*Muy Alto*1.185*0.5549999999999999**7696807.295*9130.0*0.0*280002233.0*False*33.3213***2.25*0.1****False*Y*2010
SANTANDER ACCIONES LATINOAMERICANAS, FI*SANTANDER ACCIONES LATINOAMERICANAS, F.I.*2010 T2*2010-01-01*2010-06-30*Muy Alto*1.93*0.3699999999999999**6883331.12*7514.0*0.0*199735361.0*False*28.5724***0.5700000000000001*0.030000000000000002****False*T*2010
SANTANDER ACCIONES LATINOAMERICANAS, FI*SANTANDER ACCIONES LATINOAMERICANAS, F.I.*2010 T4*2010-07-01*2010-12-31*Muy Alto*1.6099999999999999*0.39999999999999997**9509459.420000002*12220.0*0.0*280002233.0*False*33.3213***0.5599999999999999*0.020000000000000004****False*T*2010
SANTANDER ACCIONES LATINOAMERICANAS, FI*SANTANDER ACCIONES LATINOAMERICANAS, F.I.*2011 T2*2011-01-01*2011-06-30*Muy Alto*1.8000000000000003*0.9199999999999999**3826827.3600000003*5944.0*0.0*132076774.0*False*29.0055***0.56*0.030000000000000002****False*T*2011
SANTANDER ACCIONES LATINOAMERICANAS, FI*SANTANDER ACCIONES LATINOAMERICANAS, F.I.*2012*2012-01-01*2012-12-31*Muy Alto*1.075*0.16**3270293.375*4339.0*0.0*84016601.0*False*27.3435*2.25**2.25*0.1****False*Y*2012
SANTANDER ACCIONES LATINOAMERICANAS, FI*SANTANDER ACCIONES LATINOAMERICANAS, F.I.*2012 T2*2012-01-01*2012-06-30*Muy Alto*1.05*0.19999999999999996**3229230.1899999995*4334.0*0.0*91179467.0*False*26.291999999999998*0.56**0.56*0.030000000000000002****False*T*2012
SANTANDER ACCIONES LATINOAMERICANAS, FI*SANTANDER ACCIONES LATINOAMERICANAS, F.I.*2012 T4*2012-07-01*2012-12-31*Muy Alto*2.19*0.05**2809798.5800000005*3875.0*0.0*84016601.0*False*27.3435*0.5599999999999999**0.5599999999999999*0.020000000000000004****False*T*2012
SANTANDER ACCIONES LATINOAMERICANAS, FI*SANTANDER ACCIONES LATINOAMERICANAS, F.I.*2013*2013-01-01*2013-12-31*Muy Alto*1.935*0.11**2312900.46*3323.0*0.0*45951829.0*False*22.6065*2.26**2.26*0.1****False*Y*2013
SANTANDER ACCIONES LATINOAMERICANAS, FI*SANTANDER ACCIONES LATINOAMERICANAS, F.I.*2013 T2*2013-01-01*2013-06-30*Muy Alto*3.1*0.34**2333700.84*3345.0*0.0*60875898.0*False*23.4759*0.56**0.56*0.030000000000000002****False*T*2013
SANTANDER ACCIONES LATINOAMERICANAS, FI*SANTANDER ACCIONES LATINOAMERICANAS, F.I.*2013 T4*2013-07-01*2013-12-31*Muy Alto*2.6100000000000003*0.049999999999999996**1700135.4100000001*2641.0*0.0*45951829.0*False*22.6065*0.57**0.57*0.020000000000000004****False*T*2013
SANTANDER ACCIONES LATINOAMERICANAS, FI*SANTANDER ACCIONES LATINOAMERICANAS, F.I.*2014*2014-01-01*2014-12-31*6 en una escala del 1 al 7*0.825*-0.009999999999999998**1618928.73*2509.0*0.0*36938796.0*False*22.9878*2.25**2.25*0.1****False*Y*2014
SANTANDER ACCIONES LATINOAMERICANAS, FI*SANTANDER ACCIONES LATINOAMERICANAS, F.I.*2014 T2*2014-01-01*2014-06-30*7 en una escala del 1 al 7*1.1400000000000001*0.12**1571359.37*2399.0*0.0*40133148.0*False*24.607*0.56**0.56*0.030000000000000002****False*T*2014
SANTANDER ACCIONES LATINOAMERICANAS, FI*SANTANDER ACCIONES LATINOAMERICANAS, F.I.*2014 T4*2014-07-01*2014-12-31*6 en una escala del 1 al 7*1.35*0.0**1502993.9899999998*2545.0*0.0*36938796.0*False*22.9878*0.5599999999999999**0.5599999999999999*0.020000000000000004****False*T*2014
SANTANDER ACCIONES LATINOAMERICANAS, FI*SANTANDER ACCIONES LATINOAMERICANAS, F.I.*2015*2015-01-01*2015-12-31*6 en una escala del 1 al 7*0.8400000000000001*-0.065**1242471.65*2127.0*0.0*20955208.0*False*17.9109*2.26**2.26*0.1****False*Y*2015
SANTANDER ACCIONES LATINOAMERICANAS, FI*SANTANDER ACCIONES LATINOAMERICANAS, F.I.*2015 T2*2015-01-01*2015-06-30*6 en una escala del 1 al 7*1.53*-0.049999999999999996**1206313.93*2149.0*0.0*29314559.0*False*22.2929*0.56**0.56*0.030000000000000002****False*T*2015
SANTANDER ACCIONES LATINOAMERICANAS, FI*SANTANDER ACCIONES LATINOAMERICANAS, F.I.*2015 T4*2015-07-01*2015-12-31*6 en una escala del 1 al 7*0.91*-0.09000000000000001**1113748.3800000001*1930.0*0.0*20955208.0*False*17.9109*0.57**0.57*0.020000000000000004****False*T*2015
