fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA F.I.*2009*2009-01-01*2009-12-31*2/5*0.3*0.575**1260340.085*96.0*0.0*11412126.0*False*8.9644***1.0*0.1****False*Y*2009
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA F.I.*2009 T4*2009-07-01*2009-12-31*2/5*0.41*0.27**1285564.7600000002*92.0*0.0*11412126.0*False*8.9644***0.25*0.020000000000000004****False*T*2009
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA F.I.*2010*2010-01-01*2010-12-31*2/5*0.835*0.20500000000000002**1042448.81*111.5*0.0*10424385.0*False*9.165***1.0*0.1****False*Y*2010
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA F.I.*2010 T2*2010-01-01*2010-06-30*2/5*2.09*0.2**620031.8700000001*116.0*0.0*8462541.0*False*8.9316***0.25*0.030000000000000002****False*T*2010
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA F.I.*2010 T4*2010-07-01*2010-12-31*2/5*0.24*0.25**1187011.4600000002*127.0*0.0*10424385.0*False*9.165***0.25*0.020000000000000004****False*T*2010
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA MIXTA F.I.*2011 T2*2011-01-01*2011-06-30*2/5*0.05*0.55**1072790.3200000003*107.0*0.0*10200476.0*False*9.2797***0.15000000000000002*0.030000000000000002****False*T*2011
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA MIXTA F.I.*2011 T2*2011-01-01*2011-06-30*2/5*0.05*0.55**1072790.3200000003*107.0*0.0*10200476.0*False*9.2797***0.15000000000000002*0.030000000000000002****False*T*2011
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA MIXTA F.I.*2012*2012-01-01*2012-12-31*2/5*0.35000000000000003*0.075**981253.2050000001*102.0*0.0*9290951.0*False*9.5513*0.6**0.6*0.1****False*Y*2012
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA MIXTA F.I.*2012 T2*2012-01-01*2012-06-30*2/5*0.12000000000000002*0.12999999999999998**936191.5000000001*99.0*0.0*9093018.0*False*9.187000000000001*0.15**0.15*0.030000000000000002****False*T*2012
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA MIXTA F.I.*2012 T4*2012-07-01*2012-12-31*2/5*1.0*-0.01**956722.39*116.0*0.0*9290951.0*False*9.5513*0.15**0.15*0.020000000000000004****False*T*2012
