fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
CAJA LABORAL PATRIMONIO, FI*Caja Laboral Patrimonio, FI*2009*2009-01-01*2009-12-31*riesgo medio*0.005*0.865**2125361.58*2348.0*0.0*28396425.0*False*13.1494***2.0*0.2****False*Y*2009
CAJA LABORAL PATRIMONIO, FI*Caja Laboral Patrimonio, FI*2009 T4*2009-07-01*2009-12-31*riesgo medio*0.0*0.8299999999999998**2217133.7800000003*2439.0*0.0*28396425.0*False*13.1494***0.51*0.05****False*T*2009
CAJA LABORAL PATRIMONIO, FI*Caja Laboral Patrimonio, FI*2010*2010-01-01*2010-12-31*riesgo medio*0.0*0.61**2020467.655*2335.0*0.0*24324470.0*False*12.5898***2.0*0.2****False*Y*2010
CAJA LABORAL PATRIMONIO, FI*Caja Laboral Patrimonio, FI*2010 T2*2010-01-01*2010-06-30*riesgo medio*-0.02*0.51**2011673.4*2372.0*0.0*26109128.0*False*12.3798***0.5*0.05****False*T*2010
CAJA LABORAL PATRIMONIO, FI*Caja Laboral Patrimonio, FI*2010 T4*2010-07-01*2010-12-31*riesgo medio*0.0*0.86**1815859.6300000001*2169.0*0.0*24324470.0*False*12.5898***0.51*0.05****False*T*2010
CAJA LABORAL PATRIMONIO, FI*Caja Laboral Patrimonio, FI*2011 T2*2011-01-01*2011-06-30*riesgo medio*0.14*1.09**1751336.9*1994.0*0.0*23340405.0*False*12.9484***0.5*0.05****False*T*2011
CAJA LABORAL PATRIMONIO, FI*Caja Laboral Patrimonio, FI*2012*2012-01-01*2012-12-31*4 (En una escala del 1 al 7) *0.20500000000000002*0.68**1447916.745*1713.5*0.0*17618075.0*False*12.8674*2.01*0.0*2.01*0.2****False*Y*2012
CAJA LABORAL PATRIMONIO, FI*Caja Laboral Patrimonio, FI*2012 T2*2012-01-01*2012-06-30*Medio*0.26*1.0000000000000002**1427311.9500000002*1716.0*0.0*18245470.0*False*11.9515*0.5*0.0*0.5*0.05****False*T*2012
CAJA LABORAL PATRIMONIO, FI*Caja Laboral Patrimonio, FI*2012 T4*2012-07-01*2012-12-31*4 (En una escala del 1 al 7) *0.36*0.15000000000000008**1290397.7699999998*1537.0*0.0*17618075.0*False*12.8674*0.51*0.0*0.51*0.05****False*T*2012
CAJA LABORAL PATRIMONIO, FI*Caja Laboral Patrimonio, FI*2013*2013-01-01*2013-12-31*4 (En una escala del 1 al 7) *0.135*0.25**1267471.52*1527.5*0.0*17170425.0*False*14.0242*2.0*0.0*2.0*0.2****False*Y*2013
