fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
UNIFOND EUROPA DIVIDENDOS, FI*UNIFOND EUROPA DIVIDENDOS, FI*2016*2016-01-01*2016-12-31*6, en una escala de 1 a 7.*1.125*0.0**402415.98*124.0*0.0*4332638.0*False*6.3868*1.04**1.04*0.09000000000000001****False*Y*2016
UNIFOND EUROPA DIVIDENDOS, FI*UNIFOND EUROPA DIVIDENDOS, FI*2016 T4*2016-07-01*2016-12-31*6, en una escala de 1 a 7.*2.1*-0.01**899496.3099999999*282.0*0.0*4332638.0*False*6.3868*0.41**0.41*0.030000000000000006****False*T*2016
UNIFOND EUROPA DIVIDENDOS, FI*UNIFOND EUROPA DIVIDENDOS, FI*2017*2017-01-01*2017-12-31*6, en una escala de 1 a 7.*0.115*0.0**3638315.685*1134.0*0.0*29325981.0*False*6.6368*1.6400000000000001**1.6400000000000001*0.15000000000000002****False*Y*2017
UNIFOND EUROPA DIVIDENDOS, FI*UNIFOND EUROPA DIVIDENDOS, FI*2017 T2*2017-01-01*2017-06-30*6, en una escala de 1 a 7.*0.17*0.0**4083030.2800000003*1240.0*0.0*18828179.0*False*6.5881*0.41000000000000003**0.41000000000000003*0.030000000000000006****False*T*2017
UNIFOND EUROPA DIVIDENDOS, FI*UNIFOND EUROPA DIVIDENDOS, FI*2017 T4*2017-07-01*2017-12-31*6, en una escala de 1 a 7.*0.06*0.0**5194049.58*1646.0*0.0*29325981.0*False*6.6368*0.42**0.42*0.04****False*T*2017
UNIFOND EUROPA DIVIDENDOS, FI*U.EUROPA DIVIDENDOS, CLASE A*2018*2018-01-01*2018-12-31*6, en una escala de 1 a 7.*0.06*0.0**5494372.550000001*1576.0*0.0*31999167.0*False*5.6921*1.65**1.65*0.15000000000000002****True*Y*2018
UNIFOND EUROPA DIVIDENDOS, FI*U.EUROPA DIVIDENDOS, CLASE A*2018 T4*2018-07-01*2018-12-31*6, en una escala de 1 a 7.*0.0*0.0**5683299.210000001*1603.0*0.0*31999167.0*False*5.6921*0.41**0.41*0.04****True*T*2018
UNIFOND EUROPA DIVIDENDOS, FI*U.EUROPA DIVIDENDOS, CLASE C*2018*2018-01-01*2018-12-31*6, en una escala de 1 a 7.*0.06*0.0**0.0*0.0*0.0*0.0*False*0.0*0.0**0.0*0.0****True*Y*2018
UNIFOND EUROPA DIVIDENDOS, FI*U.EUROPA DIVIDENDOS, CLASE C*2018 T4*2018-07-01*2018-12-31*6, en una escala de 1 a 7.*0.0*0.0**0.0*0.0*0.0*0.0*False*0.0*0.0**0.0*0.0****True*T*2018
UNIFOND EUROPA DIVIDENDOS, FI*U.EUROPA DIVIDENDOS, CL A FI*2019*2019-01-01*2019-12-31*5, en una escala de 1 a 7.*1.655*-0.2**5807483.915*1643.0*0.25*36502771.0*True*6.2294*1.65**1.65*0.15000000000000002****True*Y*2019
UNIFOND EUROPA DIVIDENDOS, FI*U.EUROPA DIVIDENDOS, CL A FI*2019 T2*2019-01-01*2019-06-30*5, en una escala de 1 a 7.*2.6400000000000006*-0.13000000000000003**5862229.710000001*1628.0*0.07*35079576.0*True*6.0953*0.41**0.41*0.030000000000000006****True*T*2019
UNIFOND EUROPA DIVIDENDOS, FI*U.EUROPA DIVIDENDOS, CL A FI*2019 T4*2019-07-01*2019-12-31*5, en una escala de 1 a 7.*1.5799999999999998*-0.35**5956271.399999999*1716.0*0.18*36502771.0*True*6.2294*0.41**0.41*0.04****True*T*2019
UNIFOND EUROPA DIVIDENDOS, FI*U.EUROPA DIVIDENDOS, CLASE C*2019 T2*2019-01-01*2019-06-30*5, en una escala de 1 a 7.*2.6400000000000006*-0.13000000000000003**0.0*0.0*0.0*0.0*True*0.0*0.0**0.0*0.0****True*T*2019
UNIFOND EUROPA DIVIDENDOS, FI*U.EUROPA DIVIDENDOS, CL A FI*2020 T2*2020-01-01*2020-06-30*5, en una escala de 1 a 7.*2.67*-0.15999999999999998**6482567.0600000005*1778.0*0.05*30391607.0*True*4.7699*0.41**0.41*0.030000000000000006****True*T*2020
UNIFOND EUROPA DIVIDENDOS, FI*U.EUROPA DIVIDENDOS, CL C, FI*2020 T2*2020-01-01*2020-06-30*5, en una escala de 1 a 7.*2.67*-0.15999999999999998**0.0*0.0*0.0*0.0*True*0.0*0.0**0.0*0.0****True*T*2020
