fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
BBVA MI INVERSION MIXTA, FI*BBVA MI INVERSION MIXTA, FI*2015 T4*2015-07-01*2015-12-31*4 en una escala del 1 al 7*0.28*0.05**13791777.7*3847.0*0.0*69412000.0*False*10.0438*0.41000000000000003*0.0*0.41000000000000003*0.03****False*T*2015
BBVA MI INVERSION MIXTA, FI*BBVA MI INVERSION MIXTA, FI*2016 T2*2016-01-01*2016-06-30*4 en una escala del 1 al 7*0.45*0.0**16051111.360000001*4866.0*0.010000000000000009*124195000.0*False*9.4911*0.33999999999999997*0.0*0.33999999999999997*0.030000000000000002****False*T*2016
BBVA MI INVERSION MIXTA, FI*BBVA MI INVERSION MIXTA, FI*2017*2017-01-01*2017-12-31*4 en una escala del 1 al 7*0.23*-0.195**41580753.65*11381.0*1.5*503846000.0*False*10.3548*1.4*0.0*1.4*0.1****False*Y*2017
BBVA MI INVERSION MIXTA, FI*BBVA MI INVERSION MIXTA, FI*2017 T2*2017-01-01*2017-06-30*4 en una escala del 1 al 7*0.37*-0.25**45589313.58*12574.0*0.0*350400000.0*False*10.1556*0.35*0.0*0.35*0.030000000000000002****False*T*2017
BBVA MI INVERSION MIXTA, FI*BBVA MI INVERSION MIXTA, FI*2017 T4*2017-07-01*2017-12-31*4 en una escala del 1 al 7*0.28*-0.25**56447834.419999994*15113.0*0.0*503846000.0*False*10.3548*0.35*0.0*0.35*0.020000000000000004****False*T*2017
BBVA MI INVERSION MIXTA, FI*BBVA MI INVERSION MIXTA, FI*2018*2018-01-01*2018-12-31*4 en una escala del 1 al 7*0.32*-0.3**66406920.019999996*17665.5*1.5*680369000.0*True*9.6566*1.4*0.0*1.4*0.1****False*Y*2018
BBVA MI INVERSION MIXTA, FI*BBVA MI INVERSION MIXTA, FI*2018 T2*2018-01-01*2018-06-30*4 en una escala del 1 al 7*0.53*-0.26**70576358.09*19211.0*0.75*640429000.0*True*10.2702*0.3499999999999999*0.0*0.3499999999999999*0.030000000000000002****False*T*2018
BBVA MI INVERSION MIXTA, FI*BBVA MI INVERSION MIXTA, FI*2018 T4*2018-07-01*2018-12-31*4 en una escala del 1 al 7*0.37000000000000005*-0.36**73665433.86*19065.0*0.010000000000000009*680369000.0*True*9.6566*0.36*0.0*0.36*0.020000000000000004****False*T*2018
BBVA MI INVERSION MIXTA, FI*BBVA MI INVERSION MIXTA, FI*2019*2019-01-01*2019-12-31*4 en una escala del 1 al 7*1.0950000000000002*-0.24**85343157.71000001*22101.0*1.5*971355000.0*True*10.6309*1.4*0.0*1.4*0.1****False*Y*2019
BBVA MI INVERSION MIXTA, FI*BBVA MI INVERSION MIXTA, FI*2019 T2*2019-01-01*2019-06-30*4 en una escala del 1 al 7*1.4300000000000002*-0.12**84647600.97000001*22222.0*0.0*821802000.0*True*10.3612*0.3499999999999999*0.0*0.3499999999999999*0.030000000000000002****False*T*2019
BBVA MI INVERSION MIXTA, FI*BBVA MI INVERSION MIXTA, FI*2019 T4*2019-07-01*2019-12-31*4 en una escala del 1 al 7*1.62*-0.48**99252553.8*25056.0*0.0*971355000.0*True*10.6309*0.36*0.0*0.36*0.020000000000000004****False*T*2019
BBVA MI INVERSION MIXTA, FI*BBVA MI INVERSION MIXTA, FI*2020*2020-01-01*2020-12-31*4 en una escala del 1 al 7*0.835*-0.36**88089126.83500001*22616.0*1.51*889376000.0*True*10.201*1.4*0.0*1.4*0.1****False*Y*2020
BBVA MI INVERSION MIXTA, FI*BBVA MI INVERSION MIXTA, FI*2020 T2*2020-01-01*2020-06-30*4 en una escala del 1 al 7*1.9900000000000002*-0.36**88291946.37*22679.0*0.0*858354000.0*True*9.6452*0.35*0.0*0.35*0.030000000000000002****False*T*2020
BBVA MI INVERSION MIXTA, FI*BBVA MI INVERSION MIXTA, FI*2020 T4*2020-07-01*2020-12-31*4 en una escala del 1 al 7*0.63*-0.36**86048645.32*22293.0*0.0*889376000.0*True*10.201*0.35*0.0*0.35*0.020000000000000004****False*T*2020
