fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2009*2009-01-01*2009-12-31*MEDIO********False*********False*Y*2009
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2009 T4*2009-07-01*2009-12-31*MEDIO********False*********False*T*2009
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2010*2010-01-01*2010-12-31*MEDIO********False*********False*Y*2010
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2010 T2*2010-01-01*2010-06-30*MEDIO********False*********False*T*2010
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2010 T4*2010-07-01*2010-12-31*MEDIO********False*********False*T*2010
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2011*2011-01-01*2011-12-31*MEDIO*******73690000.0*False*7.9536********False*Y*2011
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2011 T2*2011-01-01*2011-06-30*MEDIO********False*********False*T*2011
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2011 T4*2011-07-01*2011-12-31*MEDIO*0.49000000000000005*-1.34**8518645.48*4833.0*0.0*73690000.0*False*7.9536***0.51*0.05****False*T*2011
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2012 T2*2012-01-01*2012-06-30*MEDIO*0.51*0.5**7581023.959999999*4412.0*0.0*63477000.0*False*7.8235*0.5**0.5*0.05****False*T*2012
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2013*2013-01-01*2013-12-31*4 en escala de 1 a 7*0.655*0.05**8650903.295*4676.0*0.0*92720000.0*False*9.3284*2.0**2.0*0.2****False*Y*2013
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2013 T2*2013-01-01*2013-06-30*MEDIO*0.9099999999999999*0.1**7689118.600000001*4387.0*0.0*64205000.0*False*8.7207*0.5**0.5*0.05****False*T*2013
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2013 T4*2013-07-01*2013-12-31*4 en escala de 1 a 7*1.1099999999999999*-0.11**11939126.470000003*5644.0*0.0*92720000.0*False*9.3284*0.51**0.51*0.05****False*T*2013
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2014*2014-01-01*2014-12-31*4 en escala de 1 a 7*0.73*0.065**20135728.71*8862.0*0.0*238195000.0*False*9.7871*2.0**2.0*0.2****False*Y*2014
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2014 T2*2014-01-01*2014-06-30*4 en escala de 1 a 7*0.9200000000000002*0.09**19423563.97*8413.0*0.0*155353000.0*False*9.7499*0.5**0.5*0.05****False*T*2014
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2014 T4*2014-07-01*2014-12-31*4 en escala de 1 a 7*1.11*0.0**28742042.430000003*12441.0*0.0*238195000.0*False*9.7871*0.51**0.51*0.05****False*T*2014
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2015*2015-01-01*2015-12-31*4 en escala de 1 a 7*0.8049999999999999*0.0**43229004.515*17355.0*0.0*443681000.0*False*9.7333*2.0**2.0*0.2****False*Y*2015
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2015 T2*2015-01-01*2015-06-30*4 en escala de 1 a 7*1.45*0.0**51683038.809999995*20661.0*0.0*400568000.0*False*9.8*0.5**0.5*0.05****False*T*2015
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2015 T4*2015-07-01*2015-12-31*4 en escala de 1 a 7*0.96*0.0**47097558.339999996*18529.0*0.0*443681000.0*False*9.7333*0.51**0.51*0.05****False*T*2015
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2016*2016-01-01*2016-12-31*4 en escala de 1 a 7*0.8500000000000001*0.0**44308516.065*17552.0*0.0*443617000.0*False*9.8644*2.01**2.01*0.2****False*Y*2016
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2016 T2*2016-01-01*2016-06-30*4 en escala de 1 a 7*1.7100000000000002*0.0**42591146.580000006*17114.0*0.0*416795000.0*False*9.5496*0.5**0.5*0.05****False*T*2016
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2016 T4*2016-07-01*2016-12-31*4 en escala de 1 a 7*0.9299999999999999*0.0**45998811.78*17817.0*0.0*443617000.0*False*9.8644*0.51**0.51*0.05****False*T*2016
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2017 T2*2017-01-01*2017-06-30*4 en escala de 1 a 7*1.3600000000000003*0.0**53640404.050000004*19935.0*0.0*496793000.0*False*10.0086*0.5**0.5*0.05****False*T*2017
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2018*2018-01-01*2018-12-31*3 en escala de 1 a 7*0.66*0.0**46340466.42*17297.5*0.0*415397000.0*False*9.3748*2.0**2.0*0.2****False*Y*2018
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2018 T2*2018-01-01*2018-06-30*4 en escala de 1 a 7*1.1600000000000001*0.0**46445511.3*17148.0*0.0*474762000.0*False*9.815*0.5**0.5*0.05****False*T*2018
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2018 T4*2018-07-01*2018-12-31*3 en escala de 1 a 7*0.8200000000000001*0.0**41980069.309999995*15861.0*0.0*415397000.0*False*9.3748*0.51**0.51*0.05****False*T*2018
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2019*2019-01-01*2019-12-31*3 en escala de 1 a 7*0.7*0.0**38216324.855000004*14665.5*0.0*358037000.0*False*9.8885*2.0**2.0*0.2****False*Y*2019
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2019 T2*2019-01-01*2019-06-30*3 en escala de 1 a 7*1.27*0.0**38092271.38000001*14689.0*0.0*393075000.0*False*9.7718*0.5**0.5*0.05****False*T*2019
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2019 T4*2019-07-01*2019-12-31*3 en escala de 1 a 7*1.01*0.0**34039884.62*13302.0*0.0*358037000.0*False*9.8885*0.51**0.51*0.05****False*T*2019
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2020*2020-01-01*2020-12-31*4 en escala de 1 a 7*0.8500000000000001*-0.92**31405390.705*12578.5*0.0*293923000.0*False*9.8106*2.0**2.0*0.2****False*Y*2020
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2020 T2*2020-01-01*2020-06-30*3 en escala de 1 a 7*2.02*-0.5800000000000001**32146644.68*12759.0*0.0*313682000.0*False*9.5486*0.49**0.49*0.05****False*T*2020
FONDMAPFRE RENTA MIXTO, FI*FONDMAPFRE RENTA MIXTO F.I.*2020 T4*2020-07-01*2020-12-31*4 en escala de 1 a 7*0.57*-2.02**27921585.769999996*11624.0*0.0*293923000.0*False*9.8106*0.51**0.51*0.05****False*T*2020
