fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
MOMENTO, FI*MOMENTO EUROPA FI*2018 T4*2018-07-01*2018-12-31*6 en una escala de 1 a 7*9.8*0.0**97619.76999999999*44.0*0.0*803005.0*False*8.6068*0.41000000000000003*0.0*0.41000000000000003*0.009999999999999998****False*T*2018
MOMENTO, FI*MOMENTO, FI*2019*2019-01-01*2019-12-31*5 en una escala de 1 a 7*3.275*-0.22**307458.07499999995*110.0*0.0*2588928.0*False*9.3016*1.79*0.0*1.79*0.07****False*Y*2019
MOMENTO, FI*MOMENTO EUROPA FI*2019 T2*2019-01-01*2019-06-30*6 en una escala de 1 a 7*4.8*-0.16**333242.68999999994*107.0*0.0*3030780.0*False*9.0045*0.4*0.0*0.4*0.009999999999999998****False*T*2019
MOMENTO, FI*MOMENTO, FI*2019 T4*2019-07-01*2019-12-31*5 en una escala de 1 a 7*5.119999999999999*-0.38999999999999996**240260.72999999998*100.0*0.0*2588928.0*False*9.3016*0.5*0.0*0.5*0.02****False*T*2019
MOMENTO, FI*MOMENTO, FI*2019*2019-01-01*2019-12-31*5 en una escala de 1 a 7*3.275*-0.22**307458.07499999995*110.0*0.0*2588928.0*False*9.3016*1.79*0.0*1.79*0.07****False*Y*2019
MOMENTO, FI*MOMENTO EUROPA FI*2019 T2*2019-01-01*2019-06-30*6 en una escala de 1 a 7*4.8*-0.16**333242.68999999994*107.0*0.0*3030780.0*False*9.0045*0.4*0.0*0.4*0.009999999999999998****False*T*2019
MOMENTO, FI*MOMENTO, FI*2019 T4*2019-07-01*2019-12-31*5 en una escala de 1 a 7*5.119999999999999*-0.38999999999999996**240260.72999999998*100.0*0.0*2588928.0*False*9.3016*0.5*0.0*0.5*0.02****False*T*2019
MOMENTO, FI*MOMENTO FI*2020*2020-01-01*2020-12-31*5 en una escala de 1 a 7*3.635*-0.78**233210.855*94.0*0.0*2169640.0*False*9.4571*2.01*0.0*2.01*0.07****False*Y*2020
MOMENTO, FI*MOMENTO FI*2020 T2*2020-01-01*2020-06-30*5 en una escala de 1 a 7*4.6*-0.44000000000000017**214733.73000000004*90.0*0.0*2159883.0*False*9.1133*0.5*0.0*0.5*0.009999999999999998****False*T*2020
MOMENTO, FI*MOMENTO FI*2020 T4*2020-07-01*2020-12-31*5 en una escala de 1 a 7*5.699999999999999*-0.47000000000000003**256111.83000000002*91.0*0.0*2169640.0*False*9.4571*0.51*0.0*0.51*0.02****False*T*2020
