fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
BESTINVER MIXTO, FI*BESTINVER MIXTO FI*2010*2010-01-01*2010-12-31*Medio Alto*0.605*0.8700000000000001**3079158.5700000003*1935.5*0.0*59714444.0*False*20.9189***1.5*0.04****False*Y*2010
BESTINVER MIXTO, FI*BESTINVER MIXTO FI*2010 T2*2010-01-01*2010-06-30*Medio Alto*0.74*0.79**2927401.57*1886.0*0.0*61698963.0*False*18.6755***0.37*0.01****False*T*2010
BESTINVER MIXTO, FI*BESTINVER MIXTO FI*2010 T4*2010-07-01*2010-12-31*Medio Alto*0.8700000000000001*1.07**2567699.2800000003*1657.0*0.0*59714444.0*False*20.9189***0.38*0.01****False*T*2010
BESTINVER MIXTO, FI*BESTINVER MIXTO FI*2011 T2*2011-01-01*2011-06-30*Medio Alto*0.8699999999999999*1.65**2814917.08*1773.0*0.0*61143542.0*False*21.849***0.37*0.01****False*T*2011
BESTINVER MIXTO, FI*BESTINVER MIXTO FI*2012*2012-01-01*2012-12-31*Medio Alto*0.47000000000000003*0.81**2290272.915*1506.5*0.0*46745459.0*False*21.1414*1.5**1.5*0.06****False*Y*2012
BESTINVER MIXTO, FI*BESTINVER MIXTO FI*2012 T2*2012-01-01*2012-06-30*Medio Alto*0.8600000000000001*1.6700000000000002**2250546.0000000005*1472.0*0.0*42923500.0*False*18.1153*0.38**0.38*0.009999999999999998****False*T*2012
BESTINVER MIXTO, FI*BESTINVER MIXTO FI*2012 T4*2012-07-01*2012-12-31*Medio Alto*0.53*0.04000000000000001**2124988.17*1415.0*0.0*46745459.0*False*21.1414*0.37**0.37*0.009999999999999998****False*T*2012
BESTINVER MIXTO, FI*BESTINVER MIXTO FI*2013*2013-01-01*2013-12-31*Medio Alto*0.575*0.03**2029158.225*1430.5*0.0*52182331.0*False*25.968000000000004*1.5**1.5*0.06****False*Y*2013
BESTINVER MIXTO, FI*BESTINVER MIXTO FI*2013 T2*2013-01-01*2013-06-30*Medio Alto*0.9900000000000001*0.02**1994856.6*1375.0*0.0*44921526.0*False*21.9255*0.37**0.37*0.009999999999999998****False*T*2013
BESTINVER MIXTO, FI*BESTINVER MIXTO FI*2013 T4*2013-07-01*2013-12-31*Medio Alto*0.7699999999999999*0.05**2064134.2099999997*1523.0*0.0*52182331.0*False*25.968000000000004*0.38**0.38*0.009999999999999998****False*T*2013
BESTINVER MIXTO, FI*BESTINVER MIXTO FI*2014*2014-01-01*2014-12-31*Medio Alto*0.08499999999999999*0.065**2062154.4500000002*1557.0*0.0*48450473.0*False*25.3483*1.5**1.5*0.06****False*Y*2014
BESTINVER MIXTO, FI*BESTINVER MIXTO FI*2014 T2*2014-01-01*2014-06-30*Medio Alto*0.03*0.13**2239097.0300000003*1756.0*0.0*61516774.0*False*27.799*0.37**0.37*0.009999999999999998****False*T*2014
BESTINVER MIXTO, FI*BESTINVER MIXTO FI*2014 T4*2014-07-01*2014-12-31*Medio Alto*0.07*-0.01**1626394.4699999997*1253.0*0.0*48450473.0*False*25.3483*0.38**0.38*0.019999999999999997****False*T*2014
BESTINVER MIXTO, FI*BESTINVER MIXTO FI*2015*2015-01-01*2015-12-31*Alto*0.6*-0.005**1572667.54*1203.5*0.0*40550482.0*False*26.9538*1.5**1.5*0.06****False*Y*2015
BESTINVER MIXTO, FI*BESTINVER MIXTO FI*2015 T2*2015-01-01*2015-06-30*Medio Alto*1.12*0.0**1597029.5499999998*1217.0*0.0*44751265.0*False*27.2725*0.37**0.37*0.009999999999999998****False*T*2015
BESTINVER MIXTO, FI*BESTINVER MIXTO FI*2015 T4*2015-07-01*2015-12-31*Alto*0.6399999999999999*0.0**1445971.7599999998*1109.0*0.0*40550482.0*False*26.9538*0.38**0.38*0.009999999999999998****False*T*2015
BESTINVER MIXTO, FI*BESTINVER MIXTO FI*2016*2016-01-01*2016-12-31*Alto*0.51*0.0**1377187.775*1063.5*0.0*37308574.0*False*28.4288*1.5**1.5*0.06****False*Y*2016
BESTINVER MIXTO, FI*BESTINVER MIXTO FI*2016 T2*2016-01-01*2016-06-30*Alto*0.8599999999999999*0.0**1410860.5599999998*1078.0*0.0*37277813.0*False*25.851*0.38**0.38*0.009999999999999998****False*T*2016
