fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
ORFEO, FI*ORFEO, F.I.*2016*2016-01-01*2016-12-31*3, en una escala del 1 al 7*0.17*0.0**144375.095*117.0*0.0*18877617.0*False*100.8553*0.24*0.05*0.30000000000000004*0.05****False*Y*2016
ORFEO, FI*ORFEO, F.I.*2016 T2*2016-01-01*2016-06-30*3, en una escala del 1 al 7*0.0*0.0**200149.86*225.0*0.0*10157990.0*False*100.0049*0.09*0.0*0.1*0.02****False*T*2016
ORFEO, FI*ORFEO, F.I.*2016 T4*2016-07-01*2016-12-31*3, en una escala del 1 al 7*0.040000000000000036*0.0**269130.47000000003*120.0*0.0*18877617.0*False*100.8553*0.06999999999999999*0.030000000000000002*0.11000000000000001*0.019999999999999997****False*T*2016
ORFEO, FI*ORFEO, F.I.*2017*2017-01-01*2017-12-31*3, en una escala del 1 al 7*0.0*0.0**199137.53*119.5*0.0*19129278.0*False*101.9916*0.3*0.04*0.33999999999999997*0.05****False*Y*2017
ORFEO, FI*ORFEO, F.I.*2017 T2*2017-01-01*2017-06-30*3, en una escala del 1 al 7*0.0*0.0**183509.87*117.0*0.0*21482836.0*False*101.9508*0.07999999999999999*0.0*0.08*0.01****False*T*2017
ORFEO, FI*ORFEO, F.I.*2017 T4*2017-07-01*2017-12-31*3, en una escala del 1 al 7*0.0*0.0**87418.06*118.0*0.0*19129278.0*False*101.9916*0.06999999999999999*-0.04*0.03*0.019999999999999997****False*T*2017
ORFEO, FI*ORFEO, F.I.*2018 T2*2018-01-01*2018-06-30*2, en una escala del 1 al 7*0.0*0.0**180082.88000000003*103.0*0.0*18206713.0*False*101.1732*0.07999999999999999*0.0*0.07999999999999999*0.01****False*T*2018
ORFEO, FI*ORFEO, F.I.*2019*2019-01-01*2019-12-31*2, en una escala del 1 al 7*0.11*-0.17**221166.19*123.0*0.0*22855473.0*False*102.3835*0.3*0.02*0.32*0.05****False*Y*2019
ORFEO, FI*ORFEO, F.I.*2019 T2*2019-01-01*2019-06-30*2, en una escala del 1 al 7*0.3*0.0**221000.91999999998*141.0*0.0*22230932.0*False*101.4655*0.07999999999999999*0.0*0.07999999999999999*0.01****False*T*2019
ORFEO, FI*ORFEO, F.I.*2019 T4*2019-07-01*2019-12-31*2, en una escala del 1 al 7*0.09999999999999999*-0.68**228988.95*130.0*0.0*22855473.0*False*102.3835*0.06999999999999999*0.02*0.09000000000000001*0.019999999999999997****False*T*2019
ORFEO, FI*ORFEO, F.I.*2020*2020-01-01*2020-12-31*3, en una escala del 1 al 7*0.03*-0.28**145912.66999999998*109.0*0.0*14419462.0*False*101.8303*0.3*0.0*0.3*0.05****False*Y*2020
ORFEO, FI*ORFEO, F.I.*2020 T2*2020-01-01*2020-06-30*2, en una escala del 1 al 7*0.01999999999999999*-0.36**85768.46000000002*107.0*0.0*15094474.0*False*100.4808*0.07999999999999999*0.0*0.07999999999999999*0.01****False*T*2020
ORFEO, FI*ORFEO, F.I.*2020 T4*2020-07-01*2020-12-31*3, en una escala del 1 al 7*0.0*-0.050000000000000044**138400.72999999998*103.0*0.0*14419462.0*False*101.8303*0.06999999999999999*0.0*0.06999999999999999*0.019999999999999997****False*T*2020
