fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2016*2016-01-01*2016-12-31*7 - Muy alto*0.0*0.12000000000000001**153376.65*113.5*0.0*1640379.0*False*6.6454*1.4300000000000002*0.0*1.4300000000000002*0.13****True*Y*2016
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2016 T4*2016-07-01*2016-12-31*7 - Muy alto*0.0*0.08000000000000002**405981.69999999995*306.0*0.0*1640379.0*False*6.6454*0.4*0.0*0.4*0.030000000000000006****True*T*2016
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2017*2017-01-01*2017-12-31*5 - Medio-alto*0.0*0.36000000000000004**464893.62*382.0*0.0*3341718.0*False*7.0367*1.6*0.0*1.6*0.15000000000000002****True*Y*2017
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2017 T2*2017-01-01*2017-06-30*5 - Medio-alto*0.0*0.16**524840.0700000001*427.0*0.0*3087106.0*False*6.7865*0.4*0.0*0.4*0.030000000000000006****True*T*2017
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2017 T4*2017-07-01*2017-12-31*5 - Medio-alto*0.0*0.81**496550.92000000004*452.0*0.0*3341718.0*False*7.0367*0.41000000000000003*0.0*0.41000000000000003*0.04****True*T*2017
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2018 T2*2018-01-01*2018-06-30*5 - Medio-alto*0.0*0.74**553490.1099999999*488.0*0.0*3852086.0*False*7.0606*0.4*0.0*0.4*0.030000000000000006****True*T*2018
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2019*2019-01-01*2019-12-31*5 - Medio-alto*0.175*0.95**1361388.7599999998*1149.5*0.0*11334464.0*False*7.8647*1.6*0.0*1.6*0.15000000000000002****True*Y*2019
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2019 T2*2019-01-01*2019-06-30*5 - Medio-alto*0.12000000000000001*0.5700000000000001**1449736.9999999998*1241.0*0.0*9409899.0*False*7.3423*0.4*0.0*0.4*0.030000000000000006****True*T*2019
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2019 T4*2019-07-01*2019-12-31*5 - Medio-alto*0.32999999999999996*0.6699999999999999**1575446.4999999998*1294.0*0.0*11334464.0*False*7.8647*0.41000000000000003*0.0*0.41000000000000003*0.04****True*T*2019
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2020*2020-01-01*2020-12-31*5 - Medio-alto*0.46499999999999997*0.15**1768250.165*1300.5*0.0*14090441.0*False*7.8303*1.59*0.0*1.59*0.15000000000000002****True*Y*2020
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2020 T2*2020-01-01*2020-06-30*5 - Medio-alto*1.22*-0.010000000000000009**1844713.9200000002*1337.0*0.0*12427700.0*False*7.1546*0.39*0.0*0.39*0.030000000000000006****True*T*2020
CAIXABANK DESTINO 2050, FI*CAIXABANK DESTINO 2050, FI*2020 T4*2020-07-01*2020-12-31*5 - Medio-alto*0.03*0.0**1858461.36*1245.0*0.0*14090441.0*False*7.8303*0.4*0.0*0.4*0.04****True*T*2020
