fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
BANKIA INDEX ESPAÑA, FI*CMI IND.IBEX-35*2010*2010-01-01*2010-12-31*ALTO*0.0*0.39**75600.425*359.0*0.0*9372651.0*False*120.9426***0.9*0.1****False*Y*2010
BANKIA INDEX ESPAÑA, FI*CMI IND.IBEX-35*2010 T2*2010-01-01*2010-06-30*ALTO*0.0*0.3**75558.52*424.0*0.0*8197826.0*False*111.2261***0.23*0.030000000000000002****False*T*2010
BANKIA INDEX ESPAÑA, FI*CMI IND.IBEX-35*2010 T4*2010-07-01*2010-12-31*ALTO*0.0*0.57**83193.20000000001*359.0*0.0*9372651.0*False*120.9426***0.22*0.020000000000000004****False*T*2010
BANKIA INDEX ESPAÑA, FI*CMI IND.IBEX-35*2011 T2*2011-01-01*2011-06-30*MUY ALTO*0.0*1.0099999999999998**82531.82*378.0*0.0*9751446.0*False*129.5553***0.23*0.030000000000000002****False*T*2011
BANKIA INDEX ESPAÑA, FI*CMI IND.IBEX-35*2011 T2*2011-01-01*2011-06-30*MUY ALTO*0.0*1.0099999999999998**82531.82*378.0*0.0*9751446.0*False*129.5553***0.23*0.030000000000000002****False*T*2011
BANKIA INDEX ESPAÑA, FI*BANKIA INDICE IBEX*2012*2012-01-01*2012-12-31*MUY ALTO*0.0*0.185**84156.93*376.5*0.0*8991561.0*False*111.0019*0.9*0.0*0.9*0.1****False*Y*2012
BANKIA INDEX ESPAÑA, FI*BANKIA INDICE IBEX*2012 T2*2012-01-01*2012-06-30*MUY ALTO*0.0*0.3**89315.41*414.0*0.0*8268825.0*False*94.7063*0.23*0.0*0.23*0.030000000000000002****False*T*2012
BANKIA INDEX ESPAÑA, FI*BANKIA INDICE IBEX*2012 T4*2012-07-01*2012-12-31*MUY ALTO*0.0*0.01999999999999999**91243.22*355.0*0.0*8991561.0*False*111.0019*0.22*0.0*0.22*0.020000000000000004****False*T*2012
BANKIA INDEX ESPAÑA, FI*BANKIA INDICE IBEX*2013*2013-01-01*2013-12-31*7, en una escala del 1 al 7*0.0*0.01**119795.605*507.5*0.0*18100694.0*False*139.678*0.9*0.0*0.9*0.1****False*Y*2013
BANKIA INDEX ESPAÑA, FI*BANKIA INDICE IBEX*2013 T2*2013-01-01*2013-06-30*MUY ALTO*0.0*0.01**113904.78*445.0*0.0*11784995.0*False*107.1339*0.23*0.0*0.23*0.030000000000000002****False*T*2013
BANKIA INDEX ESPAÑA, FI*BANKIA INDICE IBEX*2013 T4*2013-07-01*2013-12-31*7, en una escala del 1 al 7*0.0*0.01**171308.84999999998*788.0*0.0*18100694.0*False*139.678*0.22*0.0*0.22*0.020000000000000004****False*T*2013
BANKIA INDEX ESPAÑA, FI*BANKIA ÿNDICE IBEX*2014 T4*2014-07-01*2014-12-31*7, en una escala del 1 al 7*0.0*-0.01**251293.93*1375.0*0.0*30307096.0*False*149.175*0.22*0.0*0.22*0.020000000000000004****False*T*2014
BANKIA INDEX ESPAÑA, FI*BANKIA ÿNDICE IBEX*2015*2015-01-01*2015-12-31*6, en una escala del 1 al 7*0.0*0.005**218762.595*1362.0*0.0*33319903.0*False*141.753*0.9*0.0*0.9*0.1****False*Y*2015
BANKIA INDEX ESPAÑA, FI*BANKIA ÿNDICE IBEX*2015 T2*2015-01-01*2015-06-30*7, en una escala del 1 al 7*0.0*0.0**230952.44999999998*1430.0*0.0*32088784.0*False*158.4873*0.23*0.0*0.23*0.030000000000000002****False*T*2015
BANKIA INDEX ESPAÑA, FI*BANKIA ÿNDICE IBEX*2015 T4*2015-07-01*2015-12-31*6, en una escala del 1 al 7*0.0*0.0**236861.49000000002*1498.0*0.0*33319903.0*False*141.753*0.22*0.0*0.22*0.020000000000000004****False*T*2015
BANKIA INDEX ESPAÑA, FI*BANKIA ÿNDICE IBEX*2016*2016-01-01*2016-12-31*6, en una escala del 1 al 7*0.0*0.0**254379.7*1644.0*0.0*35243111.0*False*143.5373*0.9*0.0*0.9*0.1****False*Y*2016
BANKIA INDEX ESPAÑA, FI*BANKIA ÿNDICE IBEX*2016 T2*2016-01-01*2016-06-30*6, en una escala del 1 al 7*0.0*0.0**282309.96*1730.0*0.0*32517860.0*False*123.5356*0.23*0.0*0.23*0.030000000000000002****False*T*2016
BANKIA INDEX ESPAÑA, FI*BANKIA ÿNDICE IBEX*2016 T4*2016-07-01*2016-12-31*6, en una escala del 1 al 7*0.0*0.0**226435.47999999998*1586.0*0.0*35243111.0*False*143.5373*0.22*0.0*0.22*0.020000000000000004****False*T*2016
BANKIA INDEX ESPAÑA, FI*BANKIA ÿNDICE IBEX*2017 T2*2017-01-01*2017-06-30*6, en una escala del 1 al 7*0.0*0.0**228218.52*2101.0*0.0*37801819.0*False*162.5279*0.23*0.0*0.23*0.030000000000000002****False*T*2017
BANKIA INDEX ESPAÑA, FI*PT. BANKIA INDICE IBEX UNIVERSAL, FI*2018 T2*2018-01-01*2018-06-30*6, en una escala del 1 al 7*0.0*0.0**301756.63*2403.0*0.0*51225245.0*False*153.8093*0.23*0.0*0.23*0.030000000000000002****True*T*2018
BANKIA INDEX ESPAÑA, FI*PT. BANKIA INDICE IBEX CARTERA, FI*2018 T2*2018-01-01*2018-06-30*6, en una escala del 1 al 7*0.0*0.0**7599.889999999999*11.0*0.0*625686.0*False*92.4974*0.07*0.0*0.07*0.02****True*T*2018
BANKIA INDEX ESPAÑA, FI*PT. BANKIA INDICE IBEX UNIVERSAL, FI*2019*2019-01-01*2019-12-31*6, en una escala del 1 al 7*0.0*-0.07**300496.52*2341.0*0.0*41240064.0*False*159.1061*0.9*0.0*0.9*0.1****True*Y*2019
BANKIA INDEX ESPAÑA, FI*PT. BANKIA INDICE IBEX UNIVERSAL, FI*2019 T2*2019-01-01*2019-06-30*6, en una escala del 1 al 7*0.0*0.0**328375.45000000007*2512.0*0.0*51737506.0*False*151.3702*0.23*0.0*0.23*0.030000000000000002****True*T*2019
BANKIA INDEX ESPAÑA, FI*PT. BANKIA INDICE IBEX UNIVERSAL, FI*2019 T4*2019-07-01*2019-12-31*6, en una escala del 1 al 7*0.0*-0.28**184642.33000000002*1769.0*0.0*41240064.0*False*159.1061*0.22*0.0*0.22*0.020000000000000004****True*T*2019
BANKIA INDEX ESPAÑA, FI*PT. BANKIA INDICE IBEX CARTERA, FI*2019*2019-01-01*2019-12-31*6, en una escala del 1 al 7*0.0*-0.07**3917.3550000000005*9.0*0.0*331969.0*False*96.4666*0.36*0.0*0.36*0.1****True*Y*2019
BANKIA INDEX ESPAÑA, FI*PT. BANKIA INDICE IBEX CARTERA, FI*2019 T2*2019-01-01*2019-06-30*6, en una escala del 1 al 7*0.0*0.0**4393.43*9.0*0.0*402109.0*False*91.525*0.09*0.0*0.09*0.030000000000000002****True*T*2019
BANKIA INDEX ESPAÑA, FI*PT. BANKIA INDICE IBEX CARTERA, FI*2019 T4*2019-07-01*2019-12-31*6, en una escala del 1 al 7*0.0*-0.28**1841.3600000000006*8.0*0.0*331969.0*False*96.4666*0.09*0.0*0.09*0.020000000000000004****True*T*2019
BANKIA INDEX ESPAÑA, FI*PT. BANKIA INDICE IBEX INTERNA, FI*2019*2019-01-01*2019-12-31*6, en una escala del 1 al 7*0.0*-0.07**400072.36*3.0*0.0*42011562.0*False*105.0099*0.0*0.0*0.0*0.0****True*Y*2019
BANKIA INDEX ESPAÑA, FI*PT. BANKIA INDICE IBEX INTERNA, FI*2019 T2*2019-01-01*2019-06-30*6, en una escala del 1 al 7*0.0*0.0**400072.29000000004*3.0*0.0*39767149.0*False*99.3999*0.0*0.0*0.0*0.0****True*T*2019
BANKIA INDEX ESPAÑA, FI*PT. BANKIA INDICE IBEX INTERNA, FI*2019 T4*2019-07-01*2019-12-31*6, en una escala del 1 al 7*0.0*-0.28**400072.17000000004*3.0*0.0*42011562.0*False*105.0099*0.0*0.0*0.0*0.0****True*T*2019
BANKIA INDEX ESPAÑA, FI*PT. BANKIA INDEX ESPAÿA CARTERA, FI*2020*2020-01-01*2020-12-31*6, en una escala del 1 al 7*0.0*-0.33999999999999997**4682.675*10.0*0.0*330256.0*False*84.0435*0.36*0.0*0.36*0.1****True*Y*2020
BANKIA INDEX ESPAÑA, FI*PT. BANKIA INDEX ESPAÿA CARTERA, FI*2020 T4*2020-07-01*2020-12-31*6, en una escala del 1 al 7*0.0*-0.43999999999999995**4384.71*9.0*0.0*330256.0*False*84.0435*0.09*0.0*0.09*0.020000000000000004****True*T*2020
BANKIA INDEX ESPAÑA, FI*PT. BANKIA INDEX ESPAÿA UNIVERSAL, FI*2020*2020-01-01*2020-12-31*6, en una escala del 1 al 7*0.0*-0.33999999999999997**358730.355*2600.5*0.0*46592270.0*False*138.0316*0.9*0.0*0.9*0.1****True*Y*2020
BANKIA INDEX ESPAÑA, FI*PT. BANKIA INDEX ESPAÿA UNIVERSAL, FI*2020 T4*2020-07-01*2020-12-31*6, en una escala del 1 al 7*0.0*-0.43999999999999995**276129.14999999997*2360.0*0.0*46592270.0*False*138.0316*0.22*0.0*0.22*0.020000000000000004****True*T*2020
BANKIA INDEX ESPAÑA, FI*PT. BANKIA INDEX ESPAÿA INTERNA, FI*2020*2020-01-01*2020-12-31*6, en una escala del 1 al 7*0.0*-0.33999999999999997**400072.505*3.0*0.0*36770015.0*False*91.9084*0.0*0.0*0.0*0.0****True*Y*2020
BANKIA INDEX ESPAÑA, FI*PT. BANKIA INDEX ESPAÿA INTERNA, FI*2020 T4*2020-07-01*2020-12-31*6, en una escala del 1 al 7*0.0*-0.43999999999999995**400072.31999999995*3.0*0.0*36770015.0*False*91.9084*0.0*0.0*0.0*0.0****True*T*2020
