fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
FONGRUM, FI*FONGRUM, FI*2009*2009-01-01*2009-12-31*Medio*0.15*0.62**301635.625*99.0*0.0*3633175.0*False*13.0858***1.5*0.2****False*Y*2009
FONGRUM, FI*FONGRUM, FI*2009 T4*2009-07-01*2009-12-31*Medio*0.36*0.25**274493.1*99.0*0.0*3633175.0*False*13.0858***0.38*0.05****False*T*2009
FONGRUM, FI*FONGRUM, FI*2010*2010-01-01*2010-12-31*Medio*0.76*0.355**240907.19*102.5*0.0*3025782.0*False*12.7012***1.5*0.2****False*Y*2010
FONGRUM, FI*FONGRUM, FI*2010 T2*2010-01-01*2010-06-30*Medio*0.98*0.3400000000000001**219196.72000000003*107.0*0.0*2979819.0*False*12.2331***0.37*0.05****False*T*2010
FONGRUM, FI*FONGRUM, FI*2010 T4*2010-07-01*2010-12-31*Medio*1.48*0.49**235672.31*106.0*0.0*3025782.0*False*12.7012***0.38*0.05****False*T*2010
FONGRUM, FI*FONGRUM, FI*2011*2011-01-01*2011-12-31*ALTO*0.93*0.495**890393.125*254.5*0.0*10358320.0*False*11.9177***0.8200000000000001*0.12000000000000001****False*Y*2011
FONGRUM, FI*FONGRUM, FI*2011 T2*2011-01-01*2011-06-30*ALTO*-0.3*0.5100000000000001**1610338.27*419.0*0.0*11555337.0*False*12.6754***0.12*0.020000000000000004****False*T*2011
FONGRUM, FI*FONGRUM, FI*2011 T4*2011-07-01*2011-12-31*ALTO*2.49*0.39**838494.08*248.0*0.0*10358320.0*False*11.9177***0.17*0.020000000000000004****False*T*2011
FONGRUM, FI*FONGRUM , FI*2012*2012-01-01*2012-12-31*7 en una escala de 1 a 7*1.38*0.06**756106.7949999999*227.0*0.0*9675498.0*False*13.2126*0.99*0.0*0.99*0.15000000000000002****False*Y*2012
FONGRUM, FI*FONGRUM, FI*2012 T2*2012-01-01*2012-06-30*7 en una escala de 1 a 7*1.85*0.06**696166.9099999999*242.0*0.0*9515227.0*False*12.2002*0.16*0.0*0.16*0.030000000000000002****False*T*2012
FONGRUM, FI*FONGRUM , FI*2012 T4*2012-07-01*2012-12-31*7 en una escala de 1 a 7*2.0999999999999996*-0.06999999999999999**690640.46*180.0*0.0*9675498.0*False*13.2126*0.51*0.0*0.51*0.07****False*T*2012
FONGRUM, FI*FONGRUM , FI*2012*2012-01-01*2012-12-31*7 en una escala de 1 a 7*1.38*0.06**756106.7949999999*227.0*0.0*9675498.0*False*13.2126*0.99*0.0*0.99*0.15000000000000002****False*Y*2012
FONGRUM, FI*FONGRUM, FI*2012 T2*2012-01-01*2012-06-30*7 en una escala de 1 a 7*1.85*0.06**696166.9099999999*242.0*0.0*9515227.0*False*12.2002*0.16*0.0*0.16*0.030000000000000002****False*T*2012
FONGRUM, FI*FONGRUM , FI*2012 T4*2012-07-01*2012-12-31*7 en una escala de 1 a 7*2.0999999999999996*-0.06999999999999999**690640.46*180.0*0.0*9675498.0*False*13.2126*0.51*0.0*0.51*0.07****False*T*2012
FONGRUM, FI*FONGRUM , FI*2013 T2*2013-01-01*2013-06-30*7 en una escala de 1 a 7*2.06*0.11**835543.4500000001*208.0*0.0*11108921.0*False*13.6644*0.16*0.0*0.16*0.030000000000000002****False*T*2013
FONGRUM, FI*FONGRUM , FI*2014*2014-01-01*2014-12-31*7 en una escala de 1 a 7*1.08*0.275**1038291.04*191.0*0.0*16191899.0*False*15.5813*0.64*0.07*0.71*0.1****False*Y*2014
FONGRUM, FI*FONGRUM , FI*2014 T2*2014-01-01*2014-06-30*7 en una escala de 1 a 7*1.5599999999999998*0.1200000000000001**1059825.5*205.0*0.0*16043166.0*False*15.4648*0.16*0.03*0.18999999999999997*0.030000000000000002****False*T*2014
FONGRUM, FI*FONGRUM , FI*2014 T4*2014-07-01*2014-12-31*7 en una escala de 1 a 7*1.3*0.010000000000000002**1069673.06*186.0*0.0*16191899.0*False*15.5813*0.16*0.009999999999999998*0.15999999999999998*0.020000000000000004****False*T*2014
FONGRUM, FI*FONGRUM , FI*2015 T2*2015-01-01*2015-06-30*7 en una escala de 1 a 7*1.32*0.0**1083743.69*176.0*0.0*17891864.0*False*16.8471*0.15*-0.019999999999999962*0.14999999999999997*0.030000000000000002****False*T*2015
FONGRUM, FI*FONGRUM , FI*2016*2016-01-01*2016-12-31*7 en una escala de 1 a 7*0.465*2.85**1384041.2799999998*189.0*0.0*26812633.0*False*15.9614*0.64*0.0*0.64*0.1****False*Y*2016
FONGRUM, FI*FONGRUM , FI*2016 T2*2016-01-01*2016-06-30*7 en una escala de 1 a 7*0.79*11.48**1076536.88*167.0*0.0*16852489.0*False*15.485999999999999*0.16*0.0*0.16*0.030000000000000002****False*T*2016
