fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
GCO AHORRO, FI*Fonbilbao Corto Plazo, FI*2009*2009-01-01*2009-12-31*Medio*0.045*0.63**851388.975*697.0*0.0*18320119.0*False*21.4025***0.6*0.08****False*Y*2009
GCO AHORRO, FI*Fonbilbao Corto Plazo, FI*2009 T4*2009-07-01*2009-12-31*Medio*0.18*0.30000000000000004**879970.93*825.0*0.0*18320119.0*False*21.4025***0.15*0.02****False*T*2009
GCO AHORRO, FI*Fonbilbao Corto Plazo, FI*2009*2009-01-01*2009-12-31*Medio*0.045*0.63**851388.975*697.0*0.0*18320119.0*False*21.4025***0.6*0.08****False*Y*2009
GCO AHORRO, FI*Fonbilbao Corto Plazo, FI*2009 T4*2009-07-01*2009-12-31*Medio*0.18*0.30000000000000004**879970.93*825.0*0.0*18320119.0*False*21.4025***0.15*0.02****False*T*2009
GCO AHORRO, FI*Fonbilbao Corto Plazo, FI*2010*2010-01-01*2010-12-31*Medio*0.0*0.41000000000000003**736715.015*584.0*0.0*15034269.0*False*21.3206***0.6*0.08****False*Y*2010
GCO AHORRO, FI*Fonbilbao Corto Plazo, FI*2010 T2*2010-01-01*2010-06-30*Medio*-0.18*0.36000000000000004**809576.8500000001*573.0*0.0*16315150.0*False*21.236***0.15*0.02****False*T*2010
GCO AHORRO, FI*Fonbilbao Corto Plazo, FI*2010 T4*2010-07-01*2010-12-31*Medio*0.0*0.58**662169.35*480.0*0.0*15034269.0*False*21.3206***0.15*0.02****False*T*2010
GCO AHORRO, FI*Fonbilbao Corto Plazo, FI*2011 T2*2011-01-01*2011-06-30*Medio*0.0*1.0**573404.05*430.0*0.0*12613301.0*False*21.4797***0.15*0.02****False*T*2011
GCO AHORRO, FI*Fonbilbao Corto Plazo, FI*2012*2012-01-01*2012-12-31*Medio*0.14500000000000002*0.255**541255.04*383.5*0.0*11719043.0*False*22.0342*0.6*0.0*0.6*0.08****False*Y*2012
GCO AHORRO, FI*Fonbilbao Corto Plazo, FI*2012 T2*2012-01-01*2012-06-30*Medio*0.38*0.29000000000000004**567680.32*369.0*0.0*11949863.0*False*21.7012*0.15*0.0*0.15*0.02****False*T*2012
GCO AHORRO, FI*Fonbilbao Corto Plazo, FI*2012 T4*2012-07-01*2012-12-31*Medio*0.1*0.23**518068.1699999999*403.0*0.0*11719043.0*False*22.0342*0.15*0.0*0.15*0.02****False*T*2012
GCO AHORRO, FI*Fonbilbao Corto Plazo, FI*2013 T2*2013-01-01*2013-06-30*Medio*0.4*0.31**343725.20000000007*362.0*0.0*8672602.0*False*22.163*0.15*0.0*0.15*0.02****False*T*2013
GCO AHORRO, FI*Fonbilbao Corto Plazo, FI*2014*2014-01-01*2014-12-31*Medio*0.335*0.23**346348.775*342.0*0.0*7607406.0*False*22.4283*0.55*0.0*0.55*0.08****False*Y*2014
