fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
CAIXABANK BOLSA GESTION EUROPA, FI*FONCAIXA BOLSA EUROPA OPORTUNIDAD, FI*2009*2009-01-01*2009-12-31*MUY ALTO*0.98*0.595**1719020.99*406.5*0.0*8190258.0*False*4.5472***2.24*0.15000000000000002****False*Y*2009
CAIXABANK BOLSA GESTION EUROPA, FI*FONCAIXA BOLSA EUROPA OPORTUNIDAD, FI*2009 T4*2009-07-01*2009-12-31*MUY ALTO*1.52*0.3**1901353.13*442.0*0.0*8190258.0*False*4.5472***0.5599999999999999*0.04****False*T*2009
CAIXABANK BOLSA GESTION EUROPA, FI*FONCAIXA BOLSA EUROPA OPORTUNIDAD, FI*2010*2010-01-01*2010-12-31*Muy Alto*0.645*0.33999999999999997**1572045.5499999998*430.0*0.0*7638267.0*False*4.9338***2.25*0.15000000000000002****False*Y*2010
CAIXABANK BOLSA GESTION EUROPA, FI*FONCAIXA BOLSA EUROPA OPORTUNIDAD, FI*2010 T2*2010-01-01*2010-06-30*Muy Alto*1.12*0.26**1513269.5199999998*428.0*0.0*6837645.0*False*4.2844***0.56*0.030000000000000006****False*T*2010
CAIXABANK BOLSA GESTION EUROPA, FI*FONCAIXA BOLSA EUROPA OPORTUNIDAD, FI*2010 T4*2010-07-01*2010-12-31*Muy Alto*0.94*0.48**1496264.88*413.0*0.0*7638267.0*False*4.9338***0.5599999999999999*0.04****False*T*2010
CAIXABANK BOLSA GESTION EUROPA, FI*FONCAIXA BOLSA GESTION EUROPA, FI*2011*2011-01-01*2011-12-31*Muy Alto*0.7899999999999999*0.8200000000000001**4955315.66*2166.0*0.0*19840409.0*False*4.2518***2.21*0.2****True*Y*2011
CAIXABANK BOLSA GESTION EUROPA, FI*FONCAIXA BOLSA GESTION EUROPA, FI*2011 T4*2011-07-01*2011-12-31*Muy Alto*0.5900000000000001*0.7999999999999999**4432043.71*1984.0*0.0*19840409.0*False*4.2518***0.55*0.05****True*T*2011
CAIXABANK BOLSA GESTION EUROPA, FI*FONCAIXA BOLSA GESTION EUROPA, FI*2012 T2*2012-01-01*2012-06-30*Muy Alto*1.0899999999999999*0.36**2595966.1499999994*1814.0*0.0*14729883.0*False*4.3889*0.55*0.0*0.55*0.05****True*T*2012
CAIXABANK BOLSA GESTION EUROPA, FI*FONCAIXA BOLSA GESTION EUROPA, FI*2014*2014-01-01*2014-12-31*6 - Alto*0.44*0.325**2760993.23*1680.0*0.0*16112102.0*False*5.8766*2.2*0.0*2.2*0.2****True*Y*2014
CAIXABANK BOLSA GESTION EUROPA, FI*FONCAIXA BOLSA GESTION EUROPA, FI*2014 T2*2014-01-01*2014-06-30*6 - Alto*0.43*0.4**2731882.9200000004*1742.0*0.0*16810099.0*False*6.0463*0.55*0.0*0.55*0.05****True*T*2014
CAIXABANK BOLSA GESTION EUROPA, FI*FONCAIXA BOLSA GESTION EUROPA, FI*2014 T4*2014-07-01*2014-12-31*6 - Alto*0.67*0.27**2677476.3499999996*1610.0*0.0*16112102.0*False*5.8766*0.56*0.0*0.56*0.05****True*T*2014
CAIXABANK BOLSA GESTION EUROPA, FI*FONCAIXA BOLSA GESTION EUROPA, FI*2015*2015-01-01*2015-12-31*6 - Alto*0.33*0.22**5015062.82*2849.0*0.0*44140322.0*False*6.3958*2.2*0.0*2.2*0.2****True*Y*2015
CAIXABANK BOLSA GESTION EUROPA, FI*FONCAIXA BOLSA GESTION EUROPA, FI*2015 T2*2015-01-01*2015-06-30*6 - Alto*0.41000000000000003*0.16999999999999998**3201249.38*1910.0*0.0*21221856.0*False*6.7829999999999995*0.55*0.0*0.55*0.05****True*T*2015
CAIXABANK BOLSA GESTION EUROPA, FI*FONCAIXA BOLSA GESTION EUROPA, FI*2015 T4*2015-07-01*2015-12-31*6 - Alto*0.56*0.24**6021312.13*3700.0*0.0*44140322.0*False*6.3958*0.56*0.0*0.56*0.05****True*T*2015
CAIXABANK BOLSA GESTION EUROPA, FI*CAIXABANK BOLSA GESTION EUROPA, FI*2016*2016-01-01*2016-12-31*6 - Alto*0.6699999999999999*0.09**5665836.01*3455.5*0.0*32768672.0*False*6.2035*2.21*0.0*2.21*0.2****True*Y*2016
CAIXABANK BOLSA GESTION EUROPA, FI*CAIXABANK BOLSA GESTION EUROPA, FI*2016 T4*2016-07-01*2016-12-31*6 - Alto*0.8300000000000001*0.07**5024174.039999999*3203.0*0.0*32768672.0*False*6.2035*0.56*0.0*0.56*0.05****True*T*2016
CAIXABANK BOLSA GESTION EUROPA, FI*CAIXABANK BOLSA GESTION EUROPA, FI*2017*2017-01-01*2017-12-31*6 - Alto*0.66*-0.20500000000000002**7690282.235*4631.0*0.0*72321123.0*False*6.7536*2.1900000000000004*0.0*2.1900000000000004*0.19****True*Y*2017
CAIXABANK BOLSA GESTION EUROPA, FI*CAIXABANK BOLSA GESTION EUROPA, FI*2017 T2*2017-01-01*2017-06-30*6 - Alto*1.8800000000000003*-0.19**4261476.110000001*3097.0*0.0*29896865.0*False*6.399*0.55*0.0*0.55*0.05****True*T*2017
CAIXABANK BOLSA GESTION EUROPA, FI*CAIXABANK BOLSA GESTION EUROPA, FI*2017 T4*2017-07-01*2017-12-31*6 - Alto*0.4*-0.21000000000000008**9904975.620000001*5775.0*0.0*72321123.0*False*6.7536*0.55*0.0*0.55*0.039999999999999994****True*T*2017
CAIXABANK BOLSA GESTION EUROPA, FI*CAIXABANK BOLSA GESTION EUROPA, FI*2018 T2*2018-01-01*2018-06-30*6 - Alto*1.1*-0.03**9763721.1*5767.0*0.0*68211318.0*False*6.768*0.55*0.0*0.55*0.049999999999999996****True*T*2018
CAIXABANK BOLSA GESTION EUROPA, FI*CAIXABANK BOLSA GESTION EUROPA, FI*2019*2019-01-01*2019-12-31*6 - Alto*1.145*0.15**7673003.875*4707.0*0.0*44577176.0*False*6.311*2.2*0.0*2.2*0.18****True*Y*2019
CAIXABANK BOLSA GESTION EUROPA, FI*CAIXABANK BOLSA GESTION EUROPA, FI*2019 T2*2019-01-01*2019-06-30*6 - Alto*1.1199999999999999*0.39999999999999997**7775545.0*4717.0*0.0*51449238.0*False*6.2117*0.55*0.0*0.55*0.049999999999999996****True*T*2019
CAIXABANK BOLSA GESTION EUROPA, FI*CAIXABANK BOLSA GESTION EUROPA, FI*2019 T4*2019-07-01*2019-12-31*6 - Alto*2.47*0.13999999999999999**6313930.340000001*4104.0*0.0*44577176.0*False*6.311*0.55*0.0*0.55*0.049999999999999996****True*T*2019
CAIXABANK BOLSA GESTION EUROPA, FI*CAIXABANK BOLSA GESTION EUROPA, FI*2020*2020-01-01*2020-12-31*6 - Alto*2.01*-0.035**5912907.77*3836.5*0.0*31775132.0*False*5.7148*2.2*0.0*2.2*0.18****True*Y*2020
CAIXABANK BOLSA GESTION EUROPA, FI*CAIXABANK BOLSA GESTION EUROPA, FI*2020 T2*2020-01-01*2020-06-30*6 - Alto*3.32*-0.06**6104471.119999999*3914.0*0.0*33862275.0*False*5.4044*0.54*0.0*0.54*0.049999999999999996****True*T*2020
