fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase A*2010*2010-01-01*2010-12-31*Muy Alto*0.415*0.4**533076.04*164.5*0.0*7172828.0*False*13.6643***1.0*0.1****True*Y*2010
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase A*2010 T2*2010-01-01*2010-06-30*Muy Alto*0.69*0.36**508711.80999999994*164.0*0.0*6843000.0*False*12.6445***0.25*0.030000000000000002****True*T*2010
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase A*2010 T4*2010-07-01*2010-12-31*Muy Alto*0.5399999999999999*0.6**516171.9099999999*155.0*0.0*7172828.0*False*13.6643***0.25*0.020000000000000004****True*T*2010
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*2010*2010-01-01*2010-12-31*Muy Alto*0.415*0.4**838985.75*178.0*0.0*9792055.0*False*11.4684***1.6*0.1****True*Y*2010
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*2010 T2*2010-01-01*2010-06-30*Muy Alto*0.69*0.36**837406.5999999999*175.0*0.0*8797000.0*False*10.6741***0.09000000000000002*0.030000000000000002****True*T*2010
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*2010 T4*2010-07-01*2010-12-31*Muy Alto*0.5399999999999999*0.6**884256.7900000002*214.0*0.0*9792055.0*False*11.4684***0.6400000000000001*0.020000000000000004****True*T*2010
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase A*2011*2011-01-01*2011-12-31*Muy Alto*0.125*1.005**461733.94999999995*145.0*0.0*5704852.0*False*12.5577***1.0*0.1****True*Y*2011
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase A*2011 T2*2011-01-01*2011-06-30*Muy Alto*0.33999999999999997*0.9999999999999999**439372.39999999997*149.0*0.0*6322457.0*False*13.4757***0.25*0.030000000000000002****True*T*2011
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase A*2011 T4*2011-07-01*2011-12-31*Muy Alto*0.08*1.21**455449.33999999997*129.0*0.0*5704852.0*False*12.5577***0.25*0.020000000000000004****True*T*2011
ABANTE PATRIMONIO GLOBAL, FI*ABANTE PATRIMONIO GLOBAL Clase I*2011*2011-01-01*2011-12-31*Muy Alto*0.125*1.005**1054991.58*238.5*0.0*10284264.0*False*10.5386***1.0*0.1****True*Y*2011
