fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2009*2009-01-01*2009-12-31*medio*0.375*0.6**2143141.7025424996*1336.0*-0.799355*19465931.0*False*10.5863***0.19*0.09000000000000001****False*Y*2009
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2009 T4*2009-07-01*2009-12-31*medio*1.28*0.24**1649801.4438819995*969.0*0.435533*19465931.0*False*10.5863***0.030000000000000013*0.020000000000000004****False*T*2009
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2009*2009-01-01*2009-12-31*medio*0.375*0.6**2143141.7025424996*1336.0*-0.799355*19465931.0*False*10.5863***0.19*0.09000000000000001****False*Y*2009
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2009 T4*2009-07-01*2009-12-31*medio*1.28*0.24**1649801.4438819995*969.0*0.435533*19465931.0*False*10.5863***0.030000000000000013*0.020000000000000004****False*T*2009
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2010*2010-01-01*2010-12-31*Medio*0.29000000000000004*0.36**1591875.6463259999*923.0*0.0*15936202.0*False*10.6943***0.16*0.07****False*Y*2010
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2010 T2*2010-01-01*2010-06-30*Medio*0.56*0.24**1604494.439896*900.0*0.0*17767558.0*False*10.4911***0.030000000000000002*0.01****False*T*2010
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2010 T4*2010-07-01*2010-12-31*Medio*0.3*0.6**1387903.423186*820.0*0.0*15936202.0*False*10.6943***0.03*0.010000000000000002****False*T*2010
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2011*2011-01-01*2011-12-31*Medio*0.095*0.9650000000000001**1318021.4710005*719.5*0.0*12346767.0*False*10.0195***0.1*0.04****False*Y*2011
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2011 T2*2011-01-01*2011-06-30*Medio*0.14*1.2**1364639.384754*723.0*0.0*15204412.0*False*10.8311***0.030000000000000002*0.01****False*T*2011
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2011 T4*2011-07-01*2011-12-31*Medio*0.16*1.09**1155015.9420389999*631.0*0.0*12346767.0*False*10.0195***0.020000000000000004*0.01****False*T*2011
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2012 T2*2012-01-01*2012-06-30*Medio*0.78*0.24**1134740.0026480001*583.0*0.0*11616850.0*False*10.0014*0.030000000000000002*0.0*0.030000000000000002*0.01****False*T*2012
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2013*2013-01-01*2013-12-31*4, de una escala del 1 al 7*0.32999999999999996*0.375**762514.67404*503.0*0.0*7498267.0*False*10.1322*0.1*0.0*0.1*0.04****False*Y*2013
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2013 T2*2013-01-01*2013-06-30*4, de una escala del 1 al 7*0.8799999999999999*0.41000000000000003**757617.2239299999*505.0*0.0*7714683.0*False*9.8278*0.030000000000000002*0.0*0.030000000000000002*0.01****False*T*2013
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2013 T4*2013-07-01*2013-12-31*4, de una escala del 1 al 7*0.11*0.42**717951.843122*464.0*0.0*7498267.0*False*10.1322*0.020000000000000004*0.0*0.020000000000000004*0.01****False*T*2013
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2014*2014-01-01*2014-12-31*4, de una escala del 1 al 7*0.005*0.215**710193.478787*442.5*0.0*8063541.0*False*11.4592*0.1*0.0*0.1*0.05****False*Y*2014
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2014 T2*2014-01-01*2014-06-30*4, de una escala del 1 al 7*0.0*0.38**711652.1056659999*439.0*0.0*7811077.0*False*10.8985*0.030000000000000002*0.0*0.030000000000000002*0.01****False*T*2014
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2014 T4*2014-07-01*2014-12-31*4, de una escala del 1 al 7*0.0*0.04000000000000001**691461.8204099998*428.0*0.0*8063541.0*False*11.4592*0.030000000000000002*0.0*0.030000000000000002*0.009999999999999998****False*T*2014
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2015*2015-01-01*2015-12-31*4, de una escala del 1 al 7*0.81*0.02**682774.108118*402.5*0.0*8364217.0*False*12.3029*0.1*0.0*0.1*0.05****False*Y*2015
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2015 T2*2015-01-01*2015-06-30*4, de una escala del 1 al 7*1.2000000000000002*0.010000000000000002**679505.7926009999*393.0*0.0*8187220.0*False*11.9401*0.030000000000000002*0.0*0.030000000000000002*0.01****False*T*2015
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2015 T4*2015-07-01*2015-12-31*4, de una escala del 1 al 7*0.8600000000000001*0.02**677825.845747*390.0*0.0*8364217.0*False*12.3029*0.030000000000000002*0.0*0.030000000000000002*0.009999999999999998****False*T*2015
RENTA 4 RENTA FIJA EURO, FI*RENTA 4 RENTA FIJA EURO FI*2016 T2*2016-01-01*2016-06-30*4, de una escala del 1 al 7*0.58*0.25**673583.0513239999*373.0*0.0*8498423.0*False*12.5778*0.030000000000000002*0.0*0.030000000000000002*0.01****False*T*2016
