fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
CAJA INGENIEROS GESTION ALTERNATIVA, FI*C.I. GESTION ALTERNATIVA FI*2009*2009-01-01*2009-12-31*Bajo*0.605*1.6600000000000001**3208872.9299999997*745.0*0.0*24754498.0*False*6.4757***1.46*0.19****False*Y*2009
CAJA INGENIEROS GESTION ALTERNATIVA, FI*C.I. GESTION ALTERNATIVA FI*2009 T4*2009-07-01*2009-12-31*Bajo*1.22*0.7**4937579.59*1101.0*0.0*24754498.0*False*6.4757***0.48*0.05****False*T*2009
CAJA INGENIEROS GESTION ALTERNATIVA, FI*C.I. GESTION ALTERNATIVA FI*2010 T2*2010-01-01*2010-06-30*Bajo*0.36999999999999994*0.25**8356465.38*2060.0*0.0*46095704.0*False*6.596***0.43*0.03****False*T*2010
CAJA INGENIEROS GESTION ALTERNATIVA, FI*C.I. GESTION ALTERNATIVA FI*2011*2011-01-01*2011-12-31*Bajo*1.405*0.735**4894216.275*1458.0*0.0*25436850.0*False*6.3708***1.29*0.2****False*Y*2011
CAJA INGENIEROS GESTION ALTERNATIVA, FI*C.I. GESTION ALTERNATIVA FI*2011 T2*2011-01-01*2011-06-30*Bajo*2.07*0.43000000000000005**4750168.279999999*1501.0*0.0*38150629.0*False*6.5826***0.32*0.05****False*T*2011
CAJA INGENIEROS GESTION ALTERNATIVA, FI*C.I. GESTION ALTERNATIVA FI*2011 T4*2011-07-01*2011-12-31*Bajo*2.5*1.01**2829232.5200000005*953.0*0.0*25436850.0*False*6.3708***0.33*0.05****False*T*2011
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA, FI*2012*2012-01-01*2012-12-31*Bajo*0.735*0.26**3225177.49*1133.5*0.0*20811502.0*False*6.5973*1.34*0.0*1.34*0.2****False*Y*2012
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CAJA INGENIEROS GESTION ALTERNATIVA*2012 T2*2012-01-01*2012-06-30*Bajo*2.14*-0.28**2929799.3*942.0*0.0*21321712.0*False*6.4694*0.35000000000000003**0.35000000000000003*0.05****False*T*2012
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA, FI*2012 T4*2012-07-01*2012-12-31*Bajo*0.33*0.2**3070926.5*1260.0*0.0*20811502.0*False*6.5973*0.33*0.0*0.33*0.05****False*T*2012
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA, FI*2012*2012-01-01*2012-12-31*Bajo*0.735*0.26**3225177.49*1133.5*0.0*20811502.0*False*6.5973*1.34*0.0*1.34*0.2****False*Y*2012
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CAJA INGENIEROS GESTION ALTERNATIVA*2012 T2*2012-01-01*2012-06-30*Bajo*2.14*-0.28**2929799.3*942.0*0.0*21321712.0*False*6.4694*0.35000000000000003**0.35000000000000003*0.05****False*T*2012
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA, FI*2012 T4*2012-07-01*2012-12-31*Bajo*0.33*0.2**3070926.5*1260.0*0.0*20811502.0*False*6.5973*0.33*0.0*0.33*0.05****False*T*2012
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA, FI*2012*2012-01-01*2012-12-31*Bajo*0.735*0.26**3225177.49*1133.5*0.0*20811502.0*False*6.5973*1.34*0.0*1.34*0.2****False*Y*2012
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CAJA INGENIEROS GESTION ALTERNATIVA*2012 T2*2012-01-01*2012-06-30*Bajo*2.14*-0.28**2929799.3*942.0*0.0*21321712.0*False*6.4694*0.35000000000000003**0.35000000000000003*0.05****False*T*2012
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA, FI*2012 T4*2012-07-01*2012-12-31*Bajo*0.33*0.2**3070926.5*1260.0*0.0*20811502.0*False*6.5973*0.33*0.0*0.33*0.05****False*T*2012
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA, FI*2013 T2*2013-01-01*2013-06-30*Bajo*0.8800000000000001*0.01**3484922.6100000003*1171.0*0.0*20818387.0*False*6.4581*0.34*0.0*0.34*0.05****False*T*2013
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA, FI*2014*2014-01-01*2014-12-31*Valor 3, en una escala del 1 al 7.*0.635*0.0**1974250.4049999998*568.0*0.0*10306850.0*False*6.2121*1.35*0.0*1.35*0.2****False*Y*2014
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA, FI*2014 T2*2014-01-01*2014-06-30*Valor 3, en una escala del 1 al 7.*1.25*0.0**1937840.4399999995*558.0*0.0*14506425.0*False*6.3365*0.33*0.0*0.33*0.05****False*T*2014
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA, FI*2014 T4*2014-07-01*2014-12-31*Valor 3, en una escala del 1 al 7.*0.75*0.0**1138706.7200000002*441.0*0.0*10306850.0*False*6.2121*0.34*0.0*0.34*0.05****False*T*2014
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA, FI*2015*2015-01-01*2015-12-31*Valor 3, en una escala del 1 al 7.*0.5650000000000001*0.0**2051477.18*681.5*0.0*12533768.0*False*6.1574*1.36*0.0*1.36*0.2****False*Y*2015
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA, FI*2015 T2*2015-01-01*2015-06-30*Valor 3, en una escala del 1 al 7.*1.1*0.0**2420170.17*800.0*0.0*13145384.0*False*6.3585*0.34*-0.08*0.26000000000000006*0.05****False*T*2015
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA, FI*2015 T4*2015-07-01*2015-12-31*Valor 3, en una escala del 1 al 7.*0.56*0.0**1939934.65*682.0*0.0*12533768.0*False*6.1574*0.34*0.0*0.34*0.05****False*T*2015
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA, FI*2016*2016-01-01*2016-12-31*Valor 3, en una escala del 1 al 7.*1.1949999999999998*0.0**1688551.71*623.0*0.0*9399450.0*False*6.0247*1.35*0.0*1.35*0.2****False*Y*2016
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA, FI*2016 T2*2016-01-01*2016-06-30*Valor 3, en una escala del 1 al 7.*1.3699999999999999*0.0**1639448.2200000002*634.0*0.0*10935321.0*False*6.0185*0.33*0.0*0.33*0.05****False*T*2016
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA, FI*2016 T4*2016-07-01*2016-12-31*Valor 3, en una escala del 1 al 7.*1.72*0.0**1377373.31*537.0*0.0*9399450.0*False*6.0247*0.34*0.0*0.34*0.05****False*T*2016
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA, FI*2017 T2*2017-01-01*2017-06-30*Valor 3, en una escala del 1 al 7.*1.2799999999999998*0.0**2227086.0300000003*1174.0*0.0*12052764.0*False*6.0897*0.34*0.01999999999999999*0.36*0.05****False*T*2017
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA A, FI*2018 T4*2018-07-01*2018-12-31*Valor 3, en una escala del 1 al 7.*1.48*0.0**2354517.4200000004*1421.0*0.0*14171298.0*False*5.6907*0.34*0.0*0.34*0.05****True*T*2018
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA I, FI*2018 T4*2018-07-01*2018-12-31*Valor 3, en una escala del 1 al 7.*1.48*0.0**40962.86*1.0*0.0*234664.0*False*5.7287*0.2*0.0*0.2*0.020000000000000004****True*T*2018
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA A, FI*2019*2019-01-01*2019-12-31*Valor 3, en una escala del 1 al 7.*0.575*0.0**1797083.42*1193.0*0.0*10166127.0*False*6.1193*1.35*0.01*1.3599999999999999*0.2****True*Y*2019
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA A, FI*2019 T2*2019-01-01*2019-06-30*Valor 3, en una escala del 1 al 7.*1.1400000000000001*0.0**1729634.3599999999*1193.0*0.0*11450648.0*False*5.9242*0.34*0.0*0.34*0.05****True*T*2019
CAJA INGENIEROS GESTION ALTERNATIVA, FI*CI GESTION ALTERNATIVA A, FI*2019 T4*2019-07-01*2019-12-31*Valor 3, en una escala del 1 al 7.*0.38*0.0**1529091.03*987.0*0.0*10166127.0*False*6.1193*0.34*0.01*0.3499999999999999*0.05****True*T*2019
