fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
BBVA BOLSA ASIA MF, FI*BBVA BOLSA ASIA MF, FI*2009*2009-01-01*2009-12-31*Muy Alto*0.1*0.2**1408308.79*2283.0*0.0*21939000.0*False*15.1976***1.31*0.2****False*Y*2009
BBVA BOLSA ASIA MF, FI*BBVA BOLSA ASIA MF, FI*2009 T4*2009-07-01*2009-12-31*Muy Alto*0.08000000000000002*0.14**1475901.3499999999*2303.0*0.0*21939000.0*False*15.1976***0.16000000000000003*-0.04000000000000001****False*T*2009
BBVA BOLSA ASIA MF, FI*BBVA BOLSA ASIA MF, FI*2009*2009-01-01*2009-12-31*Muy Alto*0.1*0.2**1408308.79*2283.0*0.0*21939000.0*False*15.1976***1.31*0.2****False*Y*2009
BBVA BOLSA ASIA MF, FI*BBVA BOLSA ASIA MF, FI*2009 T4*2009-07-01*2009-12-31*Muy Alto*0.08000000000000002*0.14**1475901.3499999999*2303.0*0.0*21939000.0*False*15.1976***0.16000000000000003*-0.04000000000000001****False*T*2009
BBVA BOLSA ASIA MF, FI*BBVA BOLSA ASIA MF, FI*2010*2010-01-01*2010-12-31*Muy Alto*0.64*0.32**1667672.205*2371.5*0.0*34043000.0*False*19.088***1.35*0.2****False*Y*2010
BBVA BOLSA ASIA MF, FI*BBVA BOLSA ASIA MF, FI*2010 T2*2010-01-01*2010-06-30*Muy Alto*2.56*-0.020000000000000018**1606582.0099999998*2337.0*0.0*25744000.0*False*16.5889***0.34*0.05****False*T*2010
BBVA BOLSA ASIA MF, FI*BBVA BOLSA ASIA MF, FI*2010 T4*2010-07-01*2010-12-31*Muy Alto*-0.04*0.5700000000000001**1897629.86*2499.0*0.0*34043000.0*False*19.088***0.34*0.05****False*T*2010
BBVA BOLSA ASIA MF, FI*BBVA BOLSA ASIA MF, FI*2011 T2*2011-01-01*2011-06-30*Muy Alto*0.0*0.5499999999999999**1353066.0*2123.0*0.0*25911000.0*False*17.7387***0.34*0.05****False*T*2011
BBVA BOLSA ASIA MF, FI*BBVA BOLSA ASIA MF, FI*2012*2012-01-01*2012-12-31*7 en una escala del 1 al 7*0.665*-0.22000000000000003**1304478.29*1936.0*0.0*24773000.0*False*18.9092*1.35*0.0*1.35*0.2****False*Y*2012
BBVA BOLSA ASIA MF, FI*BBVA BOLSA ASIA MF, FI*2012 T2*2012-01-01*2012-06-30*7 en una escala del 1 al 7*2.5500000000000003*0.28**1071874.88*1905.0*0.0*22577000.0*False*17.3821*0.34*0.0*0.67*0.05****False*T*2012
BBVA BOLSA ASIA MF, FI*BBVA BOLSA ASIA MF, FI*2012 T4*2012-07-01*2012-12-31*7 en una escala del 1 al 7*0.0*-0.5000000000000001**1297487.0699999998*1864.0*0.0*24773000.0*False*18.9092*0.34*0.0*0.34*0.05****False*T*2012
BBVA BOLSA ASIA MF, FI*BBVA BOLSA ASIA MF, FI*2013*2013-01-01*2013-12-31*6 en una escala del 1 al 7*0.35000000000000003*0.0**1106425.1949999998*1659.0*0.0*18246000.0*False*18.4343*1.35*0.0*1.35*0.2****False*Y*2013
BBVA BOLSA ASIA MF, FI*BBVA BOLSA ASIA MF, FI*2013 T2*2013-01-01*2013-06-30*7 en una escala del 1 al 7*0.9400000000000001*0.13**1171383.71*1721.0*0.0*22494000.0*False*18.3912*0.34*-0.34*0.0*0.05****False*T*2013
BBVA BOLSA ASIA MF, FI*BBVA BOLSA ASIA MF, FI*2013 T4*2013-07-01*2013-12-31*6 en una escala del 1 al 7*0.29000000000000004*0.13**834716.1599999999*1331.0*0.0*18246000.0*False*18.4343*0.34*0.0*0.34*0.05****False*T*2013
BBVA BOLSA ASIA MF, FI*BBVA BOLSA ASIA MF, FI*2014 T2*2014-01-01*2014-06-30*6 en una escala del 1 al 7*0.0*0.17**691766.42*1181.0*0.0*14605000.0*False*19.7158*0.34*0.55*0.8899999999999999*0.05****False*T*2014
