fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
IBERCAJA BOLSA EUROPA, FI*IBERCAJA BOLSA EUROPA*2009*2009-01-01*2009-12-31*Alto*0.35500000000000004*1.08**9072582.155*4250.5*0.0*48355124.0*False*5.2215***1.5*0.2****False*Y*2009
IBERCAJA BOLSA EUROPA, FI*IBERCAJA BOLSA EUROPA*2009 T4*2009-07-01*2009-12-31*Alto*0.23000000000000004*0.92**9392452.819999998*4397.0*0.0*48355124.0*False*5.2215***0.38*0.05****False*T*2009
IBERCAJA BOLSA EUROPA, FI*IBERCAJA BOLSA EUROPA*2010 T2*2010-01-01*2010-06-30*Alto*0.82*0.91**9794202.77*4567.0*0.0*46222519.0*False*4.7993***0.37*0.05****False*T*2010
IBERCAJA BOLSA EUROPA, FI*IBERCAJA BOLSA EUROPA CLASE A*2011*2011-01-01*2011-12-31*Alto*0.18*1.2349999999999999**9298856.36*4066.0*0.0*46198385.0*False*4.8152***1.5*0.2****True*Y*2011
IBERCAJA BOLSA EUROPA, FI*IBERCAJA BOLSA EUROPA CLASE A*2011 T2*2011-01-01*2011-06-30*Alto*0.72*1.19**8506365.29*3916.0*0.0*48280368.0*False*5.3624***0.37*0.05****True*T*2011
IBERCAJA BOLSA EUROPA, FI*IBERCAJA BOLSA EUROPA CLASE A*2011 T4*2011-07-01*2011-12-31*Alto*0.0*1.3599999999999999**10032590.69*3873.0*0.0*46198385.0*False*4.8152***0.38*0.05****True*T*2011
IBERCAJA BOLSA EUROPA, FI*IBERCAJA BOLSA EUROPA CLASE B*2011*2011-01-01*2011-12-31*Alto*0.18*1.2349999999999999**1907134.375*3457.0*0.0*12988261.0*False*4.8177***1.38*0.18****True*Y*2011
IBERCAJA BOLSA EUROPA, FI*IBERCAJA BOLSA EUROPA CLASE B*2011 T2*2011-01-01*2011-06-30*Alto*0.72*1.19**2062981.6300000001*5379.0*0.0*6000721.0*False*5.3657***0.42*0.05****True*T*2011
IBERCAJA BOLSA EUROPA, FI*IBERCAJA BOLSA EUROPA CLASE B*2011 T4*2011-07-01*2011-12-31*Alto*0.0*1.3599999999999999**3688120.5599999996*4128.0*0.0*12988261.0*False*4.8177***0.38*0.05****True*T*2011
IBERCAJA BOLSA EUROPA, FI*IBERCAJA BOLSA EUROPA CLASE A*2013*2013-01-01*2013-12-31*6 (en una escala del 1 al 7)*0.035*0.56**11070087.55*4559.0*0.0*77528690.0*False*6.4089*1.5*0.0*1.5*0.2****True*Y*2013
IBERCAJA BOLSA EUROPA, FI*IBERCAJA BOLSA EUROPA CLASE A*2013 T2*2013-01-01*2013-06-30*Alto*0.14*0.6000000000000001**10881513.3*4721.0*0.0*55702576.0*False*5.5463*0.37*0.0*0.37*0.05****True*T*2013
IBERCAJA BOLSA EUROPA, FI*IBERCAJA BOLSA EUROPA CLASE A*2013 T4*2013-07-01*2013-12-31*6 (en una escala del 1 al 7)*0.0*0.41000000000000003**13454908.900000002*5230.0*0.0*77528690.0*False*6.4089*0.38*0.0*0.38*0.05****True*T*2013
