fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
AURUM RENTA VARIABLE, FI*PBP SUMMUM FI*2009*2009-01-01*2009-12-31*Arriesgado*0.095*0.925**857412.985*233.5*0.0*9225163.0*False*13.192***1.41*0.1****False*Y*2009
AURUM RENTA VARIABLE, FI*PBP SUMMUM FI*2009 T4*2009-07-01*2009-12-31*Arriesgado*-0.009999999999999981*0.24000000000000005**384015.52*194.0*0.0*9225163.0*False*13.192***0.36*0.020000000000000004****False*T*2009
AURUM RENTA VARIABLE, FI*PBP SUMMUM FI*2010*2010-01-01*2010-12-31*Arriesgado*0.155*0.37**583702.72*191.0*0.0*6665752.0*False*13.1154***1.4*0.1****False*Y*2010
AURUM RENTA VARIABLE, FI*PBP SUMMUM FI*2010 T2*2010-01-01*2010-06-30*Arriesgado*0.37*0.32000000000000006**621533.6800000002*185.0*0.0*8635758.0*False*13.100999999999999***0.33999999999999997*0.030000000000000002****False*T*2010
AURUM RENTA VARIABLE, FI*PBP SUMMUM FI*2010 T4*2010-07-01*2010-12-31*Arriesgado*0.06000000000000001*0.56**357309.69999999995*158.0*0.0*6665752.0*False*13.1154***0.36*0.020000000000000004****False*T*2010
AURUM RENTA VARIABLE, FI*PBP SUMMUM FI*2011*2011-01-01*2011-12-31*Arriesgado*0.78*0.925**376038.615*147.0*0.0*3492038.0*False*13.2976***1.4*0.1****False*Y*2011
AURUM RENTA VARIABLE, FI*PBP SUMMUM FI*2011 T2*2011-01-01*2011-06-30*Arriesgado*1.8499999999999999*1.0**474086.1*173.0*0.0*6408614.0*False*13.0929***0.33999999999999997*0.030000000000000002****False*T*2011
AURUM RENTA VARIABLE, FI*PBP SUMMUM FI*2011 T4*2011-07-01*2011-12-31*Arriesgado*0.14*1.09**36340.619999999995*64.0*0.0*3492038.0*False*13.2976***0.36*0.020000000000000004****False*T*2011
AURUM RENTA VARIABLE, FI*AD FONDOSPORT FI*2012 T2*2012-01-01*2012-06-30*Moderado*0.0*0.28**67826.45000000001*49.0*0.0*1819051.0*False*13.2905*0.12*0.0*0.12*0.030000000000000002****False*T*2012
AURUM RENTA VARIABLE, FI*AD FONDOSPORT FI*2012 T2*2012-01-01*2012-06-30*Moderado*0.0*0.28**67826.45000000001*49.0*0.0*1819051.0*False*13.2905*0.12*0.0*0.12*0.030000000000000002****False*T*2012
AURUM RENTA VARIABLE, FI*AURUM RENTA VARIABLE FI*2013*2013-01-01*2013-12-31*Muy Arriesgado - 7*0.62*0.0**272256.095*103.0*0.0*4633416.0*False*14.731*0.97*0.38*1.35*0.1****False*Y*2013
AURUM RENTA VARIABLE, FI*AD FONDOSPORT FI*2013 T2*2013-01-01*2013-06-30*Moderado*0.87*0.0**227492.38999999998*102.0*0.0*3104315.0*False*13.4983*0.19*0.0*0.19*0.030000000000000002****False*T*2013
AURUM RENTA VARIABLE, FI*AURUM RENTA VARIABLE FI*2013 T4*2013-07-01*2013-12-31*Muy Arriesgado - 7*0.4799999999999999*0.0**347847.48000000004*112.0*0.0*4633416.0*False*14.731*0.36*0.38*0.74*0.020000000000000004****False*T*2013
AURUM RENTA VARIABLE, FI*AURUM RENTA VARIABLE FI*2013*2013-01-01*2013-12-31*Muy Arriesgado - 7*0.62*0.0**272256.095*103.0*0.0*4633416.0*False*14.731*0.97*0.38*1.35*0.1****False*Y*2013
AURUM RENTA VARIABLE, FI*AD FONDOSPORT FI*2013 T2*2013-01-01*2013-06-30*Moderado*0.87*0.0**227492.38999999998*102.0*0.0*3104315.0*False*13.4983*0.19*0.0*0.19*0.030000000000000002****False*T*2013
AURUM RENTA VARIABLE, FI*AURUM RENTA VARIABLE FI*2013 T4*2013-07-01*2013-12-31*Muy Arriesgado - 7*0.4799999999999999*0.0**347847.48000000004*112.0*0.0*4633416.0*False*14.731*0.36*0.38*0.74*0.020000000000000004****False*T*2013
