fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
UBS MIXTO GESTION ACTIVA, FI*UBS MIXTO GESTION ACTIVA FI*2009*2009-01-01*2009-12-31*Medio*0.945*0.56**1535776.62*218.0*0.0*39737401.0*False*24.464000000000002***1.31*0.1****False*Y*2009
UBS MIXTO GESTION ACTIVA, FI*UBS MIXTO GESTION ACTIVA FI*2009 T4*2009-07-01*2009-12-31*Medio*1.2399999999999998*0.25**1802387.11*253.0*0.0*39737401.0*False*24.464000000000002***0.3400000000000001*0.020000000000000004****False*T*2009
UBS MIXTO GESTION ACTIVA, FI*CLASE I-UBS MIXTO GES. ACTIVA*2010 T4*2010-07-01*2010-12-31*Medio*0.96*0.51**2232890.37*206.0*0.0*54532353.0*False*25.62***0.28*0.030000000000000002****True*T*2010
UBS MIXTO GESTION ACTIVA, FI*CLASE P-UBS MIXTO GES. ACTIVA*2010 T4*2010-07-01*2010-12-31*Medio*0.96*0.51**340187.78*78.0*0.0*5977921.0*False*25.54***0.03*0.0****True*T*2010
UBS MIXTO GESTION ACTIVA, FI*UBS MIXTO GEST. ACTIVA CLASE I*2010 T2*2010-01-01*2010-06-30*Medio*1.4*0.29000000000000004**1903051.6500000001*214.0*0.0*44630426.0*False*24.33***-0.03*0.020000000000000004****True*T*2010
UBS MIXTO GESTION ACTIVA, FI*UBS MIXTO GEST. ACTIVA CLASE P*2010 T2*2010-01-01*2010-06-30*Medio*1.4*0.29000000000000004**155435.12999999998*40.0*0.0*2304578.0*False*24.29***0.01*0.0****True*T*2010
UBS MIXTO GESTION ACTIVA, FI*CLASE I-UBS MIXTO GES. ACTIVA*2011*2011-01-01*2011-12-31*Medio*0.735*0.8200000000000001**2026027.9*187.5*0.0*47987557.0*False*24.88***0.32999999999999996*0.1****True*Y*2011
UBS MIXTO GESTION ACTIVA, FI*CLASE I-UBS MIXTO GES. ACTIVA*2011 T2*2011-01-01*2011-06-30*Medio*1.26*0.97**2127581.62*197.0*0.0*54625486.0*False*25.73***0.06999999999999999*0.030000000000000002****True*T*2011
UBS MIXTO GESTION ACTIVA, FI*CLASE I-UBS MIXTO GES. ACTIVA*2011 T4*2011-07-01*2011-12-31*Medio*0.88*0.8500000000000001**1769213.8800000001*160.0*0.0*47987557.0*False*24.88***0.09*0.020000000000000004****True*T*2011
UBS MIXTO GESTION ACTIVA, FI*CLASE P-UBS MIXTO GES. ACTIVA*2011*2011-01-01*2011-12-31*Medio*0.735*0.8200000000000001**422741.805*87.5*0.0*9978240.0*False*24.7***0.72*0.1****True*Y*2011
UBS MIXTO GESTION ACTIVA, FI*CLASE P-UBS MIXTO GES. ACTIVA*2011 T2*2011-01-01*2011-06-30*Medio*1.26*0.97**613013.52*112.0*0.0*11299285.0*False*25.59***0.12999999999999998*0.030000000000000002****True*T*2011
UBS MIXTO GESTION ACTIVA, FI*CLASE P-UBS MIXTO GES. ACTIVA*2011 T4*2011-07-01*2011-12-31*Medio*0.88*0.8500000000000001**384457.02999999997*75.0*0.0*9978240.0*False*24.7***0.18999999999999997*0.020000000000000004****True*T*2011
