fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
EUROVALOR BONOS ALTO RENDIMIENTO, FI*EV BONOS ALTO RENDIMIENTO*2009*2009-01-01*2009-12-31*Medio*1.8599999999999999*0.7849999999999999**90189.9*1380.5*0.0*16677390.0*False*125.2783***1.29*0.1****False*Y*2009
EUROVALOR BONOS ALTO RENDIMIENTO, FI*EV BONOS ALTO RENDIMIENTO*2009 T4*2009-07-01*2009-12-31*Medio*1.15*0.29**174527.37*1684.0*0.0*16677390.0*False*125.2783***0.33*0.030000000000000002****False*T*2009
EUROVALOR BONOS ALTO RENDIMIENTO, FI*EV BONOS ALTO RENDIMIENTO*2010*2010-01-01*2010-12-31*Alto*1.275*0.41500000000000004**209901.47*2006.0*0.0*33754890.0*False*139.5138***1.3*0.1****False*Y*2010
EUROVALOR BONOS ALTO RENDIMIENTO, FI*EV BONOS ALTO RENDIMIENTO*2010 T2*2010-01-01*2010-06-30*Alto*3.26*0.28**151624.65000000002*1108.0*0.0*22914069.0*False*128.8347***0.33*0.030000000000000002****False*T*2010
EUROVALOR BONOS ALTO RENDIMIENTO, FI*EV BONOS ALTO RENDIMIENTO*2010 T4*2010-07-01*2010-12-31*Alto*0.9600000000000001*0.6500000000000001**292646.38*3609.0*0.0*33754890.0*False*139.5138***0.32*0.020000000000000004****False*T*2010
EUROVALOR BONOS ALTO RENDIMIENTO, FI*EV BONOS ALTO RENDIMIENTO*2011 T2*2011-01-01*2011-06-30*Alto*1.0899999999999999*1.02**311819.33*2621.0*0.0*43100584.0*False*142.9098***0.32*0.030000000000000002****False*T*2011
EUROVALOR BONOS ALTO RENDIMIENTO, FI*EV BONOS ALTO RENDIMIENTO*2012*2012-01-01*2012-12-31*Alto*0.49*0.28500000000000003**162049.635*1714.0*0.0*24106822.0*False*156.516*1.3**1.3*0.1****False*Y*2012
EUROVALOR BONOS ALTO RENDIMIENTO, FI*EV BONOS ALTO RENDIMIENTO*2012 T2*2012-01-01*2012-06-30*Alto*0.8900000000000001*0.25**147690.78*1792.0*0.0*24470830.0*False*143.8802*0.33**0.33*0.030000000000000002****False*T*2012
EUROVALOR BONOS ALTO RENDIMIENTO, FI*EV BONOS ALTO RENDIMIENTO*2012 T4*2012-07-01*2012-12-31*Alto*0.7*0.12000000000000002**150900.26000000004*1192.0*0.0*24106822.0*False*156.516*0.32**0.32*0.020000000000000004****False*T*2012
EUROVALOR BONOS ALTO RENDIMIENTO, FI*EV BONOS ALTO RENDIMIENTO*2013*2013-01-01*2013-12-31*Medio*0.5349999999999999*0.12**213546.71999999997*1806.5*0.0*36132279.0*False*165.6558*1.3**1.3*0.1****False*Y*2013
EUROVALOR BONOS ALTO RENDIMIENTO, FI*EV BONOS ALTO RENDIMIENTO*2013 T2*2013-01-01*2013-06-30*Medio*0.9299999999999999*0.11**221609.08*1855.0*0.0*32873373.0*False*157.3063*0.32**0.32*0.030000000000000002****False*T*2013
EUROVALOR BONOS ALTO RENDIMIENTO, FI*EV BONOS ALTO RENDIMIENTO*2013 T4*2013-07-01*2013-12-31*Medio*0.6699999999999999*0.14**235196.11*1875.0*0.0*36132279.0*False*165.6558*0.33**0.33*0.020000000000000004****False*T*2013
EUROVALOR BONOS ALTO RENDIMIENTO, FI*EV BONOS ALTO RENDIMIENTO*2014*2014-01-01*2014-12-31*Medio*0.72*0.08499999999999999**266867.79*2231.0*0.0*40299341.0*False*167.11*1.3**1.3*0.1****False*Y*2014
EUROVALOR BONOS ALTO RENDIMIENTO, FI*EV BONOS ALTO RENDIMIENTO*2014 T2*2014-01-01*2014-06-30*Medio*1.47*0.15**325238.93999999994*2121.0*0.0*50352941.0*False*172.0992*0.32**0.32*0.030000000000000002****False*T*2014
EUROVALOR BONOS ALTO RENDIMIENTO, FI*EV BONOS ALTO RENDIMIENTO*2014 T4*2014-07-01*2014-12-31*Medio*0.7*0.010000000000000002**226994.07*2920.0*0.0*40299341.0*False*167.11*0.33**0.33*0.020000000000000004****False*T*2014
EUROVALOR BONOS ALTO RENDIMIENTO, FI*EV BONOS ALTO RENDIMIENTO*2015*2015-01-01*2015-12-31*4*0.85*0.0**211965.605*2589.5*0.0*29966723.0*False*161.2327*1.31**1.31*0.1****False*Y*2015
EUROVALOR BONOS ALTO RENDIMIENTO, FI*EV BONOS ALTO RENDIMIENTO*2015 T2*2015-01-01*2015-06-30*4*0.74*0.0**259427.38000000003*2625.0*0.0*40150463.0*False*168.649*0.33**0.33*0.030000000000000002****False*T*2015
EUROVALOR BONOS ALTO RENDIMIENTO, FI*EV BONOS ALTO RENDIMIENTO*2015 T4*2015-07-01*2015-12-31*4*1.97*0.0**186195.48*4039.0*0.0*29966723.0*False*161.2327*0.33**0.33*0.020000000000000004****False*T*2015
EUROVALOR BONOS ALTO RENDIMIENTO, FI*EV BONOS ALTO RENDIMIENTO*2016*2016-01-01*2016-12-31*3*0.8049999999999999*0.0**193187.97999999998*2697.5*0.0*33978287.0*False*175.4769*1.3**1.3*0.1****False*Y*2016
EUROVALOR BONOS ALTO RENDIMIENTO, FI*EV BONOS ALTO RENDIMIENTO*2016 T2*2016-01-01*2016-06-30*3*1.33*0.0**203713.18999999997*2696.0*0.0*32345006.0*False*167.815*0.33**0.33*0.030000000000000002****False*T*2016
EUROVALOR BONOS ALTO RENDIMIENTO, FI*EV BONOS ALTO RENDIMIENTO*2016 T4*2016-07-01*2016-12-31*3*0.6799999999999999*0.0**192080.4*2718.0*0.0*33978287.0*False*175.4769*0.32**0.32*0.020000000000000004****False*T*2016
