fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
DWS FONCREATIVO, FI*DWS FONCREATIVO F.I.*2010*2010-01-01*2010-12-31*2/5*0.5650000000000001*0.32999999999999996**1528287.785*120.0*0.0*12406554.0*False*8.1842***0.4*0.0****False*Y*2010
DWS FONCREATIVO, FI*DWS FONCREATIVO F.I.*2010 T2*2010-01-01*2010-06-30*2/5*1.4500000000000002*0.26**1537975.96*111.0*0.0*12444181.0*False*8.0772***0.1*0.0****False*T*2010
DWS FONCREATIVO, FI*DWS FONCREATIVO F.I.*2010 T4*2010-07-01*2010-12-31*2/5*0.33999999999999997*0.49999999999999994**1492537.2199999997*127.0*0.0*12406554.0*False*8.1842***0.1*0.0****False*T*2010
DWS FONCREATIVO, FI*DWS FONCREATIVO F.I.*2011 T2*2011-01-01*2011-06-30*2/5*0.51*0.8499999999999999**1510461.8699999999*110.0*0.0*12485011.0*False*8.282***0.16000000000000003*0.0****False*T*2011
DWS FONCREATIVO, FI*DWS FONCREATIVO F.I.*2012*2012-01-01*2012-12-31*2/5*0.96*0.095**1106923.6400000001*107.5*0.0*6816446.0*False*8.8742*0.4*0.47*0.87*0.0****False*Y*2012
DWS FONCREATIVO, FI*DWS FONCREATIVO F.I.*2012 T2*2012-01-01*2012-06-30*2/5*1.27*0.15**1446455.2400000002*113.0*0.0*12170939.0*False*8.4185*0.1*-0.04000000000000001*0.06*0.0****False*T*2012
DWS FONCREATIVO, FI*DWS FONCREATIVO F.I.*2012 T4*2012-07-01*2012-12-31*2/5*1.6399999999999997*0.03**95557.71999999997*105.0*0.0*6816446.0*False*8.8742*0.1*0.14*0.24*0.0****False*T*2012
DWS FONCREATIVO, FI*DWS FONCREATIVO F.I.*2013*2013-01-01*2013-12-31*2/7*1.025*0.32**1514027.805*116.5*0.0*20750451.0*False*9.1872*0.4*0.19*0.59*0.0****False*Y*2013
DWS FONCREATIVO, FI*DWS FONCREATIVO F.I.*2013 T2*2013-01-01*2013-06-30*2/5*1.37*0.39**768175.8500000001*111.0*0.0*6873614.0*False*8.9334*0.1*-0.030000000000000006*0.06999999999999998*0.0****False*T*2013
DWS FONCREATIVO, FI*DWS FONCREATIVO F.I.*2013 T4*2013-07-01*2013-12-31*2/7*2.25*0.38**2262977.2499999995*126.0*0.0*20750451.0*False*9.1872*0.1*0.09999999999999999*0.19999999999999998*0.0****False*T*2013
DWS FONCREATIVO, FI*DWS FONCREATIVO F.I.*2014 T2*2014-01-01*2014-06-30*3/7*2.1*0.46**2279212.62*135.0*0.0*21292279.0*False*9.3877*0.1*0.05*0.15000000000000002*0.0****False*T*2014
