fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
LABORAL KUTXA KONPROMISO, FI*LABORAL KUTXA KONPROMISO FI*2016*2016-01-01*2016-12-31*5 (En una escala del 1 al 7)*0.105*0.0**561458.895*69.5*0.0*3638439.0*False*6.1851*1.59*0.0*1.59*0.1****False*Y*2016
LABORAL KUTXA KONPROMISO, FI*LABORAL KUTXA KONPROMISO FI*2016 T2*2016-01-01*2016-06-30*5 (En una escala del 1 al 7)*0.0*0.0**550285.2000000001*50.0*0.0*3083723.0*False*5.7677*0.4*0.0*0.4*0.030000000000000002****False*T*2016
LABORAL KUTXA KONPROMISO, FI*LABORAL KUTXA KONPROMISO FI*2016 T4*2016-07-01*2016-12-31*5 (En una escala del 1 al 7)*0.42*0.0**613696.33*163.0*0.0*3638439.0*False*6.1851*0.4*0.0*0.4*0.020000000000000004****False*T*2016
LABORAL KUTXA KONPROMISO, FI*LABORAL KUTXA KONPROMISO FI*2016*2016-01-01*2016-12-31*5 (En una escala del 1 al 7)*0.105*0.0**561458.895*69.5*0.0*3638439.0*False*6.1851*1.59*0.0*1.59*0.1****False*Y*2016
LABORAL KUTXA KONPROMISO, FI*LABORAL KUTXA KONPROMISO FI*2016 T2*2016-01-01*2016-06-30*5 (En una escala del 1 al 7)*0.0*0.0**550285.2000000001*50.0*0.0*3083723.0*False*5.7677*0.4*0.0*0.4*0.030000000000000002****False*T*2016
LABORAL KUTXA KONPROMISO, FI*LABORAL KUTXA KONPROMISO FI*2016 T4*2016-07-01*2016-12-31*5 (En una escala del 1 al 7)*0.42*0.0**613696.33*163.0*0.0*3638439.0*False*6.1851*0.4*0.0*0.4*0.020000000000000004****False*T*2016
LABORAL KUTXA KONPROMISO, FI*LABORAL KUTXA KONPROMISO FI*2017*2017-01-01*2017-12-31*5 (En una escala del 1 al 7)*0.0*0.0**597026.1799999999*261.5*0.0*4200430.0*False*6.4254*1.6*0.0*1.6*0.1****False*Y*2017
LABORAL KUTXA KONPROMISO, FI*LABORAL KUTXA KONPROMISO FI*2017 T2*2017-01-01*2017-06-30*5 (En una escala del 1 al 7)*0.0*0.0**540821.76*267.0*0.0*3472387.0*False*6.4264*0.39*0.0*0.39*0.030000000000000002****False*T*2017
LABORAL KUTXA KONPROMISO, FI*LABORAL KUTXA KONPROMISO FI*2017 T4*2017-07-01*2017-12-31*5 (En una escala del 1 al 7)*0.0*0.0**639833.0*392.0*0.0*4200430.0*False*6.4254*0.41000000000000003*0.0*0.41000000000000003*0.020000000000000004****False*T*2017
LABORAL KUTXA KONPROMISO, FI*LABORAL KUTXA KONPROMISO FI*2018*2018-01-01*2018-12-31*4 (En una escala del 1 al 7)*0.0*0.0**699917.2150000001*435.0*0.0*4723202.0*False*6.0215*1.6*0.0*1.6*0.1****False*Y*2018
LABORAL KUTXA KONPROMISO, FI*LABORAL KUTXA KONPROMISO FI*2018 T2*2018-01-01*2018-06-30*5 (En una escala del 1 al 7)*0.0*0.0**601701.1400000001*436.0*0.0*3992259.0*False*6.4868*0.39*0.0*0.39*0.030000000000000002****False*T*2018
LABORAL KUTXA KONPROMISO, FI*LABORAL KUTXA KONPROMISO FI*2018 T4*2018-07-01*2018-12-31*4 (En una escala del 1 al 7)*0.0*0.0**890428.54*486.0*0.0*4723202.0*False*6.0215*0.41000000000000003*0.0*0.41000000000000003*0.020000000000000004****False*T*2018
LABORAL KUTXA KONPROMISO, FI*LABORAL KUTXA KONPROMISO FI*2019*2019-01-01*2019-12-31*4 (En una escala del 1 al 7)*0.09*0.0**1133470.81*698.0*0.0*9458551.0*False*6.9502*1.59*0.0*1.59*0.1****False*Y*2019
LABORAL KUTXA KONPROMISO, FI*LABORAL KUTXA KONPROMISO FI*2019 T2*2019-01-01*2019-06-30*4 (En una escala del 1 al 7)*0.07*0.0**1010585.9600000001*617.0*0.0*6051751.0*False*6.6794*0.4*0.0*0.4*0.030000000000000002****False*T*2019
LABORAL KUTXA KONPROMISO, FI*LABORAL KUTXA KONPROMISO FI*2019 T4*2019-07-01*2019-12-31*4 (En una escala del 1 al 7)*0.0*0.0**1685398.62*1040.0*0.0*9458551.0*False*6.9502*0.4*0.0*0.4*0.020000000000000004****False*T*2019
LABORAL KUTXA KONPROMISO, FI*LABORAL KUTXA KONPROMISO FI*2020*2020-01-01*2020-12-31*4 (En una escala del 1 al 7)*0.0*-0.17**1799035.83*1201.0*0.0*13185343.0*False*6.9202*1.59*0.0*1.59*0.1****False*Y*2020
LABORAL KUTXA KONPROMISO, FI*LABORAL KUTXA KONPROMISO FI*2020 T2*2020-01-01*2020-06-30*4 (En una escala del 1 al 7)*0.0*0.0**1743549.8800000001*1080.0*0.0*11220842.0*False*6.6288*0.39*0.0*0.39*0.030000000000000002****False*T*2020
LABORAL KUTXA KONPROMISO, FI*LABORAL KUTXA KONPROMISO FI*2020 T4*2020-07-01*2020-12-31*4 (En una escala del 1 al 7)*-0.06*-0.42000000000000004**2115493.08*1611.0*0.0*13185343.0*False*6.9202*0.4*0.0*0.4*0.020000000000000004****False*T*2020
