fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
MEDIOLANUM EUROPA R.V., FI*FIBANC EUROPA R.V., FI*2009*2009-01-01*2009-12-31*Muy alto*0.55*0.67**949946.6799999999*678.0*0.0*5086574.0*False*5.5868***2.25*0.1****False*Y*2009
MEDIOLANUM EUROPA R.V., FI*FIBANC EUROPA R.V., FI*2009 T4*2009-07-01*2009-12-31*Muy alto*0.77*0.41**851513.4999999999*633.0*0.0*5086574.0*False*5.5868***0.5599999999999999*0.020000000000000004****False*T*2009
MEDIOLANUM EUROPA R.V., FI*MEDIOLANUM EUROPA R.V., FI CLASE L*2011*2011-01-01*2011-12-31*Muy alto*0.45999999999999996*0.74**3323.745*6.0*0.0*22657.0*False*5.3046***1.73*0.09****True*Y*2011
MEDIOLANUM EUROPA R.V., FI*MEDIOLANUM EUROPA R.V., FI CLASE L*2011 T2*2011-01-01*2011-06-30*Muy alto*0.9099999999999999*0.6399999999999999**3910.2799999999997*7.0*0.0*14604.0*False*6.1453***0.47000000000000003*0.03****True*T*2011
MEDIOLANUM EUROPA R.V., FI*MEDIOLANUM EUROPA R.V., FI CLASE L*2011 T4*2011-07-01*2011-12-31*Muy alto*0.49000000000000005*1.03**7170.67*9.0*0.0*22657.0*False*5.3046***0.5*0.020000000000000004****True*T*2011
MEDIOLANUM EUROPA R.V., FI*MEDIOLANUM EUROPA R.V., FI CLASE S*2011*2011-01-01*2011-12-31*Muy alto*0.45999999999999996*0.74**646683.49*534.5*0.0*3350295.0*False*5.2477***2.26*0.1****True*Y*2011
MEDIOLANUM EUROPA R.V., FI*MEDIOLANUM EUROPA R.V., FI CLASE S*2011 T2*2011-01-01*2011-06-30*Muy alto*0.9099999999999999*0.6399999999999999**637907.3700000001*515.0*0.0*3995838.0*False*6.1009***0.5700000000000001*0.030000000000000002****True*T*2011
MEDIOLANUM EUROPA R.V., FI*MEDIOLANUM EUROPA R.V., FI CLASE S*2011 T4*2011-07-01*2011-12-31*Muy alto*0.49000000000000005*1.03**620810.9000000001*533.0*0.0*3350295.0*False*5.2477***0.57*0.020000000000000004****True*T*2011
MEDIOLANUM EUROPA R.V., FI*MEDIOLANUM EUROPA R.V., FI CLASE S*2012*2012-01-01*2012-12-31*6*0.47*0.365**580283.915*495.0*0.0*3365855.0*False*6.1631*2.25*0.0*2.25*0.1****True*Y*2012
MEDIOLANUM EUROPA R.V., FI*MEDIOLANUM EUROPA R.V., FI CLASE S*2012 T2*2012-01-01*2012-06-30*Muy alto*0.6799999999999999*0.45999999999999996**585647.8300000001*503.0*0.0*3340086.0*False*5.436*0.56*0.0*0.56*0.030000000000000002****True*T*2012
MEDIOLANUM EUROPA R.V., FI*MEDIOLANUM EUROPA R.V., FI CLASE S*2012 T4*2012-07-01*2012-12-31*6*0.86*0.25**528321.6300000001*466.0*0.0*3365855.0*False*6.1631*0.5599999999999999*0.0*0.5599999999999999*0.020000000000000004****True*T*2012
MEDIOLANUM EUROPA R.V., FI*MEDIOLANUM EUROPA R.V., FI CLASE L*2012*2012-01-01*2012-12-31*6*0.47*0.365**9393.630000000001*22.5*0.0*81723.0*False*6.256*1.84*0.0*1.84*0.1****True*Y*2012
MEDIOLANUM EUROPA R.V., FI*MEDIOLANUM EUROPA R.V., FI CLASE L*2012 T2*2012-01-01*2012-06-30*Muy alto*0.6799999999999999*0.45999999999999996**6368.990000000001*18.0*0.0*31517.0*False*5.5059*0.46*0.0*0.46*0.020000000000000004****True*T*2012
MEDIOLANUM EUROPA R.V., FI*MEDIOLANUM EUROPA R.V., FI CLASE L*2012 T4*2012-07-01*2012-12-31*6*0.86*0.25**20267.54*45.0*0.0*81723.0*False*6.256*0.46*0.0*0.46*0.020000000000000004****True*T*2012
MEDIOLANUM EUROPA R.V., FI*CLASE S*2013 T2*2013-01-01*2013-06-30*6*0.8700000000000001*0.23**622989.1*532.0*0.0*3806194.0*False*6.4965*0.5700000000000001*0.0*0.5700000000000001*0.030000000000000002****True*T*2013
MEDIOLANUM EUROPA R.V., FI*CLASE L*2013 T2*2013-01-01*2013-06-30*6*0.8700000000000001*0.23**146825.15*112.0*0.0*678948.0*False*6.6089*0.44*0.0*0.44*0.030000000000000002****True*T*2013
MEDIOLANUM EUROPA R.V., FI*CLASE S*2014*2014-01-01*2014-12-31*6*0.28*0.27**1792811.84*1354.5*0.0*15286898.0*False*7.6122*2.24*0.0*2.24*0.1****True*Y*2014
MEDIOLANUM EUROPA R.V., FI*CLASE S*2014 T2*2014-01-01*2014-06-30*6*0.54*0.36000000000000004**1848170.1*1452.0*0.0*12142024.0*False*7.6972*0.56*0.0*0.56*0.030000000000000002****True*T*2014
MEDIOLANUM EUROPA R.V., FI*CLASE S*2014 T4*2014-07-01*2014-12-31*6*0.25*0.22999999999999998**2156211.83*1571.0*0.0*15286898.0*False*7.6122*0.5599999999999999*0.0*0.5599999999999999*0.020000000000000004****True*T*2014
MEDIOLANUM EUROPA R.V., FI*CLASE L*2014*2014-01-01*2014-12-31*6*0.28*0.27**1399373.275*838.5*0.0*12511125.0*False*7.794*1.8*0.0*1.8*0.1****True*Y*2014
MEDIOLANUM EUROPA R.V., FI*CLASE L*2014 T2*2014-01-01*2014-06-30*6*0.54*0.36000000000000004**1480903.81*943.0*0.0*9388398.0*False*7.8662*0.45*0.0*0.45*0.030000000000000002****True*T*2014
MEDIOLANUM EUROPA R.V., FI*CLASE L*2014 T4*2014-07-01*2014-12-31*6*0.25*0.22999999999999998**1774703.63*991.0*0.0*12511125.0*False*7.794*0.46*0.0*0.46*0.020000000000000004****True*T*2014
MEDIOLANUM EUROPA R.V., FI*CLASE S*2015 T2*2015-01-01*2015-06-30*6*0.33999999999999997*0.16999999999999998**2428493.7*1911.0*0.0*19218083.0*False*8.4845*0.5700000000000001*0.0*0.5700000000000001*0.030000000000000002****True*T*2015
MEDIOLANUM EUROPA R.V., FI*CLASE L*2015 T2*2015-01-01*2015-06-30*6*0.33999999999999997*0.16999999999999998**2072966.85*1245.0*0.0*16508931.0*False*8.7062*0.46*0.0*0.46*0.030000000000000002****True*T*2015
MEDIOLANUM EUROPA R.V., FI*CLASE S*2016*2016-01-01*2016-12-31*6*0.64*0.0**2621941.705*2204.5*0.0*20926932.0*False*8.0062*2.25*0.0*2.25*0.1****True*Y*2016
MEDIOLANUM EUROPA R.V., FI*CLASE S*2016 T2*2016-01-01*2016-06-30*6*0.26*0.0**2517151.8100000005*2250.0*0.0*19235419.0*False*7.314*0.56*0.0*0.56*0.030000000000000002****True*T*2016
MEDIOLANUM EUROPA R.V., FI*CLASE S*2016 T4*2016-07-01*2016-12-31*6*1.7300000000000002*0.0**2552784.37*2120.0*0.0*20926932.0*False*8.0062*0.5599999999999999*0.0*0.5599999999999999*0.020000000000000004****True*T*2016
MEDIOLANUM EUROPA R.V., FI*CLASE L*2016*2016-01-01*2016-12-31*6*0.64*0.0**2130824.29*1246.0*0.0*16945992.0*False*8.2711*1.8*0.0*1.8*0.1****True*Y*2016
MEDIOLANUM EUROPA R.V., FI*CLASE L*2016 T2*2016-01-01*2016-06-30*6*0.26*0.0**2105983.48*1253.0*0.0*16681835.0*False*7.5388*0.45*0.0*0.45*0.030000000000000002****True*T*2016
MEDIOLANUM EUROPA R.V., FI*CLASE L*2016 T4*2016-07-01*2016-12-31*6*1.7300000000000002*0.0**1920739.9100000001*1134.0*0.0*16945992.0*False*8.2711*0.45*0.0*0.45*0.020000000000000004****True*T*2016
MEDIOLANUM EUROPA R.V., FI*CLASE E*2016*2016-01-01*2016-12-31*6*0.64*0.0**490721.885*272.0*0.0*5293897.0*False*9.2412*1.0*0.0*1.0*0.1****True*Y*2016
